,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-03-07 22:31:00,132.795,132.43,133.17,130.55,1927645,1709821860,,,,,,,,,,,62.23755350910176,40.306575270945814,3.6269548498569932,20.335724174998063
1,2024-03-07 22:32:00,132.43,132.405,132.45,132.355,229757,1709821920,,,,,,,,,,,64.20002073605762,40.306575270945814,3.6269548498569932,38.48661890485147
2,2024-03-07 22:33:00,132.51,132.221,132.64,132.221,132724,1709821980,,,,,,,,,,,64.59673340112617,40.306575270945814,3.6269548498569932,45.31889084599114
3,2024-03-07 22:34:00,132.125,132.11,132.28,132.11,121884,1709822040,,,,,,,,,,,64.12900896729255,40.306575270945814,3.6269548498569932,41.984611533670225
4,2024-03-07 22:35:00,131.911,132.15,132.15,131.84,241564,1709822100,,,,,,,,,,,63.99295493038569,44.67807040594356,3.6269548498569932,34.20814884212973
5,2024-03-07 22:36:00,132.19,132.32,132.32,132.115,138122,1709822160,,,,,,,,,,,65.10147399578001,44.67807040594356,3.6269548498569932,30.026839401801368
6,2024-03-07 22:37:00,132.309,132.5,132.5,132.309,116460,1709822220,,,,,,,,,,,67.39100893826071,44.67807040594356,3.6269548498569932,35.17798854471188
7,2024-03-07 22:38:00,132.5,132.59,132.705,132.5,222620,1709822280,,,,,,,,,,,70.07321002434126,44.67807040594356,3.6269548498569932,44.44978545068521
8,2024-03-07 22:39:00,132.73,132.56,132.73,132.56,148792,1709822340,,,,,,,,,,,72.22549516676752,44.67807040594356,3.6269548498569932,51.00251392424417
9,2024-03-07 22:40:00,132.6,132.54,132.71,132.54,131453,1709822400,,,,,,,,,,,73.97445304463311,51.40375935803928,3.6269548498569932,53.02925850344006
10,2024-03-07 22:41:00,132.54,132.348,132.54,132.31,109421,1709822460,,,,,,,,,,,74.10627964762665,51.40375935803928,3.6269548498569932,53.12257734614345
11,2024-03-07 22:42:00,132.4,132.26,132.4,132.24,150091,1709822520,,,,,,,,,,,73.55485834905558,51.40375935803928,3.6269548498569932,47.48951703001933
12,2024-03-07 22:43:00,132.31,132.188,132.36,132.188,144011,1709822580,,,,,,,,,,,72.5124841435988,51.40375935803928,3.6269548498569932,39.433730616045416
13,2024-03-07 22:44:00,132.23,132.04,132.23,132.02,165840,1709822640,,,,,,,,,,,70.48048633114355,51.40375935803928,3.6269548498569932,29.309881814773796
14,2024-03-07 22:45:00,131.997,131.78,131.997,131.78,120307,1709822700,,,,,,,,,,,66.75337794973629,51.828013711155734,3.6269548498569932,12.788444109310545
15,2024-03-07 22:46:00,131.78,131.658,131.78,131.658,109976,1709822760,,,,,,,,,,,62.52871544549775,51.828013711155734,3.6269548498569932,-15.100777242527547
16,2024-03-07 22:47:00,131.62,131.74,131.74,131.62,91745,1709822820,,,,,,,,,,,59.3567495020818,51.828013711155734,3.6269548498569932,-35.509446456778434
17,2024-03-07 22:48:00,131.81,131.86,131.95,131.81,95602,1709822880,1.0,,,,,,,,,,57.40699100342468,51.828013711155734,3.6269548498569932,-41.908802893562914
