,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-03-07 22:31:00,132.595,132.23,132.97,130.35,1927645,1709821860,,,,,,,,,,,62.237553509102284,40.306575270946055,0.25728571428571456,3.626954849856915,20.33572417499135
1,2024-03-07 22:32:00,132.23,132.205,132.25,132.155,229757,1709821920,,,,,,,,,,,64.20002073605812,40.306575270946055,0.25728571428571456,3.626954849856915,38.48661890484757
2,2024-03-07 22:33:00,132.31,132.021,132.44,132.021,132724,1709821980,,,,,,,,,,,64.59673340112649,40.306575270946055,0.25728571428571456,3.626954849856915,45.31889084598862
3,2024-03-07 22:34:00,131.925,131.91,132.08,131.91,121884,1709822040,,,,,,,,,,,64.1290089672927,40.306575270946055,0.25728571428571456,3.626954849856915,41.98461153366741
4,2024-03-07 22:35:00,131.711,131.95,131.95,131.64,241564,1709822100,,,,,,,,,,,63.99295493038571,44.6780704059436,0.43264285714285833,3.626954849856915,34.20814884212624
5,2024-03-07 22:36:00,131.99,132.12,132.12,131.915,138122,1709822160,,,,,,,,,,,65.10147399578011,44.6780704059436,0.43264285714285833,3.626954849856915,30.026839401796604
6,2024-03-07 22:37:00,132.109,132.3,132.3,132.109,116460,1709822220,,,,,,,,,,,67.39100893826082,44.6780704059436,0.43264285714285833,3.626954849856915,35.17798854470933
7,2024-03-07 22:38:00,132.3,132.39,132.505,132.3,222620,1709822280,,,,,,,,,,,70.0732100243412,44.6780704059436,0.43264285714285833,3.626954849856915,44.44978545068457
8,2024-03-07 22:39:00,132.53,132.36,132.53,132.36,148792,1709822340,,,,,,,,,,,72.22549516676754,44.6780704059436,0.43264285714285833,3.626954849856915,51.002513924242656
9,2024-03-07 22:40:00,132.4,132.34,132.51,132.34,131453,1709822400,,,,,,,,,,,73.97445304463318,51.40375935803932,0.45585714285714524,3.626954849856915,53.0292585034396
10,2024-03-07 22:41:00,132.34,132.148,132.34,132.11,109421,1709822460,,,,,,,,,,,74.1062796476266,51.40375935803932,0.45585714285714524,3.626954849856915,53.12257734614253
11,2024-03-07 22:42:00,132.2,132.06,132.2,132.04,150091,1709822520,,,,,,,,,,,73.55485834905559,51.40375935803932,0.45585714285714524,3.626954849856915,47.48951703001817
12,2024-03-07 22:43:00,132.11,131.988,132.16,131.988,144011,1709822580,,,,,,,,,,,72.51248414359893,51.40375935803932,0.45585714285714524,3.626954849856915,39.43373061604466
13,2024-03-07 22:44:00,132.03,131.84,132.03,131.82,165840,1709822640,,,,,,,,,,,70.48048633114374,51.40375935803932,0.45585714285714524,3.626954849856915,29.309881814772826
14,2024-03-07 22:45:00,131.797,131.58,131.797,131.58,120307,1709822700,,,,,,,,,,,66.75337794973656,51.82801371115582,0.4908571428571439,3.626954849856915,12.788444109310545
15,2024-03-07 22:46:00,131.58,131.458,131.58,131.458,109976,1709822760,,,,,,,,,,,62.528715445498094,51.82801371115582,0.4908571428571439,3.626954849856915,-15.10077724252636
