,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-23 22:31:00,143.67,144.41,144.41,143.25,894757,1708698660,,,,,,,,,,,82.03398063534414,102.02003711798588,76.56713727254453,-35.86048028108929
1,2024-02-23 22:32:00,144.32,144.378,144.44,144.275,174514,1708698720,,,,,,,,,,,84.43846036597571,102.02003711798588,76.56713727254453,-8.772254046632908
2,2024-02-23 22:33:00,144.358,144.31,144.358,144.255,128468,1708698780,,,,,,,,,,,85.48697235304223,102.02003711798588,76.56713727254453,5.915792086438959
3,2024-02-23 22:34:00,144.32,144.15,144.32,144.12,74278,1708698840,,,,,,,,,,,83.84673122797514,102.02003711798588,76.56713727254453,8.352009267675955
4,2024-02-23 22:35:00,144.28,144.21,144.315,144.21,101740,1708698900,,,,,,,,,,,83.34496670819206,101.29750554647484,76.56713727254453,-6.014870709038733
5,2024-02-23 22:36:00,144.07,143.97,144.07,143.85,196631,1708698960,,,,,,,,,,,79.04165366626114,101.29750554647484,76.56713727254453,-9.037657844809507
6,2024-02-23 22:37:00,144.08,143.76,144.08,143.745,134301,1708699020,,,,,,,,,,,71.83805216574635,101.29750554647484,76.56713727254453,-31.239232710853766
7,2024-02-23 22:38:00,143.91,144.03,144.09,143.905,156207,1708699080,,,,,,,,,,,69.77024527104129,101.29750554647484,76.56713727254453,-51.34236433363711
8,2024-02-23 22:39:00,144.08,144.02,144.14,144.02,144048,1708699140,,,,,,,,,,,67.78958468469767,101.29750554647484,76.56713727254453,-49.62303060886029
9,2024-02-23 22:40:00,144.19,144.06,144.19,144.06,129177,1708699200,,,,,,,,,,,66.69289418634622,98.16746896257354,76.56713727254453,-48.478697387182095
10,2024-02-23 22:41:00,144.06,144.055,144.155,144.05,187527,1708699260,,,,,,,,,,,65.66336426695412,98.16746896257354,76.56713727254453,-45.32305729299992
11,2024-02-23 22:42:00,144.02,144.43,144.43,144.02,139521,1708699320,,,,,,,,,,,70.7977546987872,98.16746896257354,76.56713727254453,-42.901124437028265
12,2024-02-23 22:43:00,144.43,144.3,144.43,144.3,82085,1708699380,,,,,,,,,,,73.3086637416601,98.16746896257354,76.56713727254453,-9.719869622493666
13,2024-02-23 22:44:00,144.29,144.44,144.44,144.29,78038,1708699440,,,,,,,,,,,77.81065110041658,98.16746896257354,76.56713727254453,4.369781936237675
14,2024-02-23 22:45:00,144.445,144.395,144.465,144.37,57218,1708699500,,,,,,,,,,,80.72994997020089,100.3087365433141,76.56713727254453,26.0996215571619
15,2024-02-23 22:46:00,144.452,144.562,144.562,144.452,113879,1708699560,,,,,,,,,,,84.43407413530971,100.3087365433141,76.56713727254453,31.506012901669923
16,2024-02-23 22:47:00,144.54,144.51,144.56,144.51,49127,1708699620,,,,,,,,,,,86.97250717067703,100.3087365433141,76.56713727254453,38.74379320516044
17,2024-02-23 22:48:00,144.47,144.63,144.63,144.47,77466,1708699680,,,,,,,,,,,89.98150175910163,100.3087365433141,76.56713727254453,39.27287927140771
18,2024-02-23 22:49:00,144.61,144.535,144.635,144.51,74894,1708699740,,,,,,,,,,,91.26733341906927,100.3087365433141,76.56713727254453,41.83265676768524
