,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-22 21:31:00,176.644,177.04,178.1,176.01,841714,1716384660,,,,,,,,,,,77.52846756325917,95.67619516162867,78.01900016172223,-2.388646570595207
1,2024-05-22 21:32:00,176.89,176.55,176.89,176.45,138395,1716384720,,,,,,,,,,,67.93782749384579,95.67619516162867,78.01900016172223,-35.178489184763585
2,2024-05-22 21:33:00,176.31,176.18,176.31,176.01,173132,1716384780,,,,,,,,,,,56.081784808139616,95.67619516162867,78.01900016172223,-58.54380873707434
3,2024-05-22 21:34:00,176.23,176.39,176.39,176.23,95420,1716384840,,,,,,,,,,,47.41977235364874,95.67619516162867,78.01900016172223,-69.12472380524302
4,2024-05-22 21:35:00,176.46,176.65,176.65,176.315,125145,1716384900,,,,,,,,,,,42.06989580786424,85.36234529139102,78.01900016172223,-71.77875264664924
5,2024-05-22 21:36:00,176.42,176.67,176.765,176.42,94445,1716384960,,,,,,,,,,,37.534837641017816,85.36234529139102,78.01900016172223,-71.61163560477225
6,2024-05-22 21:37:00,176.67,176.49,176.81,176.49,70742,1716385020,,,,,,,,,,,31.94362802590041,85.36234529139102,78.01900016172223,-71.22955640904728
7,2024-05-22 21:38:00,176.425,176.36,176.53,176.36,75277,1716385080,,,,,,,,,,,25.867339248638274,85.36234529139102,78.01900016172223,-72.07573144159208
8,2024-05-22 21:39:00,176.225,176.42,176.42,176.165,96483,1716385140,,,,,,,,,,,21.06919077915282,85.36234529139102,78.01900016172223,-73.30718777849134
9,2024-05-22 21:40:00,176.36,176.135,176.4,176.135,55648,1716385200,,,,,,,,,,,14.330047545524224,71.52173696685955,78.01900016172223,-73.64028399502207
10,2024-05-22 21:41:00,176.075,176.14,176.18,176.04,90925,1716385260,,,,,,,,,,,8.466593933129872,71.52173696685955,78.01900016172223,-75.31386375329043
11,2024-05-22 21:42:00,176.125,175.755,176.125,175.755,126848,1716385320,,,,,,,,,,,2.1846330136612124,71.52173696685955,78.01900016172223,-76.228571365584
12,2024-05-22 21:43:00,175.73,175.72,175.905,175.72,106173,1716385380,,,,,,,,,,,-3.297362422914432,71.52173696685955,78.01900016172223,-77.30966772016279
13,2024-05-22 21:44:00,175.715,175.89,175.89,175.56,97178,1716385440,,,,,,,,,,,-5.6184183026174,71.52173696685955,78.01900016172223,-77.96227139533221
14,2024-05-22 21:45:00,175.86,175.89,175.955,175.86,67269,1716385500,,,,,,,,,,,-7.558607532272333,60.49397502149711,78.01900016172223,-77.28115106400163
15,2024-05-22 21:46:00,176.01,176.023,176.055,176.01,47319,1716385560,,,,,,,,,,,-8.175116923419552,60.49397502149711,78.01900016172223,-76.70228181072683
16,2024-05-22 21:47:00,176.06,176.135,176.19,176.06,76360,1716385620,,,,,,,,,,,-7.7682017648064345,60.49397502149711,78.01900016172223,-75.56015810685537
17,2024-05-22 21:48:00,176.15,176.275,176.275,176.15,75697,1716385680,,,,,,,,,,,-6.245315995066463,60.49397502149711,78.01900016172223,-73.84429720049945
18,2024-05-22 21:49:00,176.26,176.0,176.32,176.0,45186,1716385740,,,,,,,,,,,-6.801121804748519,60.49397502149711,78.01900016172223,-71.04903341895039
19,2024-05-22 21:50:00,175.93,175.87,175.98,175.87,53530,1716385800,,,,,,,,,,,-8.140513460313898,50.52758294297939,78.01900016172223,-71.28322248655661
20,2024-05-22 21:51:00,175.98,175.93,176.05,175.93,43124,1716385860,,,,,,,,,,,-8.774208622856463,50.52758294297939,78.01900016172223,-72.48609336090927
21,2024-05-22 21:52:00,175.97,175.96,175.98,175.96,39202,1716385920,,,,,,,,,,,-9.001823773105741,50.52758294297939,78.01900016172223,-72.63196104377246
22,2024-05-22 21:53:00,176.02,176.11,176.13,176.02,37237,1716385980,,,,,,,,,,,-7.982358959130764,50.52758294297939,78.01900016172223,-72.35310100535895
