,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-09 21:31:00,169.39,170.62,170.62,168.26,471097,1715261460,,,,,,,,,,,37.229765453733705,48.33289970442185,60.821474262647655,-35.86814390696223
1,2024-05-09 21:32:00,170.53,170.198,170.53,169.975,73172,1715261520,,,,,,,,,,,45.9146245643079,48.33289970442185,60.821474262647655,75.87788804978665
2,2024-05-09 21:33:00,170.055,169.77,170.16,169.77,70402,1715261580,,,,,,,,,,,50.175095216314375,48.33289970442185,60.821474262647655,79.78243602544369
3,2024-05-09 21:34:00,169.6,169.47,169.6,169.385,64261,1715261640,,,,,,,,,,,51.518428700460476,48.33289970442185,60.821474262647655,79.06066494459904
4,2024-05-09 21:35:00,169.445,169.56,169.73,169.445,60698,1715261700,,,,,,,,,,,53.41633612926189,49.97008442983892,60.821474262647655,76.2987414956709
5,2024-05-09 21:36:00,169.57,169.582,169.63,169.505,59774,1715261760,1.0,,,,,,,,,,55.25519395788956,49.97008442983892,60.821474262647655,74.35796814392891
6,2024-05-09 21:37:00,169.5,169.38,169.5,169.38,48076,1715261820,,,,,,,,,,,55.22464747854758,49.97008442983892,60.821474262647655,72.69360054602897
7,2024-05-09 21:38:00,169.38,169.5,169.5,169.38,26559,1715261880,,,,,,,,,,,56.13526942292842,49.97008442983892,60.821474262647655,68.16975600703033
8,2024-05-09 21:39:00,169.49,169.507,169.507,169.345,35394,1715261940,,,,,,,,,,,56.96923938668492,49.97008442983892,60.821474262647655,66.07534218021468
9,2024-05-09 21:40:00,169.522,169.52,169.57,169.51,28832,1715262000,,,,,,,,,,,57.78263626330008,51.09506892576083,60.821474262647655,64.18430571980655
10,2024-05-09 21:41:00,169.53,169.42,169.53,169.41,34190,1715262060,,,,,,,,,,,57.66187889543872,51.09506892576083,60.821474262647655,62.60601272988578
11,2024-05-09 21:42:00,169.409,169.14,169.409,169.14,114923,1715262120,,,,,,,,,,,55.25144657477735,51.09506892576083,60.821474262647655,58.20991235139401
12,2024-05-09 21:43:00,169.225,169.09,169.225,169.07,66087,1715262180,,,,,,,,,,,52.666958838126675,51.09506892576083,60.821474262647655,41.028050497727186
13,2024-05-09 21:44:00,169.125,168.94,169.15,168.94,56179,1715262240,,,,,,,,,,,49.1231270672733,51.09506892576083,60.821474262647655,17.05546706433815
14,2024-05-09 21:45:00,168.9,168.91,168.91,168.86,96164,1715262300,,,,,,,,,,,45.702853237132615,47.14551801383766,60.821474262647655,-17.885155804181544
15,2024-05-09 21:46:00,168.85,168.72,168.85,168.72,80064,1715262360,,,,,,,,,,,41.1040950516157,47.14551801383766,60.821474262647655,-37.63778008114402
16,2024-05-09 21:47:00,168.719,168.75,168.84,168.68,103596,1715262420,,,,,,,,,,,37.24494768699324,47.14551801383766,60.821474262647655,-54.42649343226855
17,2024-05-09 21:48:00,168.73,168.74,168.74,168.67,64060,1715262480,,,,,,,,,,,33.7289678724527,47.14551801383766,60.821474262647655,-60.03999311425689
18,2024-05-09 21:49:00,168.7,168.65,168.71,168.65,73255,1715262540,,,,,,,,,,,29.877834186590405,47.14551801383766,60.821474262647655,-62.935584453088175
19,2024-05-09 21:50:00,168.635,168.75,168.83,168.635,97019,1715262600,,,,,,,,,,,27.273517639673585,42.322226691178884,60.821474262647655,-66.12379549824222
20,2024-05-09 21:51:00,168.77,168.98,169.03,168.77,68217,1715262660,,,,,,,,,,,26.838455184736617,42.322226691178884,60.821474262647655,-65.96548101941075
21,2024-05-09 21:52:00,168.99,168.91,169.03,168.91,40811,1715262720,,,,,,,,,,,25.908923652925708,42.322226691178884,60.821474262647655,-60.14788721094997
22,2024-05-09 21:53:00,168.87,168.88,168.96,168.87,39148,1715262780,,,,,,,,,,,24.863520328678305,42.322226691178884,60.821474262647655,-56.870989264052874
23,2024-05-09 21:54:00,168.85,168.683,168.85,168.68,68648,1715262840,,,,,,,,,,,22.36382226909346,42.322226691178884,60.821474262647655,-55.16911447495787
24,2024-05-09 21:55:00,168.72,168.85,168.85,168.72,47385,1715262900,,,,,,,,,,,21.518927815239167,38.83457680567935,60.821474262647655,-60.60929689991337
25,2024-05-09 21:56:00,168.86,168.83,168.94,168.82,27611,1715262960,,,,,,,,,,,20.636443731964718,38.83457680567935,60.821474262647655,-58.28314562802354
26,2024-05-09 21:57:00,168.84,168.81,168.84,168.725,44269,1715263020,,,,,,,,,,,19.721370577978078,38.83457680567935,60.821474262647655,-56.97287161358959
27,2024-05-09 21:58:00,168.84,168.79,168.88,168.79,53641,1715263080,,,,,,,,,,,18.77820923584602,38.83457680567935,60.821474262647655,-56.50901168648658
28,2024-05-09 21:59:00,168.78,168.67,168.78,168.65,53480,1715263140,,,,,,,,,,,17.00121246708288,38.83457680567935,60.821474262647655,-56.66540110646897
29,2024-05-09 22:00:00,168.75,168.813,168.813,168.75,47574,1715263200,,,,,,,,,,,16.612906465611346,35.43533587856429,55.88688156073741,-60.731380953251886
30,2024-05-09 22:01:00,168.86,168.89,168.9,168.8,60997,1715263260,,,,,,,,,,,16.928497269190387,35.43533587856429,55.88688156073741,-58.055521380127374
31,2024-05-09 22:02:00,168.88,168.78,168.88,168.78,44916,1715263320,,,,,,,,,,,16.356046098848182,35.43533587856429,55.88688156073741,-52.02322945055916
32,2024-05-09 22:03:00,168.76,168.68,168.77,168.68,38993,1715263380,,,,,,,,,,,15.072819578797848,35.43533587856429,55.88688156073741,-52.79968694735674
33,2024-05-09 22:04:00,168.65,168.67,168.73,168.65,48107,1715263440,,,,,,,,,,,13.886113150698918,35.43533587856429,55.88688156073741,-57.49090629832068
34,2024-05-09 22:05:00,168.66,168.72,168.72,168.61,47030,1715263500,,,,,,,,,,,13.272753164979434,31.667764737472538,55.88688156073741,-60.13161432531731
35,2024-05-09 22:06:00,168.705,168.67,168.79,168.67,50146,1715263560,,,,,,,,,,,12.361191032279223,31.667764737472538,55.88688156073741,-59.66688260236276
36,2024-05-09 22:07:00,168.68,168.73,168.73,168.61,29055,1715263620,,,,,,,,,,,12.075269015446878,31.667764737472538,55.88688156073741,-60.89767868057471
37,2024-05-09 22:08:00,168.72,168.625,168.72,168.625,52204,1715263680,,,,,,,,,,,11.01076106256103,31.667764737472538,55.88688156073741,-59.192294275018625
38,2024-05-09 22:09:00,168.55,168.44,168.55,168.42,77043,1715263740,,,,,,,,,,,8.605141110028981,31.667764737472538,55.88688156073741,-61.70933688816099
39,2024-05-09 22:10:00,168.48,168.52,168.55,168.48,38719,1715263800,,,,,,,,,,,7.153066348705373,26.712089348011574,55.88688156073741,-67.88419009932069
40,2024-05-09 22:11:00,168.545,168.585,168.585,168.49,44999,1715263860,,,,,,,,,,,6.431686050813077,26.712089348011574,55.88688156073741,-69.13252043458084
