,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-11 21:31:00,156.91,156.835,157.18,155.35,972451,1712842260,,,,,,,,,,,85.96600743889044,99.40653616433369,57.876149848278715,35.115539802445426
1,2024-04-11 21:32:00,156.955,156.7,157.06,156.7,170266,1712842320,,,,,,,,,,,86.07886730408407,99.40653616433369,57.876149848278715,44.14824190280797
2,2024-04-11 21:33:00,156.75,157.321,157.321,156.64,166361,1712842380,,,,,,,,,,,91.13522735091159,99.40653616433369,57.876149848278715,42.27850090705222
3,2024-04-11 21:34:00,157.34,157.529,157.529,157.32,147730,1712842440,,,,,,,,,,,95.57927775903286,99.40653616433369,57.876149848278715,57.624002108107995
4,2024-04-11 21:35:00,157.455,157.537,157.54,157.34,104365,1712842500,,,,,,,,,,,99.44400749802779,102.85299375346503,57.876149848278715,62.801221599747066
5,2024-04-11 21:36:00,157.425,157.565,157.69,157.425,178151,1712842560,,,,,,,,,,,101.81776568159059,102.85299375346503,57.876149848278715,64.69656512120088
6,2024-04-11 21:37:00,157.56,157.175,157.56,157.14,124485,1712842620,,,,,,,,,,,100.66856697620481,102.85299375346503,57.876149848278715,63.73815549435243
7,2024-04-11 21:38:00,157.14,157.21,157.216,157.115,123859,1712842680,,,,,,,,,,,99.85254999431979,102.85299375346503,57.876149848278715,56.261368855027165
8,2024-04-11 21:39:00,157.296,157.39,157.39,157.18,77125,1712842740,,,,,,,,,,,100.52128124682015,102.85299375346503,57.876149848278715,49.781928081803215
9,2024-04-11 21:40:00,157.393,157.46,157.49,157.385,81204,1712842800,,,,,,,,,,,101.61622351373236,104.23057300267601,57.876149848278715,49.17331844220343
10,2024-04-11 21:41:00,157.481,157.556,157.556,157.39,260710,1712842860,,,,,,,,,,,103.3032175465425,104.23057300267601,57.876149848278715,49.97637428069826
11,2024-04-11 21:42:00,157.48,157.69,157.69,157.48,144281,1712842920,,,,,,,,,,,105.82704169497379,104.23057300267601,57.876149848278715,52.111723342582756
12,2024-04-11 21:43:00,157.6,157.67,157.67,157.52,123436,1712842980,,,,,,,,,,,107.83633216006444,104.23057300267601,57.876149848278715,55.44117696918283
13,2024-04-11 21:44:00,157.62,157.57,157.64,157.46,85006,1712843040,,,,,,,,,,,108.73130644620812,104.23057300267601,57.876149848278715,56.30304026812573
14,2024-04-11 21:45:00,157.685,157.56,157.685,157.56,115079,1712843100,,,,,,,,,,,109.3676592468023,106.08424444749515,57.876149848278715,54.353595940819446
15,2024-04-11 21:46:00,157.69,157.855,157.855,157.69,176298,1712843160,,,,,,,,,,,110.91739623792671,106.08424444749515,57.876149848278715,52.20700035348748
16,2024-04-11 21:47:00,157.74,157.64,157.74,157.62,97737,1712843220,,,,,,,,,,,110.57859258359309,106.08424444749515,57.876149848278715,52.92958421527269
17,2024-04-11 21:48:00,157.66,157.665,157.75,157.66,66334,1712843280,,,,,,,,,,,110.38902471022593,106.08424444749515,57.876149848278715,48.29907343794508
18,2024-04-11 21:49:00,157.65,157.717,157.72,157.6,63483,1712843340,,,,,,,,,,,110.54072390496557,106.08424444749515,57.876149848278715,44.93180958617254
19,2024-04-11 21:50:00,157.75,157.538,157.76,157.538,60686,1712843400,,,,,,,,,,,109.23591442570427,106.45209446580856,57.876149848278715,43.406076020808754
20,2024-04-11 21:51:00,157.47,157.336,157.47,157.255,92825,1712843460,,,,,,,,,,,106.46089322585664,106.45209446580856,57.876149848278715,36.45616525969473
21,2024-04-11 21:52:00,157.512,157.56,157.58,157.44,48997,1712843520,,,,,,,,,,,105.63168152262841,106.45209446580856,57.876149848278715,22.878460766972367
22,2024-04-11 21:53:00,157.58,157.58,157.591,157.56,42162,1712843580,,,,,,,,,,,104.9845602553583,106.45209446580856,57.876149848278715,22.26451148662047
23,2024-04-11 21:54:00,157.6,157.42,157.6,157.42,35970,1712843640,,,,,,,,,,,103.12923105022361,106.45209446580856,57.876149848278715,22.337980236678135
24,2024-04-11 21:55:00,157.422,157.51,157.51,157.36,61785,1712843700,,,,,,,,,,,102.10857324242971,106.50707914539262,57.876149848278715,14.987523400290256
25,2024-04-11 21:56:00,157.5,157.4,157.5,157.4,46168,1712843760,,,,,,,,,,,100.30967406932191,106.50707914539262,57.876149848278715,14.017785349816677
26,2024-04-11 21:57:00,157.46,157.33,157.51,157.33,42837,1712843820,,,,,,,,,,,98.12648622358037,106.50707914539262,57.876149848278715,7.997905072691666
27,2024-04-11 21:58:00,157.35,157.346,157.35,157.31,218252,1712843880,,,,,,,,,,,96.26193369930931,106.50707914539262,57.876149848278715,0.581236373993493
28,2024-04-11 21:59:00,157.295,157.26,157.295,157.22,66620,1712843940,,,,,,,,,,,93.90789663160746,106.50707914539262,57.876149848278715,-3.3589378846291025
29,2024-04-11 22:00:00,157.23,157.1,157.23,157.045,95712,1712844000,,,,,,,,,,,90.55810838487884,103.72784679052447,60.27213497658579,-9.8719827962793
30,2024-04-11 22:01:00,157.14,156.99,157.14,156.99,106077,1712844060,,,,,,,,,,,86.70886980447017,103.72784679052447,60.27213497658579,-20.804031769566446
31,2024-04-11 22:02:00,156.914,156.795,156.914,156.795,76463,1712844120,,,,,,,,,,,81.77366487731231,103.72784679052447,60.27213497658579,-30.910278981112654
32,2024-04-11 22:03:00,156.81,156.715,156.81,156.7,61019,1712844180,,,,,,,,,,,76.75715576992076,103.72784679052447,60.27213497658579,-41.88935812850971
33,2024-04-11 22:04:00,156.73,156.92,156.92,156.73,125647,1712844240,,,,,,,,,,,73.8522414798328,103.72784679052447,60.27213497658579,-48.89298529232121
34,2024-04-11 22:05:00,156.96,156.91,156.96,156.85,77077,1712844300,,,,,,,,,,,71.1957683229389,99.90088303302451,60.27213497658579,-48.079199594573026
35,2024-04-11 22:06:00,156.93,156.76,156.935,156.76,60886,1712844360,,,,,,,,,,,67.6976612655501,99.90088303302451,60.27213497658579,-47.36592847580393
36,2024-04-11 22:07:00,156.8,156.906,156.98,156.8,145849,1712844420,,,,,,,,,,,65.71357034604355,99.90088303302451,60.27213497658579,-49.89631588463319
37,2024-04-11 22:08:00,156.92,157.02,157.02,156.92,41495,1712844480,,,,,,,,,,,64.83894368225796,99.90088303302451,60.27213497658579,-47.86927991181695
38,2024-04-11 22:09:00,156.99,157.0,157.09,156.99,60684,1712844540,,,,,,,,,,,63.93258616917825,99.90088303302451,60.27213497658579,-43.002454866810744
