,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-01-31 22:31:00,143.42,142.68,143.66,141.89,4345248,1706711460,,,,,,,,,,,7.968182186288033,33.99992779338005,1.0178571428571408,49.0438320620766,81.08295999192362
1,2024-01-31 22:32:00,142.76,143.535,143.59,142.76,788334,1706711520,,,,,,,,,,,9.571988919317228,33.99992779338005,1.0178571428571408,49.0438320620766,75.26536696434172
2,2024-01-31 22:33:00,143.518,142.685,143.518,142.685,780863,1706711580,,,,,,,,,,,9.709643779715009,33.99992779338005,1.0178571428571408,49.0438320620766,71.56806658721521
3,2024-01-31 22:34:00,142.505,142.84,142.855,142.365,833807,1706711640,,1.0,,,,,,,,,10.09906608354931,33.99992779338005,1.0178571428571408,49.0438320620766,60.220829433252874
4,2024-01-31 22:35:00,142.89,143.506,143.515,142.89,627411,1706711700,,,,,,,,,,,11.50499190873596,32.516133092840505,1.6749999999999992,49.0438320620766,47.487829306346995
5,2024-01-31 22:36:00,143.18,142.93,143.37,142.93,531725,1706711760,,,,,,,,,,,11.886013713440654,32.516133092840505,1.6749999999999992,49.0438320620766,50.382401755878476
6,2024-01-31 22:37:00,142.79,142.81,142.88,142.705,475836,1706711820,,,,,,,,,,,12.059674636161795,32.516133092840505,1.6749999999999992,49.0438320620766,38.38550837560283
7,2024-01-31 22:38:00,142.99,142.42,142.99,142.42,500022,1706711880,,,,,,,,,,,11.628425437906877,32.516133092840505,1.6749999999999992,49.0438320620766,23.04166311334442
8,2024-01-31 22:39:00,142.33,142.09,142.33,142.09,609232,1706711940,,,,,,,,,,,10.75121748313763,32.516133092840505,1.6749999999999992,49.0438320620766,-6.789114674217605
9,2024-01-31 22:40:00,142.02,141.966,142.02,141.76,645518,1706712000,,,,,,,,,,,9.797326427206059,28.78990722406295,1.7907857142857142,49.0438320620766,-35.80744437272208
10,2024-01-31 22:41:00,141.94,141.595,141.94,141.595,651143,1706712060,,,,,,,,,,,8.392934235698384,28.78990722406295,1.7907857142857142,49.0438320620766,-50.098032405797575
11,2024-01-31 22:42:00,141.539,141.845,141.845,141.539,478198,1706712120,,,,,,,,,,,7.553046764113041,28.78990722406295,1.7907857142857142,49.0438320620766,-60.78907216222652
12,2024-01-31 22:43:00,141.81,141.54,141.81,141.485,404439,1706712180,1.0,,,,,,,,,,6.356034433899659,28.78990722406295,1.7907857142857142,49.0438320620766,-62.91527726568926
13,2024-01-31 22:44:00,141.47,141.564,141.564,141.425,360456,1706712240,,,,,,,,,,,5.353003021776928,28.78990722406295,1.7907857142857142,49.0438320620766,-66.5165272938612
14,2024-01-31 22:45:00,141.55,141.81,141.95,141.55,287387,1706712300,,,,,,,,,,,4.868927008739185,25.2198765407594,1.8197857142857146,49.0438320620766,-68.13960557734232
15,2024-01-31 22:46:00,141.81,141.505,141.81,141.415,404892,1706712360,,,,,,,,,,,3.9925317627081185,25.2198765407594,1.8197857142857146,49.0438320620766,-67.23974933636192
16,2024-01-31 22:47:00,141.71,141.48,141.71,141.48,340416,1706712420,,,,,,,,,,,3.201962411751211,25.2198765407594,1.8197857142857146,49.0438320620766,-68.67837203678984
17,2024-01-31 22:48:00,141.4,141.03,141.4,141.03,674990,1706712480,,,,,,,,,,,1.8289611428629087,25.2198765407594,1.8197857142857146,49.0438320620766,-69.56800366671462
18,2024-01-31 22:49:00,140.88,141.015,141.07,140.88,595163,1706712540,,,,,,,,,,,0.6137839416022715,25.2198765407594,1.8197857142857146,49.0438320620766,-72.50905998805074
19,2024-01-31 22:50:00,141.02,141.22,141.22,141.02,288543,1706712600,,,,,,,,,,,-0.11750466727387021,21.122364522828455,1.8797857142857148,49.0438320620766,-74.07726863184563
20,2024-01-31 22:51:00,141.2,141.51,141.51,141.2,362006,1706712660,,,,,,,,,,,-0.2846596168173008,21.122364522828455,1.8797857142857148,49.0438320620766,-74.09551138832613
21,2024-01-31 22:52:00,141.48,141.55,141.55,141.24,266577,1706712720,,,,,,,,,,,-0.337299969259675,21.122364522828455,1.8797857142857148,49.0438320620766,-72.57955237309623
22,2024-01-31 22:53:00,141.56,141.685,141.74,141.56,292720,1706712780,,,,,,,,,,,-0.1410210177793303,21.122364522828455,1.8797857142857148,49.0438320620766,-70.95600150830093
23,2024-01-31 22:54:00,141.6,141.62,141.62,141.48,199056,1706712840,,,,,,,,,,,-0.0344012969732681,21.122364522828455,1.8797857142857148,49.0438320620766,-68.37730805334856
24,2024-01-31 22:55:00,141.66,142.03,142.03,141.66,291804,1706712900,,,,,,,,,,,0.7287258002513042,18.735748617544928,1.930500000000001,49.0438320620766,-66.6734237165274
25,2024-01-31 22:56:00,142.14,142.15,142.24,142.081,321064,1706712960,,,,,,,,,,,1.6249337325551174,18.735748617544928,1.930500000000001,49.0438320620766,-59.1704780832799
26,2024-01-31 22:57:00,142.11,142.395,142.395,142.11,337960,1706713020,,,,,,,,,,,2.831480069407757,18.735748617544928,1.930500000000001,49.0438320620766,-47.24959006595583
27,2024-01-31 22:58:00,142.3,142.61,142.645,142.3,453512,1706713080,,,,,,,,,,,4.265274173586906,18.735748617544928,1.930500000000001,49.0438320620766,-20.82623908991335
