,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-04-26 21:31:00,174.17,173.3,175.38,173.06,4856736,1714138260,,,,,,,,,,,65.15082327889422,48.732461187988946,2.109000000000001,40.92821004831728,23.597073612687257
1,2024-04-26 21:32:00,172.75,172.295,172.75,172.28,718958,1714138320,,,,,,,,,,,65.50331548226133,48.732461187988946,2.109000000000001,40.92821004831728,40.132419412809334
2,2024-04-26 21:33:00,172.23,171.72,172.23,171.72,1062416,1714138380,,,,,,,,,,,65.38686541025913,48.732461187988946,2.109000000000001,40.92821004831728,43.4723036814167
3,2024-04-26 21:34:00,171.595,171.89,171.89,171.57,795281,1714138440,,,,,,,,,,,65.39569759856575,48.732461187988946,2.109000000000001,40.92821004831728,42.605369205275856
4,2024-04-26 21:35:00,172.02,171.9,172.02,171.82,740973,1714138500,1.0,,,,,,,,,,65.3998868492711,50.32050407788272,3.495428571428572,40.92821004831728,42.132341681892676
5,2024-04-26 21:36:00,171.83,171.84,171.84,171.49,633451,1714138560,,,,,,,,,,,65.3491611994528,50.32050407788272,3.495428571428572,40.92821004831728,41.276166984876845
6,2024-04-26 21:37:00,171.959,172.003,172.003,171.7,830158,1714138620,,,,,,,,,,,65.41234617985047,50.32050407788272,3.495428571428572,40.92821004831728,39.8872740507864
7,2024-04-26 21:38:00,172.332,172.98,172.98,172.24,1035945,1714138680,,,,,,,,,,,66.1705466171122,50.32050407788272,3.495428571428572,40.92821004831728,39.10191038586291
8,2024-04-26 21:39:00,172.85,172.974,172.98,172.725,692016,1714138740,,,,,,,,,,,66.83088923917164,50.32050407788272,3.495428571428572,40.92821004831728,42.012992474285824
9,2024-04-26 21:40:00,172.775,173.122,173.334,172.775,482990,1714138800,,,,,,,,,,,67.51519707204345,52.63640599729827,3.6169285714285713,40.92821004831728,43.09504803369264
10,2024-04-26 21:41:00,173.13,173.12,173.277,172.84,611747,1714138860,,,,,,,,,,,68.11051728610214,52.63640599729827,3.6169285714285713,40.92821004831728,43.686707336453956
11,2024-04-26 21:42:00,173.165,172.95,173.21,172.95,645576,1714138920,,,,,,,,,,,68.5031885726911,52.63640599729827,3.6169285714285713,40.92821004831728,43.43962471556325
12,2024-04-26 21:43:00,172.737,172.58,172.737,172.5,467045,1714138980,,,,,,,,,,,68.56892825536917,52.63640599729827,3.6169285714285713,40.92821004831728,42.05717487004651
13,2024-04-26 21:44:00,172.57,172.29,172.57,172.275,583482,1714139040,,,,,,,,,,,68.4016203172708,52.63640599729827,3.6169285714285713,40.92821004831728,39.11203722796504
14,2024-04-26 21:45:00,172.34,172.06,172.345,171.96,515876,1714139100,,,,,,,,,,,68.07086244701756,53.96489808474509,3.686714285714284,40.92821004831728,35.301764013513036
15,2024-04-26 21:46:00,172.13,172.025,172.13,171.69,438331,1714139160,,,,,,,,,,,67.73742361329661,53.96489808474509,3.686714285714284,40.92821004831728,31.079688615014252
16,2024-04-26 21:47:00,171.8,171.825,171.895,171.79,334189,1714139220,,,,,,,,,,,67.28227361307752,53.96489808474509,3.686714285714284,40.92821004831728,27.548861708113932
17,2024-04-26 21:48:00,171.78,172.33,172.33,171.78,477457,1714139280,,,,,,,,,,,67.2335895409933,53.96489808474509,3.686714285714284,40.92821004831728,23.678558742078792
18,2024-04-26 21:49:00,172.4,172.15,172.4,172.1,298739,1714139340,,,,,,,,,,,67.04847927634472,53.96489808474509,3.686714285714284,40.92821004831728,23.521822392427083
19,2024-04-26 21:50:00,172.26,172.71,172.71,172.26,534551,1714139400,,,,,,,,,,,67.28166598879722,55.632583059677586,3.73992857142857,40.92821004831728,22.03526914634295
20,2024-04-26 21:51:00,172.515,172.83,172.95,172.515,352319,1714139460,,,,,,,,,,,67.56698664571266,55.632583059677586,3.73992857142857,40.92821004831728,23.777419290586522
21,2024-04-26 21:52:00,172.8,172.81,172.87,172.74,462872,1714139520,,,,,,,,,,,67.79644519381277,55.632583059677586,3.73992857142857,40.92821004831728,25.07310100047953
