,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-02-12 22:31:00,148.22,148.39,149.24,148.05,899962,1707748260,,,,,,,,,,,53.02299388301708,29.289562901703334,0.14485714285714835,93.94314903861621,7.668749241264987
1,2024-02-12 22:32:00,148.191,148.21,148.251,147.98,162226,1707748320,,,,,,,,,,,47.94180017654493,29.289562901703334,0.14485714285714835,93.94314903861621,-12.492568996568757
2,2024-02-12 22:33:00,148.23,148.21,148.32,148.12,143986,1707748380,,,,,,,,,,,43.38356996147333,29.289562901703334,0.14485714285714835,93.94314903861621,-44.05438048703006
3,2024-02-12 22:34:00,148.19,148.05,148.19,147.99,138208,1707748440,,,,,,,,,,,36.87435009528102,29.289562901703334,0.14485714285714835,93.94314903861621,-55.13363752199094
4,2024-02-12 22:35:00,148.03,148.36,148.455,148.03,103993,1707748500,,,,,,,,,,,35.766841738050275,25.58901944736286,0.23021428571429275,93.94314903861621,-67.25220037874837
5,2024-02-12 22:36:00,148.315,148.31,148.34,148.3,75419,1707748560,,,,,,,,,,,34.01877653702138,25.58901944736286,0.23021428571429275,93.94314903861621,-59.385624240138995
6,2024-02-12 22:37:00,148.21,148.44,148.52,148.21,112132,1707748620,,,,,,,,,,,34.43300637658831,25.58901944736286,0.23021428571429275,93.94314903861621,-54.84633592643341
7,2024-02-12 22:38:00,148.38,148.45,148.45,148.34,68513,1707748680,,,,,,,,,,,34.95474398909245,25.58901944736286,0.23021428571429275,93.94314903861621,-33.27324311878977
8,2024-02-12 22:39:00,148.45,148.44,148.475,148.411,61466,1707748740,,,,,,,,,,,35.26799035014288,25.58901944736286,0.23021428571429275,93.94314903861621,-6.074071320276852
9,2024-02-12 22:40:00,148.41,148.43,148.43,148.36,59301,1707748800,,,,,,,,,,,35.39469812257278,23.447473147582826,0.2412857142857214,93.94314903861621,11.404047726228152
10,2024-02-12 22:41:00,148.44,148.54,148.579,148.42,69463,1707748860,,,,,,,,,,,37.17492539539383,23.447473147582826,0.2412857142857214,93.94314903861621,19.195841680729266
11,2024-02-12 22:42:00,148.46,148.29,148.46,148.26,106680,1707748920,,,,,,,,,,,34.96612300138223,23.447473147582826,0.2412857142857214,93.94314903861621,42.44250969203855
12,2024-02-12 22:43:00,148.41,148.38,148.43,148.38,66309,1707748980,,,,,,,,,,,34.36103251035283,23.447473147582826,0.2412857142857214,93.94314903861621,9.189427797000205
13,2024-02-12 22:44:00,148.41,148.47,148.5,148.39,55775,1707749040,,,,,,,,,,,35.18738859984961,23.447473147582826,0.2412857142857214,93.94314903861621,4.504879050393471
14,2024-02-12 22:45:00,148.435,148.5,148.5,148.388,113489,1707749100,,,,,,,,,,,36.37871413856678,22.698195932910295,0.24764285714286416,93.94314903861621,22.506246336439
15,2024-02-12 22:46:00,148.44,148.23,148.44,148.23,113277,1707749160,,,,,,,,,,,33.34299129986121,22.698195932910295,0.24764285714286416,93.94314903861621,36.711334637051515
16,2024-02-12 22:47:00,148.26,148.26,148.26,148.14,68227,1707749220,,,,,,,,,,,31.093558208910437,22.698195932910295,0.24764285714286416,93.94314903861621,-12.30984451029876
17,2024-02-12 22:48:00,148.25,148.3,148.3,148.22,55135,1707749280,,,,,,,,,,,29.701325829776934,22.698195932910295,0.24764285714286416,93.94314903861621,-34.71998004803181
18,2024-02-12 22:49:00,148.31,148.343,148.343,148.22,63756,1707749340,,,,,,,,,,,29.121610207567315,22.698195932910295,0.24764285714286416,93.94314903861621,-39.1663345008677
19,2024-02-12 22:50:00,148.29,148.21,148.29,148.21,54322,1707749400,,,,,,,,,,,26.597942486500898,17.729443806593025,0.2633571428571498,93.94314903861621,-34.77007386924829
20,2024-02-12 22:51:00,148.23,148.25,148.3,148.22,48867,1707749460,,,,,,,,,,,24.969165104040258,17.729443806593025,0.2633571428571498,93.94314903861621,-49.924012615827145
21,2024-02-12 22:52:00,148.25,148.19,148.25,148.19,82274,1707749520,,,,,,,,,,,22.624530146708423,17.729443806593025,0.2633571428571498,93.94314903861621,-52.79656362342599
22,2024-02-12 22:53:00,148.185,148.095,148.185,148.095,83528,1707749580,,,,,,,,,,,19.11469608304877,17.729443806593025,0.2633571428571498,93.94314903861621,-58.84607801517387
23,2024-02-12 22:54:00,148.09,148.12,148.14,148.08,57167,1707749640,,,,,,,,,,,16.392039513644875,17.729443806593025,0.2633571428571498,93.94314903861621,-66.42347416041584
24,2024-02-12 22:55:00,148.118,148.07,148.118,148.0,56537,1707749700,,,,,,,,,,,13.23845490635307,11.27998305064358,0.2780000000000058,93.94314903861621,-68.82239792407532
25,2024-02-12 22:56:00,148.06,148.09,148.155,148.06,40670,1707749760,,,,,,,,,,,10.767591739514486,11.27998305064358,0.2780000000000058,93.94314903861621,-71.54164942116418
26,2024-02-12 22:57:00,148.105,147.962,148.11,147.962,39655,1707749820,,,,,,,,,,,6.937709787929656,11.27998305064358,0.2780000000000058,93.94314903861621,-72.44423935480457
27,2024-02-12 22:58:00,147.94,147.85,147.965,147.85,82775,1707749880,,,,,,,,,,,3.570622799936068,11.27998305064358,0.2780000000000058,93.94314903861621,-75.31505191423783
28,2024-02-12 22:59:00,147.885,147.95,147.95,147.86,66722,1707749940,,,,,,,,,,,1.996546557886795,11.27998305064358,0.2780000000000058,93.94314903861621,-76.78942430420243
29,2024-02-12 23:00:00,147.97,148.14,148.14,147.955,53323,1707750000,,,,,,,,,,,3.2607622857864342,8.265529765939135,0.29192857142857676,91.88879251431388,-76.16905663453652
30,2024-02-12 23:01:00,148.17,148.091,148.17,148.05,50862,1707750060,,,,,,,,,,,3.766567156551673,8.265529765939135,0.29192857142857676,91.88879251431388,-71.0259154142597
