,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-15 22:31:00,143.14,143.46,144.5,143.01,1559194,1708007460,,,,,,,,,,,85.51605311925812,116.75054436910898,27.95777913814998,11.765926237300402
1,2024-02-15 22:32:00,143.415,142.79,143.435,142.79,296990,1708007520,,,,,,,,,,,72.57777944401786,116.75054436910898,27.95777913814998,-42.92154395881316
2,2024-02-15 22:33:00,142.92,142.49,143.035,142.49,405234,1708007580,,,,,,,,,,,59.64066186736278,116.75054436910898,27.95777913814998,-63.071169948424185
3,2024-02-15 22:34:00,142.435,142.48,142.56,142.185,531899,1708007640,,,,,,,,,,,48.112583736025215,116.75054436910898,27.95777913814998,-70.23648873196402
4,2024-02-15 22:35:00,142.8,142.3,142.868,142.3,353032,1708007700,,,,,,,,,,,37.05085348839023,100.36725373252604,27.95777913814998,-73.24278005061689
5,2024-02-15 22:36:00,142.36,142.256,142.36,142.145,255805,1708007760,,,,,,,,,,,27.073518847791462,100.36725373252604,27.95777913814998,-75.13650709395458
6,2024-02-15 22:37:00,142.115,141.873,142.23,141.873,426319,1708007820,,,,,,,,,,,17.068649834987895,100.36725373252604,27.95777913814998,-76.25733441475947
7,2024-02-15 22:38:00,141.93,141.86,141.96,141.86,295684,1708007880,,,,,,,,,,,8.277436606790161,100.36725373252604,27.95777913814998,-77.32649686013642
8,2024-02-15 22:39:00,142.04,141.48,142.04,141.48,334967,1708007940,,,,,,,,,,,0.5825244764188824,100.36725373252604,27.95777913814998,-77.97276737651798
9,2024-02-15 22:40:00,141.49,141.507,141.57,141.49,315158,1708008000,,,,,,,,,,,-6.009154827872862,84.3652915035826,27.95777913814998,-78.3841011152601
10,2024-02-15 22:41:00,141.62,141.37,141.62,141.37,279440,1708008060,1.0,,,,,,,,,,-11.83591377140172,84.3652915035826,27.95777913814998,-78.62003129931595
11,2024-02-15 22:42:00,141.3,141.18,141.315,141.17,451752,1708008120,,,,,,,,,,,-16.81953756764642,84.3652915035826,27.95777913814998,-78.81293382633365
12,2024-02-15 22:43:00,140.975,141.364,141.364,140.975,488894,1708008180,,,,,,,,,,,-19.64670492168412,84.3652915035826,27.95777913814998,-78.93157156135749
13,2024-02-15 22:44:00,141.27,141.18,141.27,141.18,186548,1708008240,,,,,,,,,,,-22.686885902680444,84.3652915035826,27.95777913814998,-78.51464358742365
14,2024-02-15 22:45:00,141.19,140.83,141.19,140.83,313849,1708008300,,,,,,,,,,,-25.995159452010455,69.93946633977293,27.95777913814998,-78.44981350781853
15,2024-02-15 22:46:00,140.772,140.71,140.818,140.71,367198,1708008360,,,,,,,,,,,-28.76149925741791,69.93946633977293,27.95777913814998,-78.69846197038886
