,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-01 21:31:00,170.25,170.85,172.21,170.041,1050295,1722519060,,,,,,,,,,,60.344459258069094,68.22907125840392,0.6765000000000043,65.41493096028066,57.37723574840452
1,2024-08-01 21:32:00,170.76,170.74,170.905,170.63,93576,1722519120,,,,,,,,,,,56.172241080530384,68.22907125840392,0.6765000000000043,65.41493096028066,24.02185472904788
2,2024-08-01 21:33:00,170.57,170.53,170.57,170.31,146685,1722519180,,,,,,,,,,,51.12617480330877,68.22907125840392,0.6765000000000043,65.41493096028066,-20.258002039230888
3,2024-08-01 21:34:00,170.76,170.77,171.08,170.74,132591,1722519240,,,,,,,,,,,48.12127312527751,68.22907125840392,0.6765000000000043,65.41493096028066,-47.8639934376235
4,2024-08-01 21:35:00,170.73,170.84,170.89,170.712,89582,1722519300,,,,,,,,,,,45.88093772051441,64.037259689446,0.8042857142857197,65.41493096028066,-52.56007575894909
5,2024-08-01 21:36:00,170.74,170.86,170.86,170.53,84909,1722519360,,,,,,,,,,,44.01447551022329,64.037259689446,0.8042857142857197,65.41493096028066,-53.33768860244763
6,2024-08-01 21:37:00,170.92,171.31,171.31,170.92,146986,1722519420,,,,,,,,,,,45.170446940425805,64.037259689446,0.8042857142857197,65.41493096028066,-53.02715709780319
7,2024-08-01 21:38:00,171.34,171.355,171.41,171.28,121664,1722519480,,,,,,,,,,,46.490103959075796,64.037259689446,0.8042857142857197,65.41493096028066,-38.35210796631684
8,2024-08-01 21:39:00,171.55,171.805,171.805,171.55,122236,1722519540,,,,,,,,,,,50.482431882664486,64.037259689446,0.8042857142857197,65.41493096028066,-20.74731689739806
9,2024-08-01 21:40:00,171.81,171.49,171.81,171.49,82316,1722519600,,,,,,,,,,,52.07279114757462,64.32479066802567,0.8821428571428628,65.41493096028066,22.191882404186092
10,2024-08-01 21:41:00,171.59,171.995,171.995,171.59,71496,1722519660,,1.0,,,,,,,,,56.63922706886858,64.32479066802567,0.8821428571428628,65.41493096028066,28.153689436542376
11,2024-08-01 21:42:00,172.03,171.98,172.05,171.961,54548,1722519720,,,,,,,,,,,60.60356922329774,64.32479066802567,0.8821428571428628,65.41493096028066,49.66322258094249
12,2024-08-01 21:43:00,172.05,172.12,172.23,172.05,85227,1722519780,,,,,,,,,,,64.99166933762918,64.32479066802567,0.8821428571428628,65.41493096028066,56.82272112459336
13,2024-08-01 21:44:00,172.24,172.745,172.745,172.24,104286,1722519840,,,,,,,,,,,72.77878976812772,64.32479066802567,0.8821428571428628,65.41493096028066,61.764760744513325
14,2024-08-01 21:45:00,172.78,172.847,172.89,172.76,114948,1722519900,,,,,,,,,,,79.57730481706892,72.2836767664417,0.9453571428571459,65.41493096028066,69.64407428373276
15,2024-08-01 21:46:00,173.015,172.755,173.015,172.755,98303,1722519960,,,,,,,,,,,84.33929929356775,72.2836767664417,0.9453571428571459,65.41493096028066,72.09109300168043
16,2024-08-01 21:47:00,172.835,173.08,173.165,172.835,120156,1722520020,,,,,,,,,,,89.55543875179332,72.2836767664417,0.9453571428571459,65.41493096028066,71.7484724638007
17,2024-08-01 21:48:00,173.26,173.28,173.33,173.26,91253,1722520080,,,,,,,,,,,94.34096825967626,72.2836767664417,0.9453571428571459,65.41493096028066,71.98518693667671
18,2024-08-01 21:49:00,173.2,173.46,173.48,173.2,111075,1722520140,,,,,,,,,,,98.6912891215502,72.2836767664417,0.9453571428571459,65.41493096028066,71.81166677440669
19,2024-08-01 21:50:00,173.49,173.61,173.7,173.49,122256,1722520200,,,,,,,,,,,102.15466816915685,79.16126774488737,0.9832142857142888,65.41493096028066,71.35230495984742
20,2024-08-01 21:51:00,173.428,173.26,173.428,173.26,115684,1722520260,,,,,,,,,,,103.47564151852501,79.16126774488737,0.9832142857142888,65.41493096028066,70.25067033583673
21,2024-08-01 21:52:00,173.199,173.085,173.38,173.085,78336,1722520320,,,,,,,,1.0,,1.0,103.72369073989066,79.16126774488737,0.9832142857142888,65.41493096028066,67.10331761218235
22,2024-08-01 21:53:00,172.955,173.2,173.24,172.955,79845,1722520380,,,,,,,,,,,104.40553633947246,79.16126774488737,0.9832142857142888,65.41493096028066,62.792913274704944
23,2024-08-01 21:54:00,173.27,173.33,173.5,173.27,77788,1722520440,,,,,,,,,,,105.54689244384733,79.16126774488737,0.9832142857142888,65.41493096028066,59.849641701862325
24,2024-08-01 21:55:00,173.47,173.63,173.63,173.42,58902,1722520500,,,,,,,,,,,107.9121990737714,85.33080023219618,1.0082857142857153,65.41493096028066,58.47326843404955
25,2024-08-01 21:56:00,173.71,173.815,173.815,173.71,84245,1722520560,,,,,,,,,,,110.26496401118324,85.33080023219618,1.0082857142857153,65.41493096028066,59.912367592149316
