,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-02-14 22:31:00,145.88,146.22,146.32,145.33,940939,1707921060,,,,,,,,,,,123.20011554561901,32.75978149150494,0.25049999999999834,-2.0856735141057072,70.92777208853573
1,2024-02-14 22:32:00,146.135,145.95,146.17,145.87,150769,1707921120,,,,,,,,,,,121.25418681348819,32.75978149150494,0.25049999999999834,-2.0856735141057072,70.24677011067863
2,2024-02-14 22:33:00,145.64,145.585,145.642,145.495,148644,1707921180,,,,,,,,,,,116.9236783540905,32.75978149150494,0.25049999999999834,-2.0856735141057072,67.18961366612331
3,2024-02-14 22:34:00,145.73,145.62,145.74,145.61,105743,1707921240,,,,,,,,,,,113.19789523780284,32.75978149150494,0.25049999999999834,-2.0856735141057072,59.87611164765601
4,2024-02-14 22:35:00,145.68,145.61,145.76,145.57,93129,1707921300,,,,,,,,,,,109.71494008597247,41.83113205738496,0.3269285714285693,-2.0856735141057072,52.97669323151379
5,2024-02-14 22:36:00,145.58,145.305,145.64,145.305,127469,1707921360,,,,,,,,,,,104.45108660860794,41.83113205738496,0.3269285714285693,-2.0856735141057072,46.30537146905532
6,2024-02-14 22:37:00,145.32,145.21,145.36,145.21,144413,1707921420,,,,,,,,,,,99.03925980819122,41.83113205738496,0.3269285714285693,-2.0856735141057072,29.687265251595083
7,2024-02-14 22:38:00,145.29,144.93,145.29,144.93,132439,1707921480,,,,,,,,,,,92.21559120047272,41.83113205738496,0.3269285714285693,-2.0856735141057072,10.012972871118096
8,2024-02-14 22:39:00,144.83,144.851,144.948,144.83,190313,1707921540,,,,,,,,,,,85.52823725241356,41.83113205738496,0.3269285714285693,-2.0856735141057072,-18.34184794138826
9,2024-02-14 22:40:00,144.79,144.9,144.93,144.7,106908,1707921600,,,,,,,,,,,79.64467978591293,45.05073119788761,0.3797857142857128,-2.0856735141057072,-35.820726095370524
