,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-25 21:31:00,151.33,152.75,155.06,150.9,2962193,1714051860,,,,,,,,,,,77.80609461369372,106.04663401201873,87.25787832942177,6.228944783868751
1,2024-04-25 21:32:00,152.62,151.45,152.62,151.45,386382,1714051920,,,,,,,,,,,63.95895592697005,106.04663401201873,87.25787832942177,-50.82906216035537
2,2024-04-25 21:33:00,151.08,151.525,151.61,151.08,545715,1714051980,,,,,,,,,,,51.804924144063534,106.04663401201873,87.25787832942177,-67.39119207941393
3,2024-04-25 21:34:00,151.65,151.2,151.65,150.943,442119,1714052040,1.0,,,,,,,,,,40.30595856794332,106.04663401201873,87.25787832942177,-72.37557070883287
4,2024-04-25 21:35:00,151.335,151.72,151.72,151.275,452432,1714052100,,,,,,,,,,,31.266214227054917,91.39889240021876,87.25787832942177,-74.98233087300807
5,2024-04-25 21:36:00,151.8,152.19,152.19,151.77,275810,1714052160,,,,,,,,,,,24.325727596153683,91.39889240021876,87.25787832942177,-75.87484627564585
6,2024-04-25 21:37:00,152.22,151.99,152.455,151.99,433422,1714052220,,,,,,,,,,,17.798671469519235,91.39889240021876,87.25787832942177,-75.95661135183069
7,2024-04-25 21:38:00,152.155,152.635,152.7,152.155,267167,1714052280,,,,,,,,,,,13.504626022066816,91.39889240021876,87.25787832942177,-76.15905446325658
8,2024-04-25 21:39:00,152.39,152.65,152.755,152.39,370514,1714052340,,,,,,,,,,,9.825458822819513,91.39889240021876,87.25787832942177,-75.56822654929194
9,2024-04-25 21:40:00,152.616,152.5,152.86,152.5,239305,1714052400,,,,,,,,,,,6.337000181557158,79.98614948770124,87.25787832942177,-75.03285089037982
10,2024-04-25 21:41:00,152.293,152.66,152.66,152.293,259295,1714052460,,,,,,,,,,,3.702708906854383,79.98614948770124,87.25787832942177,-74.75805926367603
11,2024-04-25 21:42:00,152.7,152.39,152.7,152.36,275251,1714052520,,,,,,,,,,,0.8888768940464331,79.98614948770124,87.25787832942177,-74.24875140826218
12,2024-04-25 21:43:00,152.06,152.28,152.28,151.99,236095,1714052580,,,,,,,,,,,-1.7315612111875396,79.98614948770124,87.25787832942177,-74.208786626273
13,2024-04-25 21:44:00,152.28,152.58,152.66,152.28,169584,1714052640,,,,,,,,,,,-3.2778937625750757,79.98614948770124,87.25787832942177,-74.27268618608592
14,2024-04-25 21:45:00,152.71,152.73,152.8,152.595,243974,1714052700,,,,,,,,,,,-4.195503980079778,70.27518760349588,87.25787832942177,-73.72577871302724
15,2024-04-25 21:46:00,152.765,152.96,152.979,152.68,286705,1714052760,,,,,,,,,,,-4.378162288154144,70.27518760349588,87.25787832942177,-72.92966604394798
16,2024-04-25 21:47:00,152.87,153.03,153.125,152.87,290880,1714052820,,,,,,,,,,,-4.259113003134345,70.27518760349588,87.25787832942177,-71.6883123947536
17,2024-04-25 21:48:00,153.02,153.33,153.35,153.02,199490,1714052880,,,,,,,,,,,-3.3695438990793605,70.27518760349588,87.25787832942177,-70.38938091315778
18,2024-04-25 21:49:00,153.38,153.09,153.43,153.09,199915,1714052940,,,,,,,,,,,-2.9822569905249736,70.27518760349588,87.25787832942177,-68.22636843522275
19,2024-04-25 21:50:00,153.12,152.795,153.12,152.795,198545,1714053000,,1.0,,,,,,,,,-3.1671600765333494,61.73952612919231,87.25787832942177,-67.23287036003735
20,2024-04-25 21:51:00,152.824,152.67,152.824,152.655,199730,1714053060,,,,,,,,,,,-3.49172861233815,61.73952612919231,87.25787832942177,-67.51002519746007
21,2024-04-25 21:52:00,152.47,152.59,152.67,152.47,190673,1714053120,,,,,,,,,,,-3.8441600272487335,61.73952612919231,87.25787832942177,-67.99770241289548
22,2024-04-25 21:53:00,152.5,152.62,152.77,152.5,118725,1714053180,,,,,,,,,,,-3.982021581243572,61.73952612919231,87.25787832942177,-68.44786312115191
23,2024-04-25 21:54:00,152.648,152.615,152.665,152.565,96316,1714053240,,,,,,,,,,,-4.00762092939776,61.73952612919231,87.25787832942177,-68.45920020166024
24,2024-04-25 21:55:00,152.6,152.833,152.833,152.6,103675,1714053300,,,,,,,,,,,-3.4462716781666956,54.209692673365126,87.25787832942177,-68.3126546786497
25,2024-04-25 21:56:00,152.86,152.905,152.95,152.76,143578,1714053360,,,,,,,,,,,-2.6853429811142604,54.209692673365126,87.25787832942177,-67.07369679712527
26,2024-04-25 21:57:00,152.9,152.83,152.945,152.83,129271,1714053420,,,,,,,,,,,-2.0728075190269806,54.209692673365126,87.25787832942177,-65.56659562096779
27,2024-04-25 21:58:00,152.7,152.66,152.704,152.45,148987,1714053480,,,,,,,,,,,-1.8045334060291083,54.209692673365126,87.25787832942177,-64.64379101491069
28,2024-04-25 21:59:00,152.52,152.79,152.79,152.52,103333,1714053540,,,,,,,,,,,-1.1877688591675337,54.209692673365126,87.25787832942177,-64.77904216366431
29,2024-04-25 22:00:00,152.74,152.893,153.02,152.74,120484,1714053600,,,,,,,,,,,-0.32278035013142414,47.63972359280132,74.32938805788186,-63.832345696599894
