,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-25 21:31:00,172.52,172.72,173.18,170.99,1152103,1721914260,,,,,,,,,,,49.37152084354307,34.40933877150049,0.5189285714285704,-17.249650899048774,-66.48370538837547
1,2024-07-25 21:32:00,172.78,172.727,172.97,172.72,73604,1721914320,,,,,,,,,,,47.747083642191186,34.40933877150049,0.5189285714285704,-17.249650899048774,-61.007946419879005
2,2024-07-25 21:33:00,172.63,172.21,172.65,172.21,162889,1721914380,,,,,,,,,,,43.8138737837684,34.40933877150049,0.5189285714285704,-17.249650899048774,-55.36188331425272
3,2024-07-25 21:34:00,172.329,173.34,173.34,172.329,183705,1721914440,,,,,,,,,,,45.797383349071524,34.40933877150049,0.5189285714285704,-17.249650899048774,-58.566667417980334
4,2024-07-25 21:35:00,173.266,172.76,173.266,172.5,124869,1721914500,,,,,,,,,,,44.779924492507575,37.69926363545936,0.6656428571428563,-17.249650899048774,-37.11626126418182
5,2024-07-25 21:36:00,172.83,172.694,172.83,172.615,95136,1721914560,,,,,,,,,,,43.57441411445163,37.69926363545936,0.6656428571428563,-17.249650899048774,-34.275934509375766
6,2024-07-25 21:37:00,172.62,172.49,172.713,172.46,73840,1721914620,,,,,,,,,,,41.53534230523317,37.69926363545936,0.6656428571428563,-17.249650899048774,-34.256609502366814
7,2024-07-25 21:38:00,172.375,172.26,172.375,172.26,120559,1721914680,,,,,,,,,,,38.630460170996685,37.69926363545936,0.6656428571428563,-17.249650899048774,-40.43155875243315
8,2024-07-25 21:39:00,172.4,171.65,172.4,171.65,193710,1721914740,,,,,,,,,,,33.11985531473648,37.69926363545936,0.6656428571428563,-17.249650899048774,-49.156279149183256
9,2024-07-25 21:40:00,171.57,171.54,171.65,171.54,129199,1721914800,,,,,,,,,,,27.71436028440182,34.69408528194813,0.7356428571428576,-17.249650899048774,-62.16554280909873
