,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2023-12-08 22:31:00,134.2,134.66,137.4,133.601,2883931,1702045860,,,,,,,,,,,13.719839794674641,-0.8007797896900115,99.51846862324908,36.62795340060748
1,2023-12-08 22:32:00,134.74,134.87,134.98,134.74,426460,1702045920,,,,,,,,,,,16.06966532884092,-0.8007797896900115,99.51846862324908,24.805740511301288
2,2023-12-08 22:33:00,135.05,135.11,135.19,135.05,353356,1702045980,,,,,,,,,,,19.400999110781335,-0.8007797896900115,99.51846862324908,31.970750580013412
3,2023-12-08 22:34:00,135.02,134.87,135.106,134.87,290912,1702046040,,,,,,,,,,,21.18593674202473,-0.8007797896900115,99.51846862324908,47.85158079149749
4,2023-12-08 22:35:00,134.75,134.647,134.75,134.64,254173,1702046100,,,,,,,,,,,21.673300464982646,-1.3121631474325426,99.51846862324908,44.658191322950266
5,2023-12-08 22:36:00,134.64,134.892,134.892,134.64,255835,1702046160,,,,,,,,,,,23.35638210530074,-1.3121631474325426,99.51846862324908,28.313153071185013
6,2023-12-08 22:37:00,134.775,134.77,134.775,134.61,194524,1702046220,,,,,,,,,,,24.256032219178003,-1.3121631474325426,99.51846862324908,32.638524731169305
7,2023-12-08 22:38:00,134.85,134.745,134.937,134.745,149762,1702046280,,,,,,,,,,,24.94291988785431,-1.3121631474325426,99.51846862324908,26.463827567832055
8,2023-12-08 22:39:00,134.65,134.56,134.77,134.52,341757,1702046340,,,,,,,,,,,24.633600070350383,-1.3121631474325426,99.51846862324908,19.806926288766295
9,2023-12-08 22:40:00,134.837,134.9,134.9,134.76,160616,1702046400,,,,,,,,,,,26.077250364217264,-0.6808796173159948,99.51846862324908,-1.3065095328818792
10,2023-12-08 22:41:00,134.85,134.945,134.95,134.85,188065,1702046460,,,,,,,,,,,27.597276463811582,-0.6808796173159948,99.51846862324908,15.117443408612921
11,2023-12-08 22:42:00,134.91,135.162,135.162,134.88,176438,1702046520,,,,,,,,,,,30.047600187102923,-0.6808796173159948,99.51846862324908,27.459266593391675
12,2023-12-08 22:43:00,135.18,135.125,135.22,135.11,118929,1702046580,,,,,,,,,,,32.04504982302676,-0.6808796173159948,99.51846862324908,45.08787724231457
13,2023-12-08 22:44:00,135.06,135.04,135.06,135.009,110700,1702046640,,,,,,,,,,,33.39332257834801,-0.6808796173159948,99.51846862324908,50.719222093341145
14,2023-12-08 22:45:00,135.13,135.2,135.25,135.126,126359,1702046700,,,,,,,,,,,35.39264176085577,1.147204370536258,99.51846862324908,50.20281962220836
15,2023-12-08 22:46:00,135.079,134.98,135.1,134.98,142224,1702046760,,,,,,,,,,,36.05731306561143,1.147204370536258,99.51846862324908,54.49071930121463
16,2023-12-08 22:47:00,134.98,134.691,134.98,134.691,166660,1702046820,,,,,,,,,,,35.18355702439601,1.147204370536258,99.51846862324908,49.36862195653878
17,2023-12-08 22:48:00,134.82,134.68,134.82,134.64,148658,1702046880,,,,,,,,,,,34.3382298020874,1.147204370536258,99.51846862324908,29.79077448524682
18,2023-12-08 22:49:00,134.675,134.68,134.7,134.655,98924,1702046940,,,,,,,,,,,33.575473560903454,1.147204370536258,99.51846862324908,10.163708029133534
19,2023-12-08 22:50:00,134.77,134.97,135.035,134.77,128334,1702047000,,,,,,,,,,,34.34689929016738,2.277187352312964,99.51846862324908,-4.006146870638942
20,2023-12-08 22:51:00,135.01,135.15,135.15,135.01,142316,1702047060,,,,,,,,,,,35.93190448253905,2.277187352312964,99.51846862324908,11.111263795191313
21,2023-12-08 22:52:00,135.062,134.865,135.062,134.865,101254,1702047120,,,,,,,,,,,35.90042941732491,2.277187352312964,99.51846862324908,31.895868803207843
22,2023-12-08 22:53:00,134.76,134.71,134.76,134.67,158369,1702047180,,,,,,,,,,,35.08159148826156,2.277187352312964,99.51846862324908,24.857882871725117
23,2023-12-08 22:54:00,134.72,134.55,134.72,134.55,108836,1702047240,,,,,,,,,,,33.537226054789386,2.277187352312964,99.51846862324908,7.546688613937937
