,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-08 22:31:00,145.83,146.091,146.091,144.61,1076070,1707402660,,,,,,,,,,,55.95994678766368,98.05685435974064,99.4361874969303,-13.20631203925518
1,2024-02-08 22:32:00,146.06,146.28,146.305,146.06,159460,1707402720,,,,,,,,,,,62.7292241373365,98.05685435974064,99.4361874969303,26.804852683235662
2,2024-02-08 22:33:00,146.09,145.79,146.09,145.79,161525,1707402780,,,,,,,,,,,63.26036353083492,98.05685435974064,99.4361874969303,42.73328253449709
3,2024-02-08 22:34:00,145.845,145.885,145.885,145.685,91507,1707402840,,,,,,,,,,,64.82241876026336,98.05685435974064,99.4361874969303,25.480453846980243
4,2024-02-08 22:35:00,146.005,145.87,146.097,145.87,136301,1707402900,,,,,,,,,,,66.06023452826636,94.88133691577417,99.4361874969303,17.877786744410205
5,2024-02-08 22:36:00,146.01,146.23,146.23,146.01,86727,1707402960,,,,,,,,,,,71.23428908590768,94.88133691577417,99.4361874969303,11.283397812701246
6,2024-02-08 22:37:00,146.19,146.22,146.22,146.09,56268,1707403020,,,,,,,,,,,75.73689750318474,94.88133691577417,99.4361874969303,31.71460709059811
7,2024-02-08 22:38:00,146.16,146.195,146.225,146.16,75246,1707403080,,,,,,,,,,,79.46284316590481,94.88133691577417,99.4361874969303,40.44824873242379
8,2024-02-08 22:39:00,146.157,146.157,146.2,146.07,56969,1707403140,,,,,,,,,,,82.34253939377166,94.88133691577417,99.4361874969303,43.39786634297798
9,2024-02-08 22:40:00,146.048,146.16,146.16,146.048,82378,1707403200,,,,,,,,,,,84.92457040406185,95.28241349074995,99.4361874969303,42.971364913320066
10,2024-02-08 22:41:00,146.298,146.173,146.298,146.173,158698,1707403260,,,,,,,,,,,87.34936278794581,95.28241349074995,99.4361874969303,42.22673880951176
11,2024-02-08 22:42:00,146.226,145.99,146.226,145.99,139966,1707403320,,,,,,,,,,,87.41991632671576,95.28241349074995,99.4361874969303,41.710680174884764
12,2024-02-08 22:43:00,146.03,145.965,146.17,145.965,134724,1707403380,,,,,,,,,,,87.17281711590317,95.28241349074995,99.4361874969303,31.870703739669832
13,2024-02-08 22:44:00,145.986,146.168,146.168,145.986,79976,1707403440,,,,,,,,,,,89.21424818813495,95.28241349074995,99.4361874969303,22.29666244107468
14,2024-02-08 22:45:00,146.095,145.99,146.095,145.987,104840,1707403500,,,,,,,,,,,88.9976269626691,93.7048890030444,99.4361874969303,28.15622506271591
15,2024-02-08 22:46:00,146.05,146.148,146.148,146.03,111579,1707403560,,,,,,,,,,,90.55667807712067,93.7048890030444,99.4361874969303,20.395971495583865
