,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-11 21:31:00,189.845,190.419,191.75,189.665,919023,1720704660,,,,,,,,,,,94.2285382479485,56.34155390032237,0.24685714285714205,88.24168172606679,81.67230816273293
1,2024-07-11 21:32:00,190.53,190.51,190.81,190.51,110930,1720704720,,,,,,,,,,,89.4561065759983,56.34155390032237,0.24685714285714205,88.24168172606679,77.99489967130435
2,2024-07-11 21:33:00,190.415,190.595,190.595,190.415,70200,1720704780,,,,,,,,,,,85.8604382375595,56.34155390032237,0.24685714285714205,88.24168172606679,74.76020111821086
3,2024-07-11 21:34:00,190.59,190.705,190.79,190.552,83530,1720704840,,,,,,,,,,,83.55311111384695,56.34155390032237,0.24685714285714205,88.24168172606679,72.79524194310676
4,2024-07-11 21:35:00,190.47,190.45,190.51,190.27,80956,1720704900,,,,,,,,,,,79.05618483822991,51.095132041595235,0.3807857142857135,88.24168172606679,72.63645785129268
5,2024-07-11 21:36:00,190.33,190.55,190.55,190.33,109325,1720704960,,,,,,,,,,,75.8714344259064,51.095132041595235,0.3807857142857135,88.24168172606679,67.20989608308292
6,2024-07-11 21:37:00,190.58,190.475,190.58,190.38,65010,1720705020,,,,,,,,,,,72.26115562115666,51.095132041595235,0.3807857142857135,88.24168172606679,64.65588324192548
7,2024-07-11 21:38:00,190.45,190.54,190.54,190.4,82691,1720705080,,,,,,,,,,,69.56349285362317,51.095132041595235,0.3807857142857135,88.24168172606679,59.54039672150941
8,2024-07-11 21:39:00,190.47,190.57,190.695,190.47,102602,1720705140,,,,,,,,,,,67.36585523213628,51.095132041595235,0.3807857142857135,88.24168172606679,57.737354442982614
9,2024-07-11 21:40:00,190.425,190.31,190.465,190.31,114183,1720705200,,,,,,,,,,,62.96181707907304,45.18191891696085,0.39971428571428397,88.24168172606679,57.24690673330098
10,2024-07-11 21:41:00,190.284,190.08,190.284,190.069,69647,1720705260,,,,,,,,,,,56.874890097478286,45.18191891696085,0.39971428571428397,88.24168172606679,40.14205621006017
11,2024-07-11 21:42:00,190.0,190.075,190.075,189.99,82080,1720705320,,,,,,,,,,,51.362355642584916,45.18191891696085,0.39971428571428397,88.24168172606679,-10.51463212419162
12,2024-07-11 21:43:00,189.96,189.99,190.01,189.96,66760,1720705380,,,,,,,,,,,45.64033519632554,45.18191891696085,0.39971428571428397,88.24168172606679,-40.09224924226373
13,2024-07-11 21:44:00,189.99,189.98,190.08,189.98,75127,1720705440,,,,,,,,,,,40.43059157905344,45.18191891696085,0.39971428571428397,88.24168172606679,-55.72300558851682
