,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-26 22:31:00,151.1,151.7,151.92,150.39,862584,1706279460,,,,,,,,,,,73.54487764795958,9.548683527136262,80.65212032482486,57.06065011999874
1,2024-01-26 22:32:00,151.59,151.89,151.89,151.59,208791,1706279520,,,,,,,,,,,74.98378865392063,9.548683527136262,80.65212032482486,46.94868379232711
2,2024-01-26 22:33:00,151.775,151.965,152.026,151.7,146410,1706279580,,,,,,,,,,,76.89923939971428,9.548683527136262,80.65212032482486,45.76939634685362
3,2024-01-26 22:34:00,152.075,152.21,152.276,151.96,100074,1706279640,,,,,,,,,,,80.77685164889184,9.548683527136262,80.65212032482486,47.29683433892015
4,2024-01-26 22:35:00,152.09,152.03,152.15,152.03,66703,1706279700,,,,,,,,,,,82.54870244360629,19.863625391047066,80.65212032482486,55.0871351362119
5,2024-01-26 22:36:00,152.07,151.94,152.07,151.93,129554,1706279760,,,,,,,,,,,83.25557733040164,19.863625391047066,80.65212032482486,53.82711637432415
6,2024-01-26 22:37:00,151.87,151.72,151.936,151.71,60668,1706279820,,,,,,,,,,,81.83517903659637,19.863625391047066,80.65212032482486,49.64551364687902
7,2024-01-26 22:38:00,151.67,151.56,151.67,151.54,69968,1706279880,,,,,,,,,,,79.06510605891694,19.863625391047066,80.65212032482486,36.63237052756805
8,2024-01-26 22:39:00,151.65,151.78,151.87,151.65,78907,1706279940,,,,,,,,,,,78.53973743451793,19.863625391047066,80.65212032482486,14.114869018023978
9,2024-01-26 22:40:00,151.78,151.745,151.82,151.745,39431,1706280000,,,,,,,,,,,77.70879421325772,26.52488944089194,80.65212032482486,12.88004358380509
10,2024-01-26 22:41:00,151.78,151.65,151.78,151.6,99425,1706280060,,,,,,,,,,,76.06453842731915,26.52488944089194,80.65212032482486,9.332264256380846
11,2024-01-26 22:42:00,151.655,151.66,151.717,151.655,56518,1706280120,,,,,,,,,,,74.65012115735722,26.52488944089194,80.65212032482486,-0.1869622060621626
12,2024-01-26 22:43:00,151.715,151.69,151.73,151.63,41117,1706280180,,,,,,,,,,,73.62545941579332,26.52488944089194,80.65212032482486,-5.4730582711010065
13,2024-01-26 22:44:00,151.66,151.76,151.79,151.66,49256,1706280240,,,,,,,,,,,73.31348715837672,26.52488944089194,80.65212032482486,-6.473563526806794
14,2024-01-26 22:45:00,151.74,151.65,151.74,151.61,51521,1706280300,,,,,,,,,,,72.0081460216072,31.634662676770986,80.65212032482486,-1.7747963298796632
