,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-03-11 21:31:00,136.13,136.63,136.76,134.49,942586,1710163860,,,,,,,,,,,64.19643243562612,4.345236815457085,82.98521347200912,13.044240102254012
1,2024-03-11 21:32:00,136.81,136.97,137.08,136.775,213676,1710163920,,,,,,,,,,,72.84866151949716,4.345236815457085,82.98521347200912,76.01958681944423
2,2024-03-11 21:33:00,137.26,137.61,137.61,137.17,279644,1710163980,,,,,,,,,,,81.29917981859771,4.345236815457085,82.98521347200912,80.80430178577457
3,2024-03-11 21:34:00,137.63,137.45,137.77,137.45,221458,1710164040,,,,,,,,,,,86.87913631496724,4.345236815457085,82.98521347200912,82.22350685361361
4,2024-03-11 21:35:00,137.4,136.78,137.4,136.78,143729,1710164100,,1.0,,,,,,,,,87.85105889663791,13.96663119821909,82.98521347200912,81.98028076608831
5,2024-03-11 21:36:00,136.78,136.73,136.78,136.72,155351,1710164160,,,,,,,,,,,88.32623249572117,13.96663119821909,82.98521347200912,80.07142327885869
6,2024-03-11 21:37:00,136.85,137.09,137.09,136.8,136690,1710164220,,,,,,,,,,,90.7486844751151,13.96663119821909,82.98521347200912,77.97688643708983
7,2024-03-11 21:38:00,137.125,137.19,137.233,137.125,130647,1710164280,,,,,,,,,,,93.3905411735357,13.96663119821909,82.98521347200912,77.31991462814797
8,2024-03-11 21:39:00,137.41,137.57,137.57,137.41,168076,1710164340,,,,,,,,,,,97.85676862506872,13.96663119821909,82.98521347200912,76.85031618706687
9,2024-03-11 21:40:00,137.46,137.37,137.46,137.37,131053,1710164400,,,,,,,,,,,100.56446253150693,26.03382831266339,82.98521347200912,77.47011086195414
10,2024-03-11 21:41:00,137.4,137.62,137.66,137.4,179031,1710164460,,,,,,,,,,,104.32309508092109,26.03382831266339,82.98521347200912,76.73372697038641
11,2024-03-11 21:42:00,137.64,137.78,137.89,137.64,225447,1710164520,,,,,,,,,,,107.81342578437516,26.03382831266339,82.98521347200912,76.70301454326378
12,2024-03-11 21:43:00,137.86,137.825,137.86,137.765,150487,1710164580,,,,,,,,,,,111.05772739628998,26.03382831266339,82.98521347200912,76.39734543440063
13,2024-03-11 21:44:00,137.76,137.615,137.76,137.61,122412,1710164640,,,,,,,,,,,112.64584023424125,26.03382831266339,82.98521347200912,75.9199533197641
14,2024-03-11 21:45:00,137.63,137.73,137.73,137.51,118378,1710164700,,,,,,,,,,,114.5835167550442,38.25151269885531,82.98521347200912,74.4024621766469
15,2024-03-11 21:46:00,137.7,137.815,137.825,137.7,140773,1710164760,,,,,,,,,,,116.66349541713048,38.25151269885531,82.98521347200912,73.36777319307299
16,2024-03-11 21:47:00,137.75,137.705,137.79,137.705,112292,1710164820,,,,,,,,,,,117.77322338575281,38.25151269885531,82.98521347200912,72.58807674272934
17,2024-03-11 21:48:00,137.59,137.56,137.59,137.41,88452,1710164880,,,,,,,,,,,117.82171195931926,38.25151269885531,82.98521347200912,71.04820810558724
18,2024-03-11 21:49:00,137.595,137.47,137.595,137.41,89230,1710164940,,,,,,,,,,,117.23572367796359,38.25151269885531,82.98521347200912,68.6016383585868
19,2024-03-11 21:50:00,137.5,137.5,137.63,137.5,81082,1710165000,,,,,,,,,,,116.76238504894341,47.85518555085821,82.98521347200912,65.57201985159386
20,2024-03-11 21:51:00,137.48,137.6,137.6,137.48,125962,1710165060,,,,,,,,,,,116.7866661318905,47.85518555085821,82.98521347200912,63.00071477954934
21,2024-03-11 21:52:00,137.6,137.385,137.6,137.385,109379,1710165120,,,,,,,,,,,115.48680501924669,47.85518555085821,82.98521347200912,61.59745549334515
22,2024-03-11 21:53:00,137.28,137.46,137.46,137.24,98386,1710165180,,,,,,,,,,,114.64120687214708,47.85518555085821,82.98521347200912,57.58528868625069
23,2024-03-11 21:54:00,137.52,137.579,137.579,137.44,60510,1710165240,,,,,,,,,,,114.4522046386929,47.85518555085821,82.98521347200912,55.01892798138913
24,2024-03-11 21:55:00,137.54,137.616,137.64,137.523,75761,1710165300,,,,,,,,,,,114.39065093392767,57.05385216223321,82.98521347200912,54.3818499247654
25,2024-03-11 21:56:00,137.63,137.57,137.63,137.51,65597,1710165360,,,,,,,,,,,113.97869328421393,57.05385216223321,82.98521347200912,53.89288784828344
26,2024-03-11 21:57:00,137.61,137.815,137.84,137.61,103487,1710165420,,,,,,,,,,,114.89299899018059,57.05385216223321,82.98521347200912,52.26997364098094
27,2024-03-11 21:58:00,137.808,137.965,137.99,137.808,131494,1710165480,,,,,,,,,,,115.89852651235171,57.05385216223321,82.98521347200912,54.23564131503165
28,2024-03-11 21:59:00,137.91,137.84,137.91,137.765,157878,1710165540,,,,,,,,,,,116.01807830589598,57.05385216223321,82.98521347200912,55.41673349416973
29,2024-03-11 22:00:00,137.802,137.61,137.802,137.61,87333,1710165600,,,,,,,,,,,114.77610910754782,64.68717771354608,86.24430974333501,53.917351386542705
30,2024-03-11 22:01:00,137.599,137.65,137.65,137.499,85289,1710165660,,,,,,,,,,,113.79870307333411,64.68717771354608,86.24430974333501,48.82875905121001
31,2024-03-11 22:02:00,137.725,137.81,137.81,137.72,93834,1710165720,,,,,,,,,,,113.71642243812491,64.68717771354608,86.24430974333501,45.152301471909475
32,2024-03-11 22:03:00,137.757,137.87,137.87,137.74,81977,1710165780,,,,,,,,,,,113.88854688982397,64.68717771354608,86.24430974333501,45.06094902105879
33,2024-03-11 22:04:00,137.945,138.31,138.31,137.945,186533,1710165840,,,,,,,,,,,114.61675953712705,64.68717771354608,86.24430974333501,45.48598852034759
34,2024-03-11 22:05:00,138.238,138.18,138.25,138.15,99988,1710165900,,,,,,,,,,,114.53577216290597,72.86988683270049,86.24430974333501,47.2070462238444
35,2024-03-11 22:06:00,138.175,138.13,138.206,138.12,190064,1710165960,,,,,,,,,,,114.13534922341887,72.86988683270049,86.24430974333501,45.61368434535606
36,2024-03-11 22:07:00,138.1,138.07,138.1,138.055,58697,1710166020,,,,,,,,,,,113.40259564891477,72.86988683270049,86.24430974333501,43.107577332216756
37,2024-03-11 22:08:00,138.07,137.9,138.07,137.9,74381,1710166080,,,,,,,,,,,111.82630109198462,72.86988683270049,86.24430974333501,39.70846739986515
38,2024-03-11 22:09:00,137.94,137.9,137.94,137.81,73806,1710166140,,,,,,,,,,,110.35290989845794,72.86988683270049,86.24430974333501,33.19830952439653
39,2024-03-11 22:10:00,138.015,137.84,138.015,137.84,102382,1710166200,,,,,,,,,,,108.67553285339756,78.4023999263507,86.24430974333501,28.033431913315585
