,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-03-11 21:31:00,135.93,136.43,136.56,134.29,942586,1710163860,,,,,,,,,,,64.1964324356249,4.34523681545727,0.22985714285714615,82.98521347200952,13.044240102261256
1,2024-03-11 21:32:00,136.61,136.77,136.88,136.575,213676,1710163920,,,,,,,,,,,72.84866151949636,4.34523681545727,0.22985714285714615,82.98521347200952,76.0195868194446
2,2024-03-11 21:33:00,137.06,137.41,137.41,136.97,279644,1710163980,,,,,,,,,,,81.29917981859705,4.34523681545727,0.22985714285714615,82.98521347200952,80.80430178577483
3,2024-03-11 21:34:00,137.43,137.25,137.57,137.25,221458,1710164040,,,,,,,,,,,86.87913631496687,4.34523681545727,0.22985714285714615,82.98521347200952,82.22350685361377
4,2024-03-11 21:35:00,137.2,136.58,137.2,136.58,143729,1710164100,,1.0,,,,,,,,,87.85105889663782,13.966631198219389,0.4465714285714313,82.98521347200952,81.98028076608847
5,2024-03-11 21:36:00,136.58,136.53,136.58,136.52,155351,1710164160,,,,,,,,,,,88.3262324957213,13.966631198219389,0.4465714285714313,82.98521347200952,80.07142327885892
6,2024-03-11 21:37:00,136.65,136.89,136.89,136.6,136690,1710164220,,,,,,,,,,,90.74868447511528,13.966631198219389,0.4465714285714313,82.98521347200952,77.97688643709023
7,2024-03-11 21:38:00,136.925,136.99,137.033,136.925,130647,1710164280,,,,,,,,,,,93.39054117353605,13.966631198219389,0.4465714285714313,82.98521347200952,77.31991462814821
8,2024-03-11 21:39:00,137.21,137.37,137.37,137.21,168076,1710164340,,,,,,,,,,,97.85676862506928,13.966631198219389,0.4465714285714313,82.98521347200952,76.85031618706712
9,2024-03-11 21:40:00,137.26,137.17,137.26,137.17,131053,1710164400,,,,,,,,,,,100.56446253150747,26.033828312663644,0.4980000000000026,82.98521347200952,77.47011086195432
10,2024-03-11 21:41:00,137.2,137.42,137.46,137.2,179031,1710164460,,,,,,,,,,,104.3230950809216,26.033828312663644,0.4980000000000026,82.98521347200952,76.73372697038654
11,2024-03-11 21:42:00,137.44,137.58,137.69,137.44,225447,1710164520,,,,,,,,,,,107.81342578437567,26.033828312663644,0.4980000000000026,82.98521347200952,76.70301454326385
12,2024-03-11 21:43:00,137.66,137.625,137.66,137.565,150487,1710164580,,,,,,,,,,,111.05772739629046,26.033828312663644,0.4980000000000026,82.98521347200952,76.3973454344007
13,2024-03-11 21:44:00,137.56,137.415,137.56,137.41,122412,1710164640,,,,,,,,,,,112.64584023424158,26.033828312663644,0.4980000000000026,82.98521347200952,75.91995331976416
14,2024-03-11 21:45:00,137.43,137.53,137.53,137.31,118378,1710164700,,,,,,,,,,,114.58351675504454,38.25151269885549,0.5265714285714316,82.98521347200952,74.40246217664682
15,2024-03-11 21:46:00,137.5,137.615,137.625,137.5,140773,1710164760,,,,,,,,,,,116.6634954171308,38.25151269885549,0.5265714285714316,82.98521347200952,73.36777319307299
16,2024-03-11 21:47:00,137.55,137.505,137.59,137.505,112292,1710164820,,,,,,,,,,,117.77322338575297,38.25151269885549,0.5265714285714316,82.98521347200952,72.58807674272924
17,2024-03-11 21:48:00,137.39,137.36,137.39,137.21,88452,1710164880,,,,,,,,,,,117.82171195931947,38.25151269885549,0.5265714285714316,82.98521347200952,71.0482081055871
18,2024-03-11 21:49:00,137.395,137.27,137.395,137.21,89230,1710164940,,,,,,,,,,,117.23572367796389,38.25151269885549,0.5265714285714316,82.98521347200952,68.60163835858663
19,2024-03-11 21:50:00,137.3,137.3,137.43,137.3,81082,1710165000,,,,,,,,,,,116.76238504894376,47.85518555085835,0.5410714285714298,82.98521347200952,65.57201985159386
20,2024-03-11 21:51:00,137.28,137.4,137.4,137.28,125962,1710165060,,,,,,,,,,,116.78666613189081,47.85518555085835,0.5410714285714298,82.98521347200952,63.00071477954934
21,2024-03-11 21:52:00,137.4,137.185,137.4,137.185,109379,1710165120,,,,,,,,,,,115.48680501924702,47.85518555085835,0.5410714285714298,82.98521347200952,61.59745549334515
22,2024-03-11 21:53:00,137.08,137.26,137.26,137.04,98386,1710165180,,,,,,,,,,,114.64120687214725,47.85518555085835,0.5410714285714298,82.98521347200952,57.58528868625069
23,2024-03-11 21:54:00,137.32,137.379,137.379,137.24,60510,1710165240,,,,,,,,,,,114.45220463869292,47.85518555085835,0.5410714285714298,82.98521347200952,55.01892798138913
24,2024-03-11 21:55:00,137.34,137.416,137.44,137.323,75761,1710165300,,,,,,,,,,,114.39065093392753,57.053852162233156,0.552500000000001,82.98521347200952,54.38184992476497
25,2024-03-11 21:56:00,137.43,137.37,137.43,137.31,65597,1710165360,,,,,,,,,,,113.97869328421385,57.053852162233156,0.552500000000001,82.98521347200952,53.89288784828256
26,2024-03-11 21:57:00,137.41,137.615,137.64,137.41,103487,1710165420,,,,,,,,,,,114.89299899018056,57.053852162233156,0.552500000000001,82.98521347200952,52.26997364098094
27,2024-03-11 21:58:00,137.608,137.765,137.79,137.608,131494,1710165480,,,,,,,,,,,115.89852651235171,57.053852162233156,0.552500000000001,82.98521347200952,54.23564131503208
28,2024-03-11 21:59:00,137.71,137.64,137.71,137.565,157878,1710165540,,,,,,,,,,,116.01807830589601,57.053852162233156,0.552500000000001,82.98521347200952,55.41673349416973
29,2024-03-11 22:00:00,137.602,137.41,137.602,137.41,87333,1710165600,,,,,,,,,,,114.77610910754788,64.68717771354598,0.5796428571428578,86.24430974333535,53.917351386542705
30,2024-03-11 22:01:00,137.399,137.45,137.45,137.299,85289,1710165660,,,,,,,,,,,113.7987030733342,64.68717771354598,0.5796428571428578,86.24430974333535,48.82875905121001
31,2024-03-11 22:02:00,137.525,137.61,137.61,137.52,93834,1710165720,,,,,,,,,,,113.71642243812514,64.68717771354598,0.5796428571428578,86.24430974333535,45.152301471909475
