,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-04-03 21:31:00,153.4,153.65,154.52,153.23,844259,129830896.0,1712151060,,,,,,,,,,,76.30076029681578,102.17824372549688,0.22121428571428428,69.20611346225832,-30.69394145219214
1,2024-04-03 21:32:00,153.4,152.9,153.46,152.9,317659,48753584.0,1712151120,,,,,,,,,,,61.28229441431478,102.17824372549688,0.22121428571428428,69.20611346225832,-59.59631124223111
2,2024-04-03 21:33:00,152.725,153.17,153.17,152.6,229256,35076240.0,1712151180,,,,,,,,,,,52.100867091584036,102.17824372549688,0.22121428571428428,69.20611346225832,-70.66122421266249
3,2024-04-03 21:34:00,153.0,152.87,153.0,152.87,98149,15031680.0,1712151240,,,,,,,,,,,41.77164746736085,102.17824372549688,0.22121428571428428,69.20611346225832,-72.36665441388293
4,2024-04-03 21:35:00,152.913,152.87,152.913,152.665,112232,17170208.0,1712151300,,,,,,,,,,,32.634074728565736,87.11804322307907,0.343357142857142,69.20611346225832,-74.3957185823183
5,2024-04-03 21:36:00,152.825,152.783,152.825,152.69,107382,16427312.0,1712151360,,,,,,,,,,,23.938133229545457,87.11804322307907,0.343357142857142,69.20611346225832,-75.49767646111853
6,2024-04-03 21:37:00,152.77,152.805,152.805,152.715,103944,15900832.0,1712151420,,,,,,,,,,,16.448862287071506,87.11804322307907,0.343357142857142,69.20611346225832,-76.38738857872322
7,2024-04-03 21:38:00,152.765,152.93,153.02,152.765,151536,23210912.0,1712151480,,,,,,,,,,,10.801960671232848,87.11804322307907,0.343357142857142,69.20611346225832,-76.85591333710046
8,2024-04-03 21:39:00,153.01,152.898,153.01,152.86,60968,9337888.0,1712151540,,,,,,,,,,,5.656754867996796,87.11804322307907,0.343357142857142,69.20611346225832,-76.7781627762331
9,2024-04-03 21:40:00,152.84,152.925,152.925,152.784,61786,9455968.0,1712151600,,,,,,,,,,,1.398013938394655,74.06044550178652,0.36157142857142943,69.20611346225832,-76.7794122384719
10,2024-04-03 21:41:00,152.98,153.014,153.12,152.98,93247,14291488.0,1712151660,,,,,,,,,,,-1.6110117343622221,74.06044550178652,0.36157142857142943,69.20611346225832,-76.6517920338901
11,2024-04-03 21:42:00,153.0,152.96,153.03,152.92,63926,9795168.0,1712151720,,,,,,,,,,,-4.549951593926039,74.06044550178652,0.36157142857142943,69.20611346225832,-76.19799364714584
12,2024-04-03 21:43:00,152.99,153.04,153.05,152.99,47443,7270656.0,1712151780,,,,,,,,,,,-6.4427888879206705,74.06044550178652,0.36157142857142943,69.20611346225832,-76.01440789285441
13,2024-04-03 21:44:00,153.14,153.057,153.17,153.057,53916,8266560.0,1712151840,,,,,,,,,,,-7.863621867262452,74.06044550178652,0.36157142857142943,69.20611346225832,-75.48429115424096
14,2024-04-03 21:45:00,153.06,152.91,153.06,152.91,88271,13523104.0,1712151900,,,,,,,,,,,-10.064928407643038,62.3021782339037,0.3730000000000006,69.20611346225832,-74.9338760489614
15,2024-04-03 21:46:00,152.98,152.995,153.006,152.935,57205,8761728.0,1712151960,,,,,,,,,,,-11.262597050730491,62.3021782339037,0.3730000000000006,69.20611346225832,-75.19961004323949
16,2024-04-03 21:47:00,152.972,153.12,153.12,152.97,47079,7215040.0,1712152020,,,,,,,,,,,-11.273297762106253,62.3021782339037,0.3730000000000006,69.20611346225832,-74.8781904129394
17,2024-04-03 21:48:00,153.1,153.255,153.275,153.1,72227,11084128.0,1712152080,,,,,,,,,,,-10.15546165951335,62.3021782339037,0.3730000000000006,69.20611346225832,-73.81612912618127
18,2024-04-03 21:49:00,153.38,153.37,153.45,153.37,74673,11470176.0,1712152140,,,,,,,,,,,-8.182969549553746,62.3021782339037,0.3730000000000006,69.20611346225832,-71.83843310300841
19,2024-04-03 21:50:00,153.33,153.45,153.48,153.33,82205,12628128.0,1712152200,,,,,,,,,,,-5.711440193580643,55.789333808618665,0.3922857142857156,69.20611346225832,-68.78687533497904
20,2024-04-03 21:51:00,153.39,153.395,153.395,153.287,55591,8537312.0,1712152260,,,,,,,,,,,-3.7910614515679555,55.789333808618665,0.3922857142857156,69.20611346225832,-64.59898378957723
