,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2023-12-21 22:31:00,139.49,140.07,140.34,139.12,1057170,1703169060,,,,,,,,,,,62.951443413173955,-14.127146456391586,82.89398995872853,14.45432963743604
1,2023-12-21 22:32:00,139.91,139.93,140.018,139.91,115075,1703169120,,,,,,,,,,,69.47828154856509,-14.127146456391586,82.89398995872853,81.7092783334563
2,2023-12-21 22:33:00,139.9,139.79,139.9,139.749,81819,1703169180,,,,,,,,,,,74.06240161360111,-14.127146456391586,82.89398995872853,84.09590795846654
3,2023-12-21 22:34:00,139.69,139.68,139.737,139.64,131115,1703169240,,,,,,,,,,,77.15508473609913,-14.127146456391586,82.89398995872853,84.31102487147494
4,2023-12-21 22:35:00,139.561,139.68,139.7,139.561,137229,1703169300,,,,,,,,,,,79.82370419699727,-5.257390231482887,82.89398995872853,83.86909739880612
5,2023-12-21 22:36:00,139.635,139.57,139.65,139.55,72208,1703169360,,,,,,,,,,,81.20100364946694,-5.257390231482887,82.89398995872853,83.27099942100644
6,2023-12-21 22:37:00,139.52,139.21,139.54,139.21,88557,1703169420,,,,,,,,,,,79.35783247422881,-5.257390231482887,82.89398995872853,82.25653573597103
7,2023-12-21 22:38:00,139.19,139.38,139.38,139.19,156097,1703169480,,,,,,,,,,,79.03300173961344,-5.257390231482887,82.89398995872853,79.78817977637956
8,2023-12-21 22:39:00,139.47,139.66,139.669,139.43,111040,1703169540,1.0,,,,,,,,,,80.97501886818877,-5.257390231482887,82.89398995872853,78.2226517900765
9,2023-12-21 22:40:00,139.745,139.77,139.83,139.745,165213,1703169600,,,,,,,,,,,83.53050781777667,3.3235941251050747,82.89398995872853,78.36459064687389
10,2023-12-21 22:41:00,139.69,139.58,139.69,139.456,113876,1703169660,,,,,,,,,,,84.14824269753879,3.3235941251050747,82.89398995872853,78.5969714922353
11,2023-12-21 22:42:00,139.52,139.47,139.53,139.47,59094,1703169720,,,,,,,,,,,83.7005336134209,3.3235941251050747,82.89398995872853,77.31712287347348
12,2023-12-21 22:43:00,139.41,139.34,139.46,139.34,54229,1703169780,,,,,,,,,,,82.1400660856245,3.3235941251050747,82.89398995872853,75.22638627446281
13,2023-12-21 22:44:00,139.42,139.58,139.58,139.42,77703,1703169840,,,,,,,,,,,82.65327276086671,3.3235941251050747,82.89398995872853,71.89787380271557
14,2023-12-21 22:45:00,139.57,139.63,139.63,139.57,131116,1703169900,,,,,,,,,,,83.44486563090997,10.139429191334486,82.89398995872853,71.55100986915485
15,2023-12-21 22:46:00,139.6,139.48,139.61,139.44,119387,1703169960,,,,,,,,,,,82.83042397286931,10.139429191334486,82.89398995872853,71.37580090680999
16,2023-12-21 22:47:00,139.43,139.27,139.43,139.27,108788,1703170020,,,,,,,,,,,80.46864834137006,10.139429191334486,82.89398995872853,68.98928895860419
17,2023-12-21 22:48:00,139.32,139.27,139.36,139.27,129988,1703170080,,,,,,,,,,,78.29221714832308,10.139429191334486,82.89398995872853,63.011661230049334
18,2023-12-21 22:49:00,139.36,139.425,139.475,139.32,44826,1703170140,,,,,,,,,,,77.56926186486648,10.139429191334486,82.89398995872853,56.94225505048273
19,2023-12-21 22:50:00,139.45,139.315,139.45,139.275,71364,1703170200,,,,,,,,,,,75.95308056800123,14.233310624136351,82.89398995872853,56.30833990290968
20,2023-12-21 22:51:00,139.4,139.46,139.47,139.38,48123,1703170260,,,,,,,,,,,75.65448728261258,14.233310624136351,82.89398995872853,51.67238712279692
21,2023-12-21 22:52:00,139.505,139.54,139.579,139.505,69215,1703170320,,,,,,,,,,,75.99512612529567,14.233310624136351,82.89398995872853,52.99883188225558
22,2023-12-21 22:53:00,139.61,139.665,139.7,139.61,92214,1703170380,,,,,,,,,,,77.27877961459582,14.233310624136351,82.89398995872853,55.62279517777804
23,2023-12-21 22:54:00,139.69,139.73,139.73,139.67,62203,1703170440,,,,,,,,,,,78.90585604154303,14.233310624136351,82.89398995872853,59.607484217220694
24,2023-12-21 22:55:00,139.72,139.68,139.72,139.64,102829,1703170500,,,,,,,,,,,79.88594761558582,20.29273596741443,82.89398995872853,62.37472477110791
25,2023-12-21 22:56:00,139.64,139.62,139.65,139.62,54413,1703170560,,,,,,,,,,,80.20573544063939,20.29273596741443,82.89398995872853,62.390927233975695
26,2023-12-21 22:57:00,139.49,139.46,139.555,139.46,108807,1703170620,,,,,,,,,,,79.11003921515287,20.29273596741443,82.89398995872853,60.64176006572598
27,2023-12-21 22:58:00,139.475,139.595,139.61,139.475,129636,1703170680,,,,,,,,,,,79.19598127645479,20.29273596741443,82.89398995872853,54.90042680103562
28,2023-12-21 22:59:00,139.59,139.67,139.67,139.57,133795,1703170740,,,,,,,,,,,79.84046114355708,20.29273596741443,82.89398995872853,53.86765693109104
29,2023-12-21 23:00:00,139.62,139.69,139.7,139.62,64375,1703170800,,,,,,,,,,,80.5280287037065,25.7941374604016,82.20946524989432,54.70523875891984
30,2023-12-21 23:01:00,139.74,139.79,139.82,139.74,217204,1703170860,,,,,,,,,,,81.91577924190305,25.7941374604016,82.20946524989432,55.12086391253119
