,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-03-06 22:31:00,132.92,133.215,133.71,132.66,1337761.0,1709735460,,,,,,,,,,,116.36973476085831,43.327967214055576,0.2203571428571414,21.15608388318995,72.30928192826485
1,2024-03-06 22:32:00,133.115,133.05,133.115,132.89,176864.0,1709735520,,,,,,,,,,,112.45294842160433,43.327967214055576,0.2203571428571414,21.15608388318995,68.34513485577158
2,2024-03-06 22:33:00,132.98,132.98,132.99,132.945,125598.0,1709735580,,,,,,,,,,,108.24288126165641,43.327967214055576,0.2203571428571414,21.15608388318995,61.86320719695099
3,2024-03-06 22:34:00,132.9,132.815,132.94,132.815,84418.0,1709735640,,,,,,,,,,,102.95512243962301,43.327967214055576,0.2203571428571414,21.15608388318995,53.40722430892389
4,2024-03-06 22:35:00,132.87,132.51,132.87,132.51,174734.0,1709735700,,,,,,,,,,,95.50030469013552,42.56692132041243,0.30107142857142677,21.15608388318995,38.14587964927239
5,2024-03-06 22:36:00,132.59,132.47,132.59,132.445,141358.0,1709735760,,,,,,,,,,,88.435355275922,42.56692132041243,0.30107142857142677,21.15608388318995,1.686257204224533
6,2024-03-06 22:37:00,132.37,132.4,132.41,132.33,135716.0,1709735820,,,,,,,,,,,81.47224799550503,42.56692132041243,0.30107142857142677,21.15608388318995,-26.399083854168573
7,2024-03-06 22:38:00,132.43,132.535,132.63,132.42,131349.0,1709735880,,,,,,,,,,,76.39868831162299,42.56692132041243,0.30107142857142677,21.15608388318995,-42.460471360549136
8,2024-03-06 22:39:00,132.515,132.47,132.54,132.47,74885.0,1709735940,,,,,,,,,,,71.28046774001788,42.56692132041243,0.30107142857142677,21.15608388318995,-44.85885373942374
9,2024-03-06 22:40:00,132.52,132.57,132.57,132.475,90968.0,1709736000,,,,,,,,,,,67.56887912899766,42.438519602990965,0.31107142857142583,21.15608388318995,-48.225508433704476
10,2024-03-06 22:41:00,132.556,132.61,132.61,132.445,114482.0,1709736060,,,,,,,,,,,64.59719650975445,42.438519602990965,0.31107142857142583,21.15608388318995,-46.423747581458805
11,2024-03-06 22:42:00,132.685,132.74,132.77,132.675,116332.0,1709736120,,,,,,,,,,,63.07459948530668,42.438519602990965,0.31107142857142583,21.15608388318995,-43.14979625782025
12,2024-03-06 22:43:00,132.785,132.67,132.785,132.65,67897.0,1709736180,,,,,,,,,,,61.10685623223134,42.438519602990965,0.31107142857142583,21.15608388318995,-33.902088805105514
13,2024-03-06 22:44:00,132.68,132.655,132.68,132.62,98630.0,1709736240,,,,,,,,,,,59.22456755321576,42.438519602990965,0.31107142857142583,21.15608388318995,-30.407989257158103
14,2024-03-06 22:45:00,132.56,132.52,132.56,132.515,69721.0,1709736300,,,,,,,,,,,56.37772619637704,41.91663912807951,0.3250714285714277,21.15608388318995,-28.538598592886437
15,2024-03-06 22:46:00,132.495,132.26,132.495,132.26,116372.0,1709736360,,,,,,,,,,,51.58814603816532,41.91663912807951,0.3250714285714277,21.15608388318995,-34.83928002160796
16,2024-03-06 22:47:00,132.2,132.09,132.2,132.05,101666.0,1709736420,,,,,,,,,,,45.8581328787308,41.91663912807951,0.3250714285714277,21.15608388318995,-48.962673003067685
17,2024-03-06 22:48:00,132.135,132.02,132.135,132.005,217509.0,1709736480,,,,,,,,,,,40.17022799341842,41.91663912807951,0.3250714285714277,21.15608388318995,-59.081559446414374
18,2024-03-06 22:49:00,131.89,131.8,131.89,131.8,113029.0,1709736540,,,,,,,,,,,33.22471273377431,41.91663912807951,0.3250714285714277,21.15608388318995,-64.48726527358788
19,2024-03-06 22:50:00,131.81,131.69,131.83,131.69,67721.0,1709736600,,,,,,,,,,,26.1273187545021,34.25609542029805,0.37757142857142867,21.15608388318995,-69.56422300780223
20,2024-03-06 22:51:00,131.656,131.7,131.79,131.656,141878.0,1709736660,,,,,,,,,,,19.951225819939523,34.25609542029805,0.37757142857142867,21.15608388318995,-72.79311624458659
21,2024-03-06 22:52:00,131.58,131.8,131.8,131.53,100783.0,1709736720,1.0,,,,,,,,,,15.39040390449091,34.25609542029805,0.37757142857142867,21.15608388318995,-74.35277128648163
22,2024-03-06 22:53:00,131.765,131.72,131.765,131.72,73900.0,1709736780,,,,,,,,,,,10.710687141620937,34.25609542029805,0.37757142857142867,21.15608388318995,-74.58889464682869
23,2024-03-06 22:54:00,131.71,131.587,131.71,131.587,84906.0,1709736840,,,,,,,,,,,5.470764779405826,34.25609542029805,0.37757142857142867,21.15608388318995,-75.197832894615
24,2024-03-06 22:55:00,131.56,131.535,131.57,131.51,110341.0,1709736900,,,,,,,,,,,0.47854523385615266,26.15177965301045,0.39328571428571635,21.15608388318995,-76.32650337341883
25,2024-03-06 22:56:00,131.665,131.54,131.665,131.54,66457.0,1709736960,,,,,,,,,,,-3.823874700599461,26.15177965301045,0.39328571428571635,21.15608388318995,-77.24079901772615
26,2024-03-06 22:57:00,131.605,131.665,131.76,131.605,78447.0,1709737020,,,,,,,,,,,-6.4628463195811605,26.15177965301045,0.39328571428571635,21.15608388318995,-77.77395593250239
27,2024-03-06 22:58:00,131.597,131.57,131.61,131.56,67625.0,1709737080,,,,,1.0,,,,,,-9.526899451302043,26.15177965301045,0.39328571428571635,21.15608388318995,-77.47073406023272
28,2024-03-06 22:59:00,131.58,131.63,131.63,131.51,59923.0,1709737140,,,,,,,,,,,-11.62035507070641,26.15177965301045,0.39328571428571635,21.15608388318995,-77.74682038862836
29,2024-03-06 23:00:00,131.695,131.68,131.73,131.64,112678.0,1709737200,,,,,,,,,,,-12.933755640265119,20.24043647302861,0.40328571428571536,20.47065500484807,-77.57581198631284
30,2024-03-06 23:01:00,131.51,131.61,131.64,131.51,141251.0,1709737260,,,,,,,,,,,-14.594127485083504,20.24043647302861,0.40328571428571536,20.47065500484807,-77.09977641115287
31,2024-03-06 23:02:00,131.625,131.55,131.625,131.51,77489.0,1709737320,,,,,,,,,,,-16.476643159868374,20.24043647302861,0.40328571428571536,20.47065500484807,-77.18761056207373
32,2024-03-06 23:03:00,131.445,131.29,131.445,131.29,153585.0,1709737380,,,,,,,,,,,-18.38268789525344,20.24043647302861,0.40328571428571536,20.47065500484807,-77.62699758021624
33,2024-03-06 23:04:00,131.239,131.19,131.24,131.18,108138.0,1709737440,,,,,,,,,,,-19.885825818850805,20.24043647302861,0.40328571428571536,20.47065500484807,-78.16200247511462
34,2024-03-06 23:05:00,131.185,131.03,131.22,131.03,179480.0,1709737500,,,,,,,,,,,-21.180625808717707,13.558618009495476,0.4334285714285723,20.47065500484807,-78.45263525979617
35,2024-03-06 23:06:00,131.07,131.03,131.12,131.03,119166.0,1709737560,,,,,,,,,,,-22.214404351851883,13.558618009495476,0.4334285714285723,20.47065500484807,-78.70034957434606
36,2024-03-06 23:07:00,131.05,130.99,131.06,130.99,96099.0,1709737620,,,,,,,,,,,-23.0162096411961,13.558618009495476,0.4334285714285723,20.47065500484807,-78.86737892779816
37,2024-03-06 23:08:00,130.98,130.96,130.986,130.92,86529.0,1709737680,,,,,,,,,,,-23.33838244808733,13.558618009495476,0.4334285714285723,20.47065500484807,-78.9814997208592
38,2024-03-06 23:09:00,131.01,131.18,131.189,131.01,129330.0,1709737740,,,,,,,,,,,-22.001963317366894,13.558618009495476,0.4334285714285723,20.47065500484807,-78.83401284639267
39,2024-03-06 23:10:00,131.17,131.19,131.19,131.1,76543.0,1709737800,,,,,,,,,1.0,,-20.630090891881295,9.527213544589188,0.44521428571428806,20.47065500484807,-77.16578053386648
40,2024-03-06 23:11:00,131.14,131.21,131.27,131.14,67478.0,1709737860,,,,,,,,,,,-19.163340321206768,9.527213544589188,0.44521428571428806,20.47065500484807,-75.45823257592576
41,2024-03-06 23:12:00,131.21,131.135,131.21,131.105,61231.0,1709737920,,,,,,,,,,,-18.268010012064984,9.527213544589188,0.44521428571428806,20.47065500484807,-73.58522654295231
