,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-13 22:31:00,144.92,145.17,147.31,143.75,1738788,1707834660,,,,,,,,,,,19.141284000710087,-1.063151593037361,67.41374591468403,-64.76810964765605
1,2024-02-13 22:32:00,144.97,144.81,144.97,144.375,199237,1707834720,,,,,,,,,,,17.363967682738476,-1.063151593037361,67.41374591468403,-52.51489472444898
2,2024-02-13 22:33:00,144.8,144.44,144.8,144.44,113477,1707834780,,,,,,,,,,,14.18195072690834,-1.063151593037361,67.41374591468403,-50.12569928144532
3,2024-02-13 22:34:00,144.31,144.61,144.61,144.31,164919,1707834840,,,,,,,,,,,12.18560393230129,-1.063151593037361,67.41374591468403,-57.93400581206883
4,2024-02-13 22:35:00,144.5,144.67,144.705,144.47,123087,1707834900,,,,,,,,,,,10.752992820285257,-0.4436228138643372,67.41374591468403,-58.012376496803135
5,2024-02-13 22:36:00,144.71,144.85,144.85,144.71,139342,1707834960,,,,,,,,,,,10.364995096922797,-0.4436228138643372,67.41374591468403,-56.33820421464016
6,2024-02-13 22:37:00,144.77,144.775,144.85,144.756,102995,1707835020,,,,,,,,,,,9.7581929929039,-0.4436228138643372,67.41374591468403,-49.30725791423093
7,2024-02-13 22:38:00,144.77,144.705,144.848,144.705,115246,1707835080,,,,,,,,,,,8.97815991238636,-0.4436228138643372,67.41374591468403,-45.905205889075404
8,2024-02-13 22:39:00,144.8,144.93,144.98,144.75,101782,1707835140,,,,,,,,,,,9.373017261168457,-0.4436228138643372,67.41374591468403,-45.94355965488915
9,2024-02-13 22:40:00,144.9,144.88,144.93,144.88,109905,1707835200,,,,,,,,,,,9.57364688165535,1.091895300209778,67.41374591468403,-34.66616793713078
10,2024-02-13 22:41:00,144.785,144.677,144.85,144.677,119144,1707835260,,,,,,,,,,,8.909327151080063,1.091895300209778,67.41374591468403,-28.07205063507333
11,2024-02-13 22:42:00,144.65,144.59,144.75,144.59,101887,1707835320,,,,,,,,,,,7.99606528942617,1.091895300209778,67.41374591468403,-35.87494046273722
12,2024-02-13 22:43:00,144.691,144.99,144.99,144.691,193472,1707835380,,,,,,,,,,,9.055959991380078,1.091895300209778,67.41374591468403,-43.95523318091856
