,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-24 21:31:00,157.49,157.49,158.89,157.365,1220299.0,1713965460,,,,,,,,,,,48.622548138961335,4.586751747004399,97.71847196529382,28.110767389137287
1,2024-04-24 21:32:00,157.935,158.18,158.18,157.81,138569.0,1713965520,,,,,,,,,,,49.30438612729729,4.586751747004399,97.71847196529382,-46.95052172245512
2,2024-04-24 21:33:00,158.492,158.24,158.575,158.24,138943.0,1713965580,,,,,,,,,,,50.668647506880546,4.586751747004399,97.71847196529382,-8.109489051885722
3,2024-04-24 21:34:00,158.035,157.95,158.302,157.95,178355.0,1713965640,,,,,,,,,,,48.252641791497894,4.586751747004399,97.71847196529382,31.93594548471747
4,2024-04-24 21:35:00,158.34,158.46,158.46,158.34,93817.0,1713965700,,,,,,,,,,,52.49532481646027,12.607360879480495,97.71847196529382,15.458600294851585
5,2024-04-24 21:36:00,158.4,158.67,158.71,158.4,89301.0,1713965760,,,,,,,,,,,58.9086802578186,12.607360879480495,97.71847196529382,55.963030720409776
6,2024-04-24 21:37:00,158.78,158.82,158.96,158.78,127344.0,1713965820,,,,,,,,,,,65.69348540674305,12.607360879480495,97.71847196529382,70.09347699624844
7,2024-04-24 21:38:00,158.96,158.8,158.96,158.8,100453.0,1713965880,,,,,,,,,,,71.47762940237685,12.607360879480495,97.71847196529382,74.76442397414577
8,2024-04-24 21:39:00,158.867,158.7,158.92,158.67,112842.0,1713965940,,1.0,,,,,,,,,75.4002550436674,12.607360879480495,97.71847196529382,76.06300772467966
9,2024-04-24 21:40:00,158.62,158.63,158.685,158.585,79094.0,1713966000,,,,,,,,,,,78.01544925108124,21.29197933172017,97.71847196529382,75.49137916158048
10,2024-04-24 21:41:00,158.61,158.31,158.61,158.31,108477.0,1713966060,,,,,,,,,,,76.46512496425785,21.29197933172017,97.71847196529382,74.00908386198768
11,2024-04-24 21:42:00,158.4,158.41,158.44,158.335,80785.0,1713966120,,,,,,,,,,,76.23628692074765,21.29197933172017,97.71847196529382,67.91283447757229
12,2024-04-24 21:43:00,158.37,158.512,158.62,158.37,85329.0,1713966180,,,,,,,,,,,77.21145591607821,21.29197933172017,97.71847196529382,63.65287914465685
13,2024-04-24 21:44:00,158.5,158.61,158.61,158.5,79664.0,1713966240,,,,,,,,,,,79.2116093375596,21.29197933172017,97.71847196529382,62.503998063355155
14,2024-04-24 21:45:00,158.69,158.775,158.775,158.68,87533.0,1713966300,,,,,,,,,,,82.9258425545017,30.85248010080447,97.71847196529382,63.6565259663016
15,2024-04-24 21:46:00,158.813,158.55,158.813,158.55,131214.0,1713966360,,,,,,,,,,,83.48976277576541,30.85248010080447,97.71847196529382,67.06729616522084
16,2024-04-24 21:47:00,158.57,158.585,158.59,158.48,90801.0,1713966420,,,,,,,,,,,84.35949894558529,30.85248010080447,97.71847196529382,64.08884428153941
17,2024-04-24 21:48:00,158.64,158.86,158.86,158.64,159467.0,1713966480,,,,,,,,,,,88.37717507401692,30.85248010080447,97.71847196529382,62.173691517783226
18,2024-04-24 21:49:00,158.94,158.68,158.94,158.68,70255.0,1713966540,,,,,,,,,,,89.74406972264723,30.85248010080447,97.71847196529382,66.283749173981
19,2024-04-24 21:50:00,158.72,158.63,158.73,158.61,57609.0,1713966600,,,,,,,,,,,90.30325276367027,37.69913713924487,97.71847196529382,64.619412266542
20,2024-04-24 21:51:00,158.65,158.72,158.75,158.65,43604.0,1713966660,,,,,,,,,,,91.81987586120171,37.69913713924487,97.71847196529382,61.78427652007317
