,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-03-12 21:31:00,136.83,137.71,138.57,136.0,1224531,1710250260,,,,,,,,,,,14.83401873140096,-16.66387467857679,0.2226428571428524,92.05907014828637,-57.160361078524495
1,2024-03-12 21:32:00,137.592,137.753,137.753,137.592,137725,1710250320,,,,,,,,,,,24.78621049147374,-16.66387467857679,0.2226428571428524,92.05907014828637,80.26706087747704
2,2024-03-12 21:33:00,137.677,138.258,138.258,137.677,138169,1710250380,,,,,,,,,,,37.40396660460972,-16.66387467857679,0.2226428571428524,92.05907014828637,84.30883514457483
3,2024-03-12 21:34:00,138.23,138.645,138.645,138.23,143563,1710250440,,,,,,,,,,,50.93978660484308,-16.66387467857679,0.2226428571428524,92.05907014828637,85.83497140872308
4,2024-03-12 21:35:00,138.75,138.546,138.75,138.37,272667,1710250500,,,,,,,,,,,61.531338228216704,-1.888025387293652,0.4104999999999969,92.05907014828637,86.33351201712186
5,2024-03-12 21:36:00,138.47,138.78,138.78,138.47,158626,1710250560,,1.0,,,,,,,,,72.31345563406856,-1.888025387293652,0.4104999999999969,92.05907014828637,86.0728600007949
6,2024-03-12 21:37:00,138.66,138.646,138.66,138.404,184774,1710250620,,,,,,,,,,,80.90774616234636,-1.888025387293652,0.4104999999999969,92.05907014828637,85.80249403298298
7,2024-03-12 21:38:00,138.49,138.18,138.522,138.18,138109,1710250680,,,,,,,,,,,85.25424254718533,-1.888025387293652,0.4104999999999969,92.05907014828637,85.22675711629273
8,2024-03-12 21:39:00,138.2,138.12,138.3,138.12,115915,1710250740,,,,,,,,,,,88.59766725684142,-1.888025387293652,0.4104999999999969,92.05907014828637,84.00985832537357
9,2024-03-12 21:40:00,138.21,137.984,138.23,137.984,107594,1710250800,,,,,,,,,,,90.52039106311383,7.348841729416165,0.4619999999999972,92.05907014828637,82.65960692168933
10,2024-03-12 21:41:00,137.92,138.28,138.28,137.92,126729,1710250860,,,,,,,,,,,94.1450226544907,7.348841729416165,0.4619999999999972,92.05907014828637,80.96372035880219
11,2024-03-12 21:42:00,138.24,138.25,138.42,138.216,61549,1710250920,,,,,,,,,,,97.04233056580955,7.348841729416165,0.4619999999999972,92.05907014828637,80.14825067910367
12,2024-03-12 21:43:00,138.28,138.16,138.3,138.15,68911,1710250980,,,,,,,,,,,98.87591562695494,7.348841729416165,0.4619999999999972,92.05907014828637,79.13121427773844
13,2024-03-12 21:44:00,138.16,137.97,138.17,137.97,72579,1710251040,,,,,,,,,,,99.07289209805644,7.348841729416165,0.4619999999999972,92.05907014828637,77.70285092792986
14,2024-03-12 21:45:00,137.975,137.8,137.975,137.8,73917,1710251100,,,,,,,,,,,97.95043949940136,14.414795965299604,0.49999999999999595,92.05907014828637,75.32952024858857
15,2024-03-12 21:46:00,137.91,137.78,137.91,137.73,94320,1710251160,,,,,,,,,,,96.68760305853233,14.414795965299604,0.49999999999999595,92.05907014828637,71.77484913122157
16,2024-03-12 21:47:00,137.745,137.57,137.745,137.57,63652,1710251220,,,,,,,,,,,93.99873678130857,14.414795965299604,0.49999999999999595,92.05907014828637,68.00351086925927
17,2024-03-12 21:48:00,137.605,137.64,137.64,137.605,67692,1710251280,,,,,,,,,,,91.97087755607157,14.414795965299604,0.49999999999999595,92.05907014828637,61.07714300275204
18,2024-03-12 21:49:00,137.66,137.61,137.66,137.58,54083,1710251340,,,,,,,,,,,89.85158263320523,14.414795965299604,0.49999999999999595,92.05907014828637,55.58806259240143
19,2024-03-12 21:50:00,137.596,137.719,137.719,137.55,167305,1710251400,,,,,,,,,,,88.6128155392135,20.23689670273295,0.5178571428571388,92.05907014828637,49.67274302804426
20,2024-03-12 21:51:00,137.76,137.86,137.86,137.72,109870,1710251460,,,,,,,,,,,88.3840017240686,20.23689670273295,0.5178571428571388,92.05907014828637,48.15069885977698
21,2024-03-12 21:52:00,137.76,137.74,137.78,137.72,69435,1710251520,,,,,,,,,,,87.26428374422994,20.23689670273295,0.5178571428571388,92.05907014828637,50.84701959628157
22,2024-03-12 21:53:00,137.91,138.035,138.046,137.91,109480,1710251580,,,,,,,,,,,88.20719878553528,20.23689670273295,0.5178571428571388,92.05907014828637,48.333957739291584
23,2024-03-12 21:54:00,138.1,138.13,138.22,138.1,67219,1710251640,,,,,,,,,,,89.61496782643485,20.23689670273295,0.5178571428571388,92.05907014828637,54.26499920725156
24,2024-03-12 21:55:00,138.07,138.03,138.09,138.01,54500,1710251700,,,,,,,,,,,90.09607987191507,27.63144135018156,0.5404285714285676,92.05907014828637,58.514372896721326
25,2024-03-12 21:56:00,138.06,138.27,138.27,138.06,83981,1710251760,,,,,,,,,,,92.08917536239849,27.63144135018156,0.5404285714285676,92.05907014828637,58.387432404410724
26,2024-03-12 21:57:00,138.26,138.445,138.445,138.26,80530,1710251820,,,,,,,,,,,94.98204500803728,27.63144135018156,0.5404285714285676,92.05907014828637,61.697327715328996
27,2024-03-12 21:58:00,138.34,138.36,138.39,138.3,103260,1710251880,,,,,,,,,,,96.88646823328654,27.63144135018156,0.5404285714285676,92.05907014828637,65.03794776497345
28,2024-03-12 21:59:00,138.34,138.43,138.51,138.34,55755,1710251940,,,,,,,,,,,98.97333912902633,27.63144135018156,0.5404285714285676,92.05907014828637,65.29356810320573
29,2024-03-12 22:00:00,138.368,138.33,138.41,138.317,74533,1710252000,,,,,,,,,,,100.05239321518468,36.33699543579043,0.5589999999999955,92.94729474623014,65.64389522430403
30,2024-03-12 22:01:00,138.41,138.13,138.41,138.13,101259,1710252060,,,,,,,,,,,99.54529383441354,36.33699543579043,0.5589999999999955,92.94729474623014,64.19714154172566
31,2024-03-12 22:02:00,138.13,138.069,138.13,137.99,81471,1710252120,,,,,,,,,,,98.58231345479041,36.33699543579043,0.5589999999999955,92.94729474623014,59.923119760130454
32,2024-03-12 22:03:00,138.04,138.18,138.18,138.04,53837,1710252180,,,,,,,,,,,98.39915185502494,36.33699543579043,0.5589999999999955,92.94729474623014,54.83728869522117
33,2024-03-12 22:04:00,138.17,138.18,138.21,138.13,50695,1710252240,,,,,,,,,,,98.15078936959382,36.33699543579043,0.5589999999999955,92.94729474623014,52.7127141564817
34,2024-03-12 22:05:00,138.16,138.31,138.347,138.16,58099,1710252300,,,,,,,,,,,98.74041855343205,43.99401456105828,0.5793571428571381,92.94729474623014,50.6519337934371
35,2024-03-12 22:06:00,138.29,138.344,138.344,138.26,81007,1710252360,,,,,,,,,,,99.41824235217098,43.99401456105828,0.5793571428571381,92.94729474623014,51.629542037188074
36,2024-03-12 22:07:00,138.42,138.59,138.59,138.42,82882,1710252420,,,,,,,,,,,101.63271064588459,43.99401456105828,0.5793571428571381,92.94729474623014,52.31156623891259
