,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-31 21:31:00,171.86,172.61,173.51,171.42,2128757,1717162260,,,,,,,,,,,73.94582049961603,13.985456009497462,-9.160720575750886,69.26437531816929
1,2024-05-31 21:32:00,172.36,172.77,172.77,172.36,80748,1717162320,,,,,,,,,,,75.60210600182306,13.985456009497462,-9.160720575750886,76.6440589682176
2,2024-05-31 21:33:00,172.92,172.895,172.99,172.8,109976,1717162380,,,,,,,,,,,78.13899572341857,13.985456009497462,-9.160720575750886,79.73863763571283
3,2024-05-31 21:34:00,172.74,172.08,172.74,172.08,47280,1717162440,,,,,,,,,,,72.86286814126534,13.985456009497462,-9.160720575750886,81.17974293687807
4,2024-05-31 21:35:00,171.96,171.94,172.04,171.895,50991,1717162500,,,,,,,,,,,66.80312056621266,15.607478355727373,-9.160720575750886,76.37699146564727
5,2024-05-31 21:36:00,171.88,171.73,171.88,171.72,64922,1717162560,,,,,,,,,,,59.41782866057095,15.607478355727373,-9.160720575750886,66.54429576818896
6,2024-05-31 21:37:00,171.66,171.74,171.81,171.66,101463,1717162620,,,,,,,,,,,52.87770268900776,15.607478355727373,-9.160720575750886,29.913206418468487
7,2024-05-31 21:38:00,171.73,171.69,171.833,171.69,80639,1717162680,,,,,,,,,,,46.55635957021731,15.607478355727373,-9.160720575750886,-24.81121042974597
8,2024-05-31 21:39:00,171.79,171.715,171.88,171.65,59232,1717162740,,,,,,,,,,,41.128868264139584,15.607478355727373,-9.160720575750886,-51.534211248856415
9,2024-05-31 21:40:00,171.83,171.96,171.96,171.83,55847,1717162800,,,,,,,,,,,38.52115561492383,17.24453439856883,-9.160720575750886,-59.33358435407827
10,2024-05-31 21:41:00,171.93,171.87,172.08,171.87,43882,1717162860,,,,,,,,,,,35.370209044248796,17.24453439856883,-9.160720575750886,-50.48018751952463
11,2024-05-31 21:42:00,171.8,171.75,171.8,171.71,46278,1717162920,,,,,,,,,,,31.466588650598965,17.24453439856883,-9.160720575750886,-49.1916475147168
