,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-06 22:31:00,144.65,145.2,145.2,144.17,1304528,1707229860,,,,,,,,,,,84.09463179438242,32.50809355338353,88.83726168407512,27.547915205287
1,2024-02-06 22:32:00,145.24,144.83,145.24,144.638,201067,1707229920,,,,,,,,,,,86.19683292008202,32.50809355338353,88.83726168407512,69.97949954184365
2,2024-02-06 22:33:00,144.925,144.78,144.925,144.77,141122,1707229980,,,,,,,,,,,87.46938870200324,32.50809355338353,88.83726168407512,72.0411749586564
3,2024-02-06 22:34:00,144.82,144.82,144.82,144.7,123379,1707230040,,,,,,,,,,,88.9387949006289,32.50809355338353,88.83726168407512,72.04970675078643
4,2024-02-06 22:35:00,144.955,144.82,144.955,144.75,148502,1707230100,,,,,,,,,,,90.1662461746345,40.358590787995254,88.83726168407512,72.02706013933134
5,2024-02-06 22:36:00,144.85,144.74,144.85,144.66,158458,1707230160,,,,,,,,,,,90.3442905306223,40.358590787995254,88.83726168407512,71.51952317357767
6,2024-02-06 22:37:00,144.75,144.9,144.959,144.75,171226,1707230220,,,,,,,,,,,92.08756309483876,40.358590787995254,88.83726168407512,69.66512575950694
7,2024-02-06 22:38:00,144.794,144.71,144.86,144.71,128148,1707230280,,,,,,,,,,,91.50391630492551,40.358590787995254,88.83726168407512,70.08098862837863
8,2024-02-06 22:39:00,144.64,144.47,144.65,144.47,143032,1707230340,,,,,,,,,,,88.32387684968671,40.358590787995254,88.83726168407512,67.09362042579176
9,2024-02-06 22:40:00,144.52,144.54,144.602,144.52,85854,1707230400,,,,,,,,,,,86.15868944687756,44.70720576436619,88.83726168407512,58.61034272842377
10,2024-02-06 22:41:00,144.59,144.41,144.649,144.41,131533,1707230460,,,,,,,,,,,82.58072057507742,44.70720576436619,88.83726168407512,52.23998981823003
11,2024-02-06 22:42:00,144.53,144.41,144.53,144.365,90452,1707230520,,,,,,,,,,,79.25426276365597,44.70720576436619,88.83726168407512,39.440483546610764
12,2024-02-06 22:43:00,144.48,144.748,144.748,144.48,129615,1707230580,,,,,,,,,,,79.76374464392606,44.70720576436619,88.83726168407512,27.403179745197328
13,2024-02-06 22:44:00,144.68,144.66,144.73,144.64,57602,1707230640,,,,,,,,,,,79.1729755435249,44.70720576436619,88.83726168407512,42.23414736835639
14,2024-02-06 22:45:00,144.74,144.84,144.88,144.74,83820,1707230700,,,,,,,,,,,80.63388629832987,51.43870133651603,88.83726168407512,44.349996488330575
15,2024-02-06 22:46:00,144.782,144.89,144.89,144.76,93887,1707230760,,,,,,,,,,,82.45279704278047,51.43870133651603,88.83726168407512,52.58362354558744
16,2024-02-06 22:47:00,144.9,144.74,144.939,144.74,62743,1707230820,,,,,,,,,,,82.32696079817725,51.43870133651603,88.83726168407512,57.39444327595962
