,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2023-12-22 22:31:00,140.77,141.505,141.505,140.05,1110640,1703255460,,,,,,,,,,,82.46868166945168,76.37043600421627,71.71238652613195,-35.86576010983726
1,2023-12-22 22:32:00,141.5,141.638,141.638,141.3,219925,1703255520,,,,,,,,,,,85.65372744177478,76.37043600421627,71.71238652613195,-8.019942155099033
2,2023-12-22 22:33:00,141.53,141.619,141.736,141.53,207567,1703255580,,,,,,,,,,,87.20917174642503,76.37043600421627,71.71238652613195,13.108018927698605
3,2023-12-22 22:34:00,141.582,141.63,141.63,141.567,97702,1703255640,,,,,,,,,,,88.69347355616131,76.37043600421627,71.71238652613195,18.74315645399702
4,2023-12-22 22:35:00,141.55,141.2,141.55,141.165,121532,1703255700,,,,,,,,,,,85.13209469248369,77.87891341932936,71.71238652613195,22.355677516594767
5,2023-12-22 22:36:00,141.205,141.06,141.205,141.04,131414,1703255760,,,,,,,,,,,80.37270830129694,77.87891341932936,71.71238652613195,-0.34093879261105137
6,2023-12-22 22:37:00,141.08,141.06,141.13,141.04,74665,1703255820,,,,,,,,,,,76.13631369537836,77.87891341932936,71.71238652613195,-22.59855505105768
7,2023-12-22 22:38:00,141.06,141.11,141.145,141.06,71352,1703255880,,,,,,,,,,,72.93941458488209,77.87891341932936,71.71238652613195,-33.855436847411994
8,2023-12-22 22:39:00,141.14,141.01,141.14,141.01,109833,1703255940,,,,,,,,,,,68.98013209943736,77.87891341932936,71.71238652613195,-37.628771036032674
9,2023-12-22 22:40:00,141.07,141.03,141.184,141.03,97260,1703256000,,,,,,,,,,,65.70424234787433,77.67012267918187,71.71238652613195,-42.97551653860162
10,2023-12-22 22:41:00,141.01,141.025,141.06,140.995,177187,1703256060,,,,,,,,,,,62.76093813732362,77.67012267918187,71.71238652613195,-45.02719804475813
11,2023-12-22 22:42:00,141.0,141.07,141.07,140.99,69701,1703256120,,,,,,,,,,,60.68420321198465,77.67012267918187,71.71238652613195,-46.05159971228968
12,2023-12-22 22:43:00,141.15,141.24,141.299,141.14,108169,1703256180,,,,,,,,,,,60.79611147311604,77.67012267918187,71.71238652613195,-44.90745725441361
13,2023-12-22 22:44:00,141.263,141.25,141.325,141.235,118202,1703256240,,,,,,,,,,,61.0504887697459,77.67012267918187,71.71238652613195,-37.44656245662089
14,2023-12-22 22:45:00,141.295,141.405,141.45,141.295,202620,1703256300,,,,,,,,,,,63.06921120138054,80.68175764685435,71.71238652613195,-30.691893223304692
15,2023-12-22 22:46:00,141.5,141.54,141.56,141.5,130985,1703256360,,,,,,,,,,,66.43060748683865,80.68175764685435,71.71238652613195,-16.561972594142322
16,2023-12-22 22:47:00,141.52,141.59,141.62,141.52,125549,1703256420,,,,,,,,,,,70.02152300561622,80.68175764685435,71.71238652613195,2.896110820681721
17,2023-12-22 22:48:00,141.61,141.65,141.65,141.6,77301,1703256480,,,,,,,,,,,73.92257374608297,80.68175764685435,71.71238652613195,18.09879534768098
18,2023-12-22 22:49:00,141.64,141.66,141.662,141.61,120863,1703256540,,,,,,,,,,,77.52713536251682,80.68175764685435,71.71238652613195,29.338040722052288
19,2023-12-22 22:50:00,141.66,141.62,141.66,141.565,150017,1703256600,,,,,,,,,,,80.29494690862734,85.29030751346012,71.71238652613195,35.32836990591856
20,2023-12-22 22:51:00,141.61,141.512,141.61,141.33,135018,1703256660,,,,,,,,,,,81.54252856937816,85.29030751346012,71.71238652613195,36.52442233119073
21,2023-12-22 22:52:00,141.61,141.675,141.697,141.59,152273,1703256720,,,,,,,,,,,84.49464121673168,85.29030751346012,71.71238652613195,32.015378201237596
22,2023-12-22 22:53:00,141.72,141.775,141.88,141.72,174594,1703256780,,,,,,,,,,,86.7149895491084,85.29030751346012,71.71238652613195,35.81523672707296
23,2023-12-22 22:54:00,141.72,141.683,141.725,141.592,63893,1703256840,,,,,,,,,,,87.72461346772772,85.29030751346012,71.71238652613195,35.99520035703911
24,2023-12-22 22:55:00,141.84,141.864,141.98,141.84,251253,1703256900,,,,,,,,,,,89.51698270935097,89.43595455122265,71.71238652613195,31.8584168306931
25,2023-12-22 22:56:00,141.85,141.56,141.85,141.56,102304,1703256960,,,,,,,,,,,88.09581382513721,89.43595455122265,71.71238652613195,32.2586921309239
26,2023-12-22 22:57:00,141.54,141.36,141.569,141.36,108792,1703257020,,,,,,,,,,,84.83894810988366,89.43595455122265,71.71238652613195,18.47239198797208
27,2023-12-22 22:58:00,141.28,141.365,141.415,141.25,80261,1703257080,,,,,,,,,,,81.97621539496046,89.43595455122265,71.71238652613195,-2.748532387736838
28,2023-12-22 22:59:00,141.38,141.19,141.38,141.19,76174,1703257140,,,,,,,,,,,77.69291022987039,89.43595455122265,71.71238652613195,-15.951507650970173
29,2023-12-22 23:00:00,141.26,141.26,141.31,141.205,55113,1703257200,,,,,,,,,,,74.57072338357261,88.00884494470895,73.71276324102575,-30.977519412858253
