,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-08 21:31:00,169.0,168.87,171.25,168.77,972583,1715175060,,,,,,,,,,,94.97286107761394,16.948997810826654,100.01827598841214,54.10762768732982
1,2024-05-08 21:32:00,169.15,169.29,169.39,169.085,87224,1715175120,,,,,,,,,,,83.00298436158172,16.948997810826654,100.01827598841214,-38.82290048777082
2,2024-05-08 21:33:00,169.38,169.4,169.479,169.14,100584,1715175180,,,,,,,,,,,73.08749274755195,16.948997810826654,100.01827598841214,-60.95757889315342
3,2024-05-08 21:34:00,169.6,169.444,169.6,169.435,113865,1715175240,,,,,,,,,,,64.54814146854454,16.948997810826654,100.01827598841214,-66.84231748268998
4,2024-05-08 21:35:00,169.52,169.561,169.57,169.46,71106,1715175300,,,,,,,,,,,57.779350476162136,15.575813382412974,100.01827598841214,-69.2305840068531
5,2024-05-08 21:36:00,169.58,169.58,169.76,169.58,84098,1715175360,,,,,,,,,,,51.89586985527288,15.575813382412974,100.01827598841214,-69.71784641764911
6,2024-05-08 21:37:00,169.34,169.31,169.39,169.3,53678,1715175420,,,,,,,,,,,44.72873544922439,15.575813382412974,100.01827598841214,-69.76104121739779
7,2024-05-08 21:38:00,169.45,169.07,169.45,169.07,89468,1715175480,,,,,,,,,,,36.646319081187386,15.575813382412974,100.01827598841214,-71.37879464889252
8,2024-05-08 21:39:00,169.12,169.065,169.25,169.065,57101,1715175540,,,,,,,,,,,29.45701961431351,15.575813382412974,100.01827598841214,-73.48518834362592
9,2024-05-08 21:40:00,169.21,169.192,169.24,169.126,86660,1715175600,,,,,,,,,,,24.028787756750077,12.061920041879858,100.01827598841214,-74.63829948720915
10,2024-05-08 21:41:00,169.2,169.41,169.41,169.2,62895,1715175660,,,,,,,,,,,20.836335070169184,12.061920041879858,100.01827598841214,-74.745153866509
11,2024-05-08 21:42:00,169.42,169.4,169.42,169.31,82835,1715175720,,,,,,,,,,,17.997968255333063,12.061920041879858,100.01827598841214,-73.66982293291608
12,2024-05-08 21:43:00,169.45,169.43,169.59,169.4,93753,1715175780,,,,,,,,,,,15.767456994112948,12.061920041879858,100.01827598841214,-72.78048593075785
13,2024-05-08 21:44:00,169.385,169.186,169.39,169.186,70341,1715175840,,,,,,,,,,,12.105383518033875,12.061920041879858,100.01827598841214,-71.77968878827465
14,2024-05-08 21:45:00,169.2,169.17,169.26,169.17,68100,1715175900,,,,,,,,,,,8.815890470154073,8.869169342307188,100.01827598841214,-72.63897204580832
15,2024-05-08 21:46:00,169.15,169.215,169.227,169.15,102854,1715175960,,,,,,,,,,,6.3028090465656135,8.869169342307188,100.01827598841214,-73.19138984486618
16,2024-05-08 21:47:00,169.31,169.59,169.59,169.31,105390,1715176020,,,,,,,,,,,6.86465905011238,8.869169342307188,100.01827598841214,-73.16953324998335
17,2024-05-08 21:48:00,169.6,169.4,169.6,169.4,76069,1715176080,,,,,,,,,,,6.090878832685789,8.869169342307188,100.01827598841214,-70.01318063957483
18,2024-05-08 21:49:00,169.455,169.585,169.585,169.4,81659,1715176140,,,,,,,,,,,6.829592000253157,8.869169342307188,100.01827598841214,-69.11086916764178
19,2024-05-08 21:50:00,169.52,169.58,169.63,169.52,90124,1715176200,,,,,,,,,,,7.543368437039433,8.73754823381148,100.01827598841214,-65.86595103766824
20,2024-05-08 21:51:00,169.6,169.5,169.68,169.49,97850,1715176260,,,,,,,,,,,7.690530793280274,8.73754823381148,100.01827598841214,-62.90004552485406
21,2024-05-08 21:52:00,169.485,169.27,169.485,169.27,73945,1715176320,,,,,,,,,,,6.248277076264486,8.73754823381148,100.01827598841214,-61.88309509439944
22,2024-05-08 21:53:00,169.2,169.24,169.29,169.2,100736,1715176380,,,,,,,,,,,4.831648959081917,8.73754823381148,100.01827598841214,-65.17810624026474
23,2024-05-08 21:54:00,169.23,169.39,169.39,169.23,49492,1715176440,,,,,,,,,,,4.736721472614363,8.73754823381148,100.01827598841214,-67.24724773674197
24,2024-05-08 21:55:00,169.38,169.465,169.465,169.36,89624,1715176500,,,,,,,,,,,5.277840720625079,7.9673541237637835,100.01827598841214,-66.15463668557254
