,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-10 22:31:00,141.0,141.41,141.51,140.76,594379,1704897060,,,,,,,,,,,92.49942278614331,10.676837845544242,103.97647667866235,70.77168175171701
1,2024-01-10 22:32:00,141.388,141.3,141.532,141.3,75851,1704897120,,,,,,,,,,,92.60126309433392,10.676837845544242,103.97647667866235,71.3070002483549
2,2024-01-10 22:33:00,141.245,141.58,141.582,141.245,85039,1704897180,,,,,,,,,,,96.58445152728765,10.676837845544242,103.97647667866235,68.62487824136556
3,2024-01-10 22:34:00,141.57,141.6,141.66,141.55,76245,1704897240,,,,,,,,,,,99.17682877557738,10.676837845544242,103.97647667866235,70.91061124132226
4,2024-01-10 22:35:00,141.57,141.54,141.63,141.54,80487,1704897300,,,,,,,,,,,100.49249938038965,21.16256960936724,103.97647667866235,70.7533402901564
5,2024-01-10 22:36:00,141.57,141.725,141.77,141.57,91984,1704897360,,,,,,,,,,,102.80582035253482,21.16256960936724,103.97647667866235,69.17510016871826
6,2024-01-10 22:37:00,141.7,141.79,141.84,141.666,106179,1704897420,,,,,,,,,,,104.75780541690693,21.16256960936724,103.97647667866235,68.96893085223446
7,2024-01-10 22:38:00,141.755,141.95,141.95,141.755,75543,1704897480,,,,,,,,,,,107.09433248865676,21.16256960936724,103.97647667866235,68.27251279217772
8,2024-01-10 22:39:00,142.04,141.98,142.097,141.97,210018,1704897540,,,,,,,,,,,107.76484348232012,21.16256960936724,103.97647667866235,68.07194777025829
9,2024-01-10 22:40:00,141.95,141.89,141.985,141.89,63155,1704897600,,,,,,,,,,,107.25777386596639,30.09467289040677,103.97647667866235,65.7536660174426
10,2024-01-10 22:41:00,141.8,141.85,141.85,141.675,110337,1704897660,,,,,,,,,,,106.2731027916625,30.09467289040677,103.97647667866235,61.86736247279803
11,2024-01-10 22:42:00,141.8,142.03,142.03,141.8,90255,1704897720,,,,,,,,,,,107.37328566283006,30.09467289040677,103.97647667866235,57.27949905756213
12,2024-01-10 22:43:00,142.11,142.38,142.38,142.11,174130,1704897780,,,,,,,,,,,109.0446732152935,30.09467289040677,103.97647667866235,57.97067244954235
13,2024-01-10 22:44:00,142.33,142.355,142.39,142.32,114944,1704897840,,,,,,,,,,,110.12090142854356,30.09467289040677,103.97647667866235,59.303605789248216
14,2024-01-10 22:45:00,142.37,142.235,142.41,142.235,85390,1704897900,,,,,,,,,,,109.66444993605913,38.809706788016,103.97647667866235,58.838991458433924
15,2024-01-10 22:46:00,142.33,141.99,142.33,141.99,82917,1704897960,,,,,,,,,,,106.83191705945075,38.809706788016,103.97647667866235,55.04543633144242
16,2024-01-10 22:47:00,141.99,141.9,141.99,141.89,79233,1704898020,,,,,,,,,,,103.37597816913106,38.809706788016,103.97647667866235,44.31320154112283
17,2024-01-10 22:48:00,141.87,141.766,141.894,141.766,60195,1704898080,,,,,,,,,,,98.94968536882524,38.809706788016,103.97647667866235,29.853696982053886
18,2024-01-10 22:49:00,141.76,141.867,141.867,141.74,66116,1704898140,,,,,,,,,,,95.92469124774149,38.809706788016,103.97647667866235,9.05050134053607
19,2024-01-10 22:50:00,141.902,141.78,141.902,141.711,59167,1704898200,,,,,,,,,,,92.35091382156514,42.26471629089775,103.97647667866235,0.756252170967135
20,2024-01-10 22:51:00,141.71,141.59,141.71,141.59,74987,1704898260,,,,,,,,,,,87.30637006766065,42.26471629089775,103.97647667866235,-10.1678965357195
21,2024-01-10 22:52:00,141.39,141.55,141.55,141.39,70822,1704898320,,,,,,,,,,,82.40114723749315,42.26471629089775,103.97647667866235,-27.366883231215024
22,2024-01-10 22:53:00,141.544,141.54,141.58,141.54,56650,1704898380,,,,,,,,,,,77.91826304836701,42.26471629089775,103.97647667866235,-37.67296481155496
23,2024-01-10 22:54:00,141.58,141.7,141.77,141.58,55050,1704898440,,,,,,,,,,,75.45358076451879,42.26471629089775,103.97647667866235,-43.12083488653301
24,2024-01-10 22:55:00,141.7,141.51,141.7,141.51,87949,1704898500,,,,,,,,,,,71.43241425706262,42.79734637707321,103.97647667866235,-40.05885095463208
25,2024-01-10 22:56:00,141.425,141.466,141.54,141.425,61204,1704898560,,,,,,,,,,,67.43293622481318,42.79734637707321,103.97647667866235,-44.78989712065905
26,2024-01-10 22:57:00,141.49,141.365,141.49,141.36,43985,1704898620,,,,,,,,,,,62.912896124788716,42.79734637707321,103.97647667866235,-48.499125587046095
27,2024-01-10 22:58:00,141.41,141.4,141.427,141.36,33531,1704898680,,,,,,,,,,,59.24300644549919,42.79734637707321,103.97647667866235,-53.00822319269365
28,2024-01-10 22:59:00,141.48,141.564,141.564,141.47,51135,1704898740,,,,,,,,,,,57.576680698236885,42.79734637707321,103.97647667866235,-54.39470180569298
29,2024-01-10 23:00:00,141.525,141.72,141.72,141.525,54521,1704898800,,,,,,,,,,,57.62288664117008,45.33130577298955,104.09724745392145,-50.64358386724892
30,2024-01-10 23:01:00,141.74,141.59,141.74,141.59,99929,1704898860,,,,,,,,,,,56.448911479954575,45.33130577298955,104.09724745392145,-41.65030636157858
31,2024-01-10 23:02:00,141.54,141.52,141.56,141.435,45559,1704898920,,,,,,,,,,,54.76442101490585,45.33130577298955,104.09724745392145,-39.616789487306505
32,2024-01-10 23:03:00,141.535,141.31,141.535,141.31,65800,1704898980,,,,,,,,,,,51.28256761723463,45.33130577298955,104.09724745392145,-40.88542437838499
33,2024-01-10 23:04:00,141.29,141.22,141.321,141.22,61933,1704899040,,,,,,,,,,,47.35601394043732,45.33130577298955,104.09724745392145,-49.00277907699901
34,2024-01-10 23:05:00,141.18,141.19,141.21,141.155,65494,1704899100,,,,,,,,,,,43.61564216190132,42.53764016560811,104.09724745392145,-55.198477619915245
35,2024-01-10 23:06:00,141.19,141.1,141.24,141.1,48200,1704899160,,,,,,,,,,,38.3337333558504,42.53764016560811,104.09724745392145,-58.78510684759115
36,2024-01-10 23:07:00,141.085,141.08,141.085,141.02,72294,1704899220,,,,,,,,,,,32.75574695096449,42.53764016560811,104.09724745392145,-62.15116038887775
37,2024-01-10 23:08:00,141.124,141.25,141.25,141.085,50647,1704899280,,,,,,,,,,,29.540619818300797,42.53764016560811,104.09724745392145,-64.12112440441916
