,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2023-12-01 22:31:00,131.86,131.85,132.98,131.73,663768,1701441060,,,,,,,,,,,81.65509149845971,57.23301323492086,2.2352560721570605,46.5825434571798
1,2023-12-01 22:32:00,131.975,131.825,132.095,131.825,128477,1701441120,,,,,,,,,,,70.2493518199366,57.23301323492086,2.2352560721570605,-39.11329334626945
2,2023-12-01 22:33:00,131.855,131.83,131.9,131.78,76969,1701441180,,,,,,,,,,,60.06070166712047,57.23301323492086,2.2352560721570605,-63.47673322803231
3,2023-12-01 22:34:00,131.82,131.725,131.86,131.725,91081,1701441240,,,,,,,,,,,50.561053224594616,57.23301323492086,2.2352560721570605,-70.1417792910134
4,2023-12-01 22:35:00,131.7,131.55,131.7,131.45,105605,1701441300,,,,,,,,,,,41.429240090465655,50.53725745247736,2.2352560721570605,-73.29812216143324
5,2023-12-01 22:36:00,131.45,131.5,131.5,131.44,113466,1701441360,,,,,,,,,,,33.116810114968544,50.53725745247736,2.2352560721570605,-75.31475146350407
6,2023-12-01 22:37:00,131.495,131.65,131.65,131.48,90613,1701441420,,,,,,,,,,,26.30876722533472,50.53725745247736,2.2352560721570605,-76.52216442015377
7,2023-12-01 22:38:00,131.56,131.415,131.56,131.415,82170,1701441480,,,,,,,,,,,19.395395419385736,50.53725745247736,2.2352560721570605,-76.93506659425424
8,2023-12-01 22:39:00,131.33,131.321,131.33,131.295,107341,1701441540,,,,,,,,,,,13.21001711988933,50.53725745247736,2.2352560721570605,-77.64283115914795
9,2023-12-01 22:40:00,131.3,131.41,131.41,131.25,220577,1701441600,,,,,,,,,,,8.260862435023057,44.13842968246795,2.2352560721570605,-78.1251453440325
10,2023-12-01 22:41:00,131.48,131.535,131.615,131.48,183813,1701441660,,,,,,,,,,,4.389628040319295,44.13842968246795,2.2352560721570605,-78.19239332202122
11,2023-12-01 22:42:00,131.54,131.43,131.625,131.43,141955,1701441720,,,,,,,,,,,0.6335022021491028,44.13842968246795,2.2352560721570605,-77.97531013608499
12,2023-12-01 22:43:00,131.41,131.4,131.46,131.4,81972,1701441780,,,,,,,,,,,-2.7369235506974974,44.13842968246795,2.2352560721570605,-78.01649995396453
13,2023-12-01 22:44:00,131.46,131.38,131.53,131.38,153222,1701441840,,,,,,,,,,,-5.721928945940704,44.13842968246795,2.2352560721570605,-78.09235209320539
14,2023-12-01 22:45:00,131.34,131.27,131.34,131.26,202019,1701441900,,,,,,,,,,,-8.692979680800377,37.86343161990274,2.2352560721570605,-78.17390923214595
15,2023-12-01 22:46:00,131.3,131.245,131.3,131.208,125535,1701441960,,,,,,,,,,,-11.178880318578791,37.86343161990274,2.2352560721570605,-78.47031511748307
16,2023-12-01 22:47:00,131.36,131.39,131.45,131.31,92808,1701442020,,,,,,,,,,,-12.758829797545516,37.86343161990274,2.2352560721570605,-78.62761000120723
17,2023-12-01 22:48:00,131.425,131.29,131.425,131.29,63238,1701442080,,,,,,,,,,,-14.430265926001908,37.86343161990274,2.2352560721570605,-78.37481957347751
