,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-08 21:31:00,152.78,153.6,153.6,151.67,948008,1712583060,,,,,,,,,,,86.73939529618345,-0.022232293023620286,35.45387547745631,69.99018840003654
1,2024-04-08 21:32:00,153.695,153.464,153.695,153.415,128891,1712583120,,,,,,,,,,,90.04891242832028,-0.022232293023620286,35.45387547745631,76.19374440028439
2,2024-04-08 21:33:00,153.34,153.555,153.555,153.165,81022,1712583180,,,,,,,,,,,93.78421734371739,-0.022232293023620286,35.45387547745631,76.71711980473228
3,2024-04-08 21:34:00,153.56,153.92,153.95,153.56,195263,1712583240,,,,,,,,,,,98.10478165072196,-0.022232293023620286,35.45387547745631,77.08561964933867
4,2024-04-08 21:35:00,153.96,153.84,154.2,153.84,140162,1712583300,,,,,,,,,,,99.40314286364222,11.911527699773615,35.45387547745631,77.44445447012478
5,2024-04-08 21:36:00,153.87,153.72,153.87,153.58,109265,1712583360,,,,,,,,,,,99.56711547113956,11.911527699773615,35.45387547745631,75.82205905066462
6,2024-04-08 21:37:00,153.81,154.09,154.099,153.808,80332,1712583420,,,,,,,,,,,102.42246186457625,11.911527699773615,35.45387547745631,73.49800082324286
7,2024-04-08 21:38:00,154.2,154.4,154.415,154.2,199554,1712583480,,,,,,,,,,,105.606181238539,11.911527699773615,35.45387547745631,73.70011913093292
8,2024-04-08 21:39:00,154.35,154.02,154.35,154.02,87541,1712583540,,,,,,,,,,,105.70659124473964,11.911527699773615,35.45387547745631,73.89117836228426
9,2024-04-08 21:40:00,153.96,153.31,153.96,153.29,83982,1712583600,,,,,,,,,,,100.76161330273474,17.661609912064165,35.45387547745631,71.34634247612826
10,2024-04-08 21:41:00,153.41,153.46,153.46,153.41,90979,1712583660,,,,,,,,,,,97.31601498519018,17.661609912064165,35.45387547745631,61.30554645219528
11,2024-04-08 21:42:00,153.48,153.65,153.65,153.44,85827,1712583720,,,,,,,,,,,95.49462940666004,17.661609912064165,35.45387547745631,51.77995392599713
12,2024-04-08 21:43:00,153.7,153.94,153.94,153.7,125031,1712583780,,,,,,,,,,,95.82318698337392,17.661609912064165,35.45387547745631,47.80784690598372
13,2024-04-08 21:44:00,154.089,154.13,154.13,153.98,95800,1712583840,,,,,,,,,,,97.37386239184056,17.661609912064165,35.45387547745631,51.93619765530372
14,2024-04-08 21:45:00,154.23,154.12,154.26,154.12,74594,1712583900,,,,,,,,,,,98.6205786533223,28.49695192809,35.45387547745631,57.14259298698037
15,2024-04-08 21:46:00,154.17,154.37,154.37,154.17,64813,1712583960,,,,,,,,,,,101.40551254459783,28.49695192809,35.45387547745631,59.03577070403522
16,2024-04-08 21:47:00,154.395,154.45,154.45,154.31,117208,1712584020,,,,,,,,,,,104.1312636075391,28.49695192809,35.45387547745631,62.79592219484128
17,2024-04-08 21:48:00,154.48,154.28,154.48,154.28,152212,1712584080,,,,,,,,,,,105.12711304160533,28.49695192809,35.45387547745631,64.62177893510216
18,2024-04-08 21:49:00,154.33,154.51,154.51,154.275,58795,1712584140,,,,,,,,,,,107.300409754392,28.49695192809,35.45387547745631,63.047628220512685
19,2024-04-08 21:50:00,154.5,154.48,154.52,154.385,68187,1712584200,,,,,,,,,,,108.89292028220882,39.99137560026122,35.45387547745631,63.61593079084827
20,2024-04-08 21:51:00,154.56,154.64,154.672,154.56,105948,1712584260,,,,,,,,,,,110.29892207034419,39.99137560026122,35.45387547745631,62.97209716239367
21,2024-04-08 21:52:00,154.49,154.56,154.56,154.41,110393,1712584320,,,,,,,,,,,110.96390517800492,39.99137560026122,35.45387547745631,62.083080550612955
22,2024-04-08 21:53:00,154.479,154.73,154.73,154.479,107281,1712584380,,,,,,,,,,,112.19087549014992,39.99137560026122,35.45387547745631,60.02571386138306
23,2024-04-08 21:54:00,154.67,154.665,154.68,154.57,74950,1712584440,,,,,,,,,,,112.79956631863536,39.99137560026122,35.45387547745631,59.37364605816239
24,2024-04-08 21:55:00,154.705,154.71,154.78,154.705,103583,1712584500,,1.0,,,,,,,,,113.23927723606923,50.10283545203893,35.45387547745631,57.55590167013246
25,2024-04-08 21:56:00,154.69,154.715,154.74,154.69,41301,1712584560,,,,,,,,,,,113.58419475607903,50.10283545203893,35.45387547745631,55.663013060049316
26,2024-04-08 21:57:00,154.745,154.93,154.99,154.745,227398,1712584620,,,,,,,,,,,113.86903985063299,50.10283545203893,35.45387547745631,53.84001638394456
27,2024-04-08 21:58:00,154.92,154.8,154.939,154.8,98320,1712584680,,,,,,,,,,,113.29917263192354,50.10283545203893,35.45387547745631,52.13304499371539
28,2024-04-08 21:59:00,154.81,154.8,154.91,154.8,48413,1712584740,,,,,,,,,,,112.71821245830029,50.10283545203893,35.45387547745631,48.279628222468666
29,2024-04-08 22:00:00,154.94,154.85,154.945,154.85,33341,1712584800,,,,,,,,,,,112.41798907203287,58.74706548025861,40.20593296746415,44.91744303094216
30,2024-04-08 22:01:00,154.93,154.845,154.93,154.785,91672,1712584860,,,,,,,,,,,112.0537466548561,58.74706548025861,40.20593296746415,42.9950163339707
31,2024-04-08 22:02:00,154.92,154.89,155.04,154.89,104282,1712584920,,,,,,,,,,,111.647496947143,58.74706548025861,40.20593296746415,41.02165896711776
32,2024-04-08 22:03:00,155.04,154.7,155.04,154.7,115250,1712584980,,,,,,,,,,,110.14457822422767,58.74706548025861,40.20593296746415,39.07210309166288
33,2024-04-08 22:04:00,154.72,154.93,154.93,154.72,98573,1712585040,,,,,,,,,,,110.04976107490279,58.74706548025861,40.20593296746415,32.667717767138704
34,2024-04-08 22:05:00,154.88,154.98,155.0,154.88,76959,1712585100,,,,,,,,,,,110.19153975173154,66.90738810374424,40.20593296746415,33.63365930055458
35,2024-04-08 22:06:00,155.02,155.0,155.02,154.93,66521,1712585160,,,,,,,,,,,110.37525509977729,66.90738810374424,40.20593296746415,34.90131430773378
36,2024-04-08 22:07:00,154.99,154.78,154.99,154.78,59474,1712585220,,,,,,,,,,,109.23629440344354,66.90738810374424,40.20593296746415,35.60047552265348
37,2024-04-08 22:08:00,154.795,154.63,154.86,154.61,108335,1712585280,,,,,,,,,,,107.31815047824469,66.90738810374424,40.20593296746415,30.094265047602605
38,2024-04-08 22:09:00,154.735,154.86,154.87,154.73,85617,1712585340,,,,,,,,,,,106.86495615897809,66.90738810374424,40.20593296746415,21.46742832219807
39,2024-04-08 22:10:00,154.78,154.91,154.91,154.76,53691,1712585400,,,,,,,,,,,106.6994714059048,73.75813442930328,40.20593296746415,22.18570269554273
40,2024-04-08 22:11:00,154.95,154.83,154.96,154.83,56609,1712585460,,,,,,,,,,,106.05471940097527,73.75813442930328,40.20593296746415,23.702898557425943
41,2024-04-08 22:12:00,154.9,154.86,154.96,154.86,34924,1712585520,,,,,,,,,,,105.6085921359871,73.75813442930328,40.20593296746415,21.925022684476644
42,2024-04-08 22:13:00,154.82,154.78,154.835,154.78,65627,1712585580,,,,,,,,,,,104.71762354176573,73.75813442930328,40.20593296746415,21.29949852397131
43,2024-04-08 22:14:00,154.78,154.79,154.79,154.63,72906,1712585640,,,,,,,,,,,103.94294373010612,73.75813442930328,40.20593296746415,18.12711241716112
44,2024-04-08 22:15:00,154.85,154.97,154.97,154.85,56579,1712585700,,,,,,,,,,,104.23838820149703,80.16563861648628,40.20593296746415,16.070408468876305
45,2024-04-08 22:16:00,154.87,154.89,154.89,154.825,35866,1712585760,,,,,,,,,,,103.33576190938228,80.16563861648628,40.20593296746415,19.990010741055627
