,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-05-02 21:31:00,164.585,164.29,165.5,163.55,978794,1714656660,,,,,,,,,,,-21.20533621136731,37.093322421720586,0.6121428571428587,22.241599097656433,-77.5175634068398
1,2024-05-02 21:32:00,164.415,164.0,164.415,164.0,203135,1714656720,,,,,,,,,,,-18.598764776266677,37.093322421720586,0.6121428571428587,22.241599097656433,-73.48227466792898
2,2024-05-02 21:33:00,163.98,163.87,163.98,163.87,141534,1714656780,,,,,,,,,,,-16.900755904294286,37.093322421720586,0.6121428571428587,22.241599097656433,-71.69945329711182
3,2024-05-02 21:34:00,163.83,164.375,164.7,163.83,169118,1714656840,,,,,,,,,,,-12.318801223644613,37.093322421720586,0.6121428571428587,22.241599097656433,-71.46700071858038
4,2024-05-02 21:35:00,164.51,164.27,164.656,164.27,113719,1714656900,,,,,,,,,,,-8.572359067338418,32.271281746190226,0.7210714285714285,22.241599097656433,-63.869329790977325
5,2024-05-02 21:36:00,164.42,164.16,164.44,164.16,131870,1714656960,,,,,,,,,,,-5.812050907426766,32.271281746190226,0.7210714285714285,22.241599097656433,-57.441912124761636
6,2024-05-02 21:37:00,164.058,164.33,164.33,164.058,80114,1714657020,,,,,,,,,,,-2.2666162540189134,32.271281746190226,0.7210714285714285,22.241599097656433,-55.12805676255901
7,2024-05-02 21:38:00,164.47,164.52,164.61,164.47,89630,1714657080,,,,,,,,,,,2.090004188812962,32.271281746190226,0.7210714285714285,22.241599097656433,-45.3832276374797
8,2024-05-02 21:39:00,164.64,164.767,164.84,164.53,86424,1714657140,,,,,,,,,,,7.500585793092867,32.271281746190226,0.7210714285714285,22.241599097656433,-20.098754449584593
9,2024-05-02 21:40:00,164.695,164.69,164.73,164.63,73207,1714657200,,,,,,,,,,,11.905136983450205,30.37442058748792,0.7526428571428576,22.241599097656433,27.606998908056884
10,2024-05-02 21:41:00,164.63,164.95,165.01,164.63,121453,1714657260,,,,,,,,,,,17.41506715130243,30.37442058748792,0.7526428571428576,22.241599097656433,42.78956713505036
11,2024-05-02 21:42:00,164.995,165.14,165.26,164.995,141202,1714657320,,,,,,,,,,,23.48159152582219,30.37442058748792,0.7526428571428576,22.241599097656433,58.61222735622638
12,2024-05-02 21:43:00,165.14,165.28,165.29,165.12,68741,1714657380,,,,,,,,,,,29.768316872199186,30.37442058748792,0.7526428571428576,22.241599097656433,67.21838056501593
13,2024-05-02 21:44:00,165.371,165.17,165.371,165.17,130945,1714657440,,,,,,,,,,,35.477740781160236,30.37442058748792,0.7526428571428576,22.241599097656433,71.61914818338359
14,2024-05-02 21:45:00,165.195,165.34,165.35,165.195,86653,1714657500,,1.0,,,,,,,,,42.76959574410125,32.36968177911315,0.7755714285714309,22.241599097656433,72.11278477330296
15,2024-05-02 21:46:00,165.335,165.266,165.335,165.266,58645,1714657560,,,,,,,,,,,48.96249827043901,32.36968177911315,0.7755714285714309,22.241599097656433,73.36719216953838
16,2024-05-02 21:47:00,165.248,164.97,165.248,164.94,61207,1714657620,,,,,,,,,,,53.92351299540931,32.36968177911315,0.7755714285714309,22.241599097656433,72.99873137122871
17,2024-05-02 21:48:00,164.87,164.8,164.94,164.8,53343,1714657680,,,,,,,,,,,56.90358421842909,32.36968177911315,0.7755714285714309,22.241599097656433,69.42068534285782
18,2024-05-02 21:49:00,164.75,164.7,164.755,164.69,80238,1714657740,,,,,,,,,,,59.25726524904069,32.36968177911315,0.7755714285714309,22.241599097656433,63.17429360202465
19,2024-05-02 21:50:00,164.69,164.545,164.69,164.52,59682,1714657800,,,,,,,,,,,60.54549790063545,29.78191000789667,0.806285714285715,22.241599097656433,53.918027268751764
20,2024-05-02 21:51:00,164.53,164.85,164.85,164.53,54603,1714657860,,,,,,,,,,,64.5615612119216,29.78191000789667,0.806285714285715,22.241599097656433,36.727875787193824
21,2024-05-02 21:52:00,164.8,164.93,164.98,164.8,45685,1714657920,,,,,,,,,,,68.81915244231934,29.78191000789667,0.806285714285715,22.241599097656433,38.56115090633045
22,2024-05-02 21:53:00,164.9,164.92,165.05,164.9,66693,1714657980,,,,,,,,,,,72.45092396613809,29.78191000789667,0.806285714285715,22.241599097656433,42.912348324270454
23,2024-05-02 21:54:00,164.91,164.92,164.92,164.735,60923,1714658040,,,,,,,,,,,75.61196670349646,29.78191000789667,0.806285714285715,22.241599097656433,44.34124293994461
24,2024-05-02 21:55:00,165.025,165.06,165.06,165.01,73168,1714658100,,,,,,,,,,,79.64708647628528,30.40719432039694,0.7975714285714284,22.241599097656433,44.59495932670198
25,2024-05-02 21:56:00,165.11,165.31,165.31,165.11,106128,1714658160,,,,,,,,,,,85.47588198592797,30.40719432039694,0.7975714285714284,22.241599097656433,49.47602118484656
26,2024-05-02 21:57:00,165.32,165.375,165.4,165.29,61118,1714658220,,,,,,,,,,,91.1797175050831,30.40719432039694,0.7975714285714284,22.241599097656433,58.13299282924864
27,2024-05-02 21:58:00,165.4,165.24,165.4,165.24,57547,1714658280,,,,,,,,,,,94.9088181211765,30.40719432039694,0.7975714285714284,22.241599097656433,62.56777836627321
28,2024-05-02 21:59:00,165.2,165.475,165.51,165.2,67412,1714658340,,,,,,,,,,,100.21177180364589,30.40719432039694,0.7975714285714284,22.241599097656433,62.07051740234454
29,2024-05-02 22:00:00,165.5,165.25,165.51,165.25,67731,1714658400,,,,,,,,,,,102.74648969101739,32.08504866751912,0.813285714285712,22.20233293952529,64.85000025163144
30,2024-05-02 22:01:00,165.205,165.34,165.38,165.2,84823,1714658460,,,,,,,,,,,105.71702365919208,32.08504866751912,0.813285714285712,22.20233293952529,62.57808364964681
31,2024-05-02 22:02:00,165.38,165.06,165.38,165.06,87266,1714658520,,,,,,,,,,,105.65896756224996,32.08504866751912,0.813285714285712,22.20233293952529,61.92856215607535
32,2024-05-02 22:03:00,164.91,164.74,164.93,164.74,64964,1714658580,,,,,,,,,,,102.53372346016779,32.08504866751912,0.813285714285712,22.20233293952529,55.34055785610692
33,2024-05-02 22:04:00,164.72,164.79,164.79,164.64,75647,1714658640,,,,,,,,,,,100.09618083185757,32.08504866751912,0.813285714285712,22.20233293952529,37.18678610042386
34,2024-05-02 22:05:00,164.769,164.895,164.925,164.74,85886,1714658700,,,,,,,,,,,98.78680426870314,31.66124346392718,0.815571428571425,22.20233293952529,20.96318422012821
35,2024-05-02 22:06:00,164.95,164.893,165.0,164.893,63279,1714658760,,,,,,,,,,,97.5011465217212,31.66124346392718,0.815571428571425,22.20233293952529,15.160413621555847
36,2024-05-02 22:07:00,164.88,164.87,164.88,164.68,71155,1714658820,,,,,,,,,,,96.0476481055607,31.66124346392718,0.815571428571425,22.20233293952529,11.51470574946856
37,2024-05-02 22:08:00,164.92,164.91,164.97,164.87,42890,1714658880,,,,,,,,,,,95.03082758445794,31.66124346392718,0.815571428571425,22.20233293952529,7.384757863490232
38,2024-05-02 22:09:00,164.87,164.64,164.87,164.625,55419,1714658940,,,,,,,,,,,91.54683689274403,31.66124346392718,0.815571428571425,22.20233293952529,7.389523550779293
39,2024-05-02 22:10:00,164.555,164.47,164.555,164.395,93209,1714659000,,,,,,,,,,,86.7940045201434,28.972647907833434,0.8344999999999975,22.20233293952529,-9.26607640236421
40,2024-05-02 22:11:00,164.5,164.57,164.59,164.5,43791,1714659060,,,,,,,,,,,83.4120610924535,28.972647907833434,0.8344999999999975,22.20233293952529,-27.069147936464937
41,2024-05-02 22:12:00,164.63,164.6,164.64,164.6,31222,1714659120,,,,,,,,,,,80.61484809408097,28.972647907833434,0.8344999999999975,22.20233293952529,-30.71318826776202
42,2024-05-02 22:13:00,164.54,164.54,164.595,164.54,51106,1714659180,,,,,,,,,,,77.51535378247578,28.972647907833434,0.8344999999999975,22.20233293952529,-30.904545649603673
43,2024-05-02 22:14:00,164.56,164.63,164.63,164.56,26018,1714659240,,,,,,,,,,,75.53763259427251,28.972647907833434,0.8344999999999975,22.20233293952529,-33.899911223704585
44,2024-05-02 22:15:00,164.7,164.65,164.77,164.65,44140,1714659300,,,,,,,,,,,73.46980779261179,27.63799181126103,0.8002142857142839,22.20233293952529,-30.482381507334157
45,2024-05-02 22:16:00,164.655,164.625,164.77,164.625,126131,1714659360,,,,,,,,,,,69.90943047043596,27.63799181126103,0.8002142857142839,22.20233293952529,-26.518458225081634
46,2024-05-02 22:17:00,164.6,164.51,164.62,164.51,185582,1714659420,,,,,,,,,,,65.39935404758826,27.63799181126103,0.8002142857142839,22.20233293952529,-25.050364357640497
47,2024-05-02 22:18:00,164.56,164.7,164.76,164.56,55973,1714659480,,,,,,,,,,,63.52118240918816,27.63799181126103,0.8002142857142839,22.20233293952529,-30.791855466512438
48,2024-05-02 22:19:00,164.76,164.9,164.9,164.76,49490,1714659540,,,,,,,,,,,63.01844173035863,27.63799181126103,0.8002142857142839,22.20233293952529,-22.007913831388
49,2024-05-02 22:20:00,164.9,164.8,164.93,164.8,29834,1714659600,,,,,,,,,,,61.241953353676934,27.344912186787454,0.7680714285714275,22.20233293952529,8.496294964239992
50,2024-05-02 22:21:00,164.82,164.98,164.98,164.82,32164,1714659660,,,,,,,,,,,62.01851381781461,27.344912186787454,0.7680714285714275,22.20233293952529,28.086935164632095
51,2024-05-02 22:22:00,164.91,164.942,164.942,164.825,66026,1714659720,,,,,,,,,,,59.94185566159359,27.344912186787454,0.7680714285714275,22.20233293952529,47.672309019972246
52,2024-05-02 22:23:00,164.893,164.93,164.99,164.893,72712,1714659780,,,,,,,,,,,57.878804171715274,27.344912186787454,0.7680714285714275,22.20233293952529,59.739632916109365
53,2024-05-02 22:24:00,165.06,165.14,165.195,165.06,47993,1714659840,,,,,,,,,,,59.637073671467974,27.344912186787454,0.7680714285714275,22.20233293952529,63.70382501991118
54,2024-05-02 22:25:00,165.16,165.33,165.34,165.16,72907,1714659900,,,,,,,,,,,64.45723063940979,30.096543512594153,0.7594999999999986,22.20233293952529,69.68072371517012
55,2024-05-02 22:26:00,165.396,165.455,165.55,165.34,113559,1714659960,,,,,,,,,,,70.25563413819665,30.096543512594153,0.7594999999999986,22.20233293952529,74.41749911529318
56,2024-05-02 22:27:00,165.55,165.28,165.61,165.28,58654,1714660020,,,,,,,,,,,71.78356641602173,30.096543512594153,0.7594999999999986,22.20233293952529,76.49906786662673
57,2024-05-02 22:28:00,165.27,165.27,165.3,165.26,40488,1714660080,,,,,,,,,,,72.96196517028173,30.096543512594153,0.7594999999999986,22.20233293952529,75.80432591952935
58,2024-05-02 22:29:00,165.32,165.239,165.37,165.193,25645,1714660140,,,,,,,,,,,73.49667058100898,30.096543512594153,0.7594999999999986,22.20233293952529,74.84490363914004
59,2024-05-02 22:30:00,165.28,165.302,165.345,165.25,33370,1714660200,,,,,,,,,,,74.93548646305605,32.44875023776193,0.7390000000000002,22.40797986659247,73.52288214030428
60,2024-05-02 22:31:00,165.4,165.47,165.48,165.39,35936,1714660260,,,,,,,,,,,78.83011105600747,32.44875023776193,0.7390000000000002,22.40797986659247,72.65060219229112
61,2024-05-02 22:32:00,165.385,165.45,165.45,165.385,27731,1714660320,,,,,,,,,,,81.95105231117839,32.44875023776193,0.7390000000000002,22.40797986659247,72.93304499435249
62,2024-05-02 22:33:00,165.42,165.44,165.48,165.42,52694,1714660380,,,,,,,,,,,84.534135701936,32.44875023776193,0.7390000000000002,22.40797986659247,72.466855294739
63,2024-05-02 22:34:00,165.5,165.57,165.6,165.5,43397,1714660440,,,,,,,,,,,88.83565011911806,32.44875023776193,0.7390000000000002,22.40797986659247,71.60351846176624
64,2024-05-02 22:35:00,165.59,165.73,165.73,165.59,54420,1714660500,,,,,,,,,,,93.24690692172652,36.9789110689393,0.7110000000000005,22.40797986659247,71.61188575140156
65,2024-05-02 22:36:00,165.75,165.656,165.75,165.61,44900,1714660560,,,,,,,,,,,95.79382622556525,36.9789110689393,0.7110000000000005,22.40797986659247,71.43243141259644
66,2024-05-02 22:37:00,165.66,165.55,165.68,165.55,41409,1714660620,,,,,,,,,,,96.50529877719423,36.9789110689393,0.7110000000000005,22.40797986659247,70.08994803675562
67,2024-05-02 22:38:00,165.555,165.54,165.61,165.54,33830,1714660680,,,,,,,,,,,96.9339603611825,36.9789110689393,0.7110000000000005,22.40797986659247,67.66991938998667
