,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-04-10 21:31:00,156.01,155.67,157.89,154.65,1175015,1712755860,,,,,,,,,,,91.24592803846383,48.69840711972422,0.2966428571428545,83.96838428129033,20.99348412752198
1,2024-04-10 21:32:00,155.88,156.26,156.26,155.88,128829,1712755920,,,,,,,,,,,84.65479940226487,48.69840711972422,0.2966428571428545,83.96838428129033,-39.0240736153815
2,2024-04-10 21:33:00,156.03,155.88,156.15,155.88,140798,1712755980,,,,,,,,,,,76.51637432792316,48.69840711972422,0.2966428571428545,83.96838428129033,-49.05460467920994
3,2024-04-10 21:34:00,155.75,155.18,155.75,155.15,146999,1712756040,,,,,,,,,,,65.12660956519008,48.69840711972422,0.2966428571428545,83.96838428129033,-58.42142262791301
4,2024-04-10 21:35:00,155.15,155.634,155.634,155.08,190320,1712756100,,,,,,,,,,,57.666024613314534,45.839695722133925,0.5094999999999966,83.96838428129033,-67.55181679869939
5,2024-04-10 21:36:00,155.65,155.765,155.83,155.61,140896,1712756160,,,,,,,,,,,51.818414479451405,45.839695722133925,0.5094999999999966,83.96838428129033,-68.96934933918422
6,2024-04-10 21:37:00,155.82,155.791,155.85,155.66,121571,1712756220,,,,,,,,,,,46.80050226776166,45.839695722133925,0.5094999999999966,83.96838428129033,-68.98645826801219
7,2024-04-10 21:38:00,155.76,155.62,155.8,155.58,112133,1712756280,,,,,,,,,,,41.36921475300312,45.839695722133925,0.5094999999999966,83.96838428129033,-68.68094967742351
8,2024-04-10 21:39:00,155.675,155.553,155.733,155.553,128798,1712756340,,,,,,,,,,,36.19195675688238,45.839695722133925,0.5094999999999966,83.96838428129033,-69.30667475966499
9,2024-04-10 21:40:00,155.425,155.25,155.425,155.19,154088,1712756400,,,,,,,,,,,29.85776216463438,41.01566732698248,0.5487142857142828,83.96838428129033,-69.93328167702369
10,2024-04-10 21:41:00,155.22,154.98,155.22,154.95,156606,1712756460,,,,,,,,,,,22.696985644367345,41.01566732698248,0.5487142857142828,83.96838428129033,-71.73751834572504
11,2024-04-10 21:42:00,155.05,155.049,155.21,155.01,189052,1712756520,,,,,,,,,,,16.81054153611214,41.01566732698248,0.5487142857142828,83.96838428129033,-73.80691800289766
12,2024-04-10 21:43:00,155.105,155.14,155.14,155.079,104364,1712756580,,,,,,,,,,,12.199576349440747,41.01566732698248,0.5487142857142828,83.96838428129033,-74.68063371948145
13,2024-04-10 21:44:00,155.35,155.29,155.515,155.29,94262,1712756640,,,,,,,,,,,9.080682029117042,41.01566732698248,0.5487142857142828,83.96838428129033,-74.84944561694255
14,2024-04-10 21:45:00,155.28,155.235,155.46,155.2,83623,1712756700,,,,,,,,,,,6.086794431102447,36.62493789735787,0.5774999999999965,83.96838428129033,-74.31205352813537
15,2024-04-10 21:46:00,155.03,154.82,155.03,154.82,220946,1712756760,,,,,,,,,,,1.084106373214894,36.62493789735787,0.5774999999999965,83.96838428129033,-74.06489828551184
16,2024-04-10 21:47:00,154.84,154.62,154.84,154.51,170458,1712756820,,,,,,,,,,,-3.636073660950217,36.62493789735787,0.5774999999999965,83.96838428129033,-75.51498285054137
17,2024-04-10 21:48:00,154.716,154.77,154.77,154.59,60501,1712756880,,,,,,,,,,,-6.869124206722304,36.62493789735787,0.5774999999999965,83.96838428129033,-76.55861340454945
18,2024-04-10 21:49:00,154.87,154.899,154.905,154.87,56493,1712756940,1.0,,,,,,,,,,-8.89136442466365,36.62493789735787,0.5774999999999965,83.96838428129033,-76.70692004485488
19,2024-04-10 21:50:00,154.872,154.55,154.97,154.55,78028,1712757000,,,,,,,,,,,-12.535599648629969,29.493143828590732,0.6064285714285701,83.96838428129033,-76.32061534651534
