,dt,open,close,high,low,vol,ts
0,2021-07-30 21:31:00,101.6,101.59,102.693,101.2,2409335,1627651860
1,2021-07-30 21:32:00,101.88,102.07,102.265,101.88,539645,1627651920
2,2021-07-30 21:33:00,101.91,101.65,102.14,101.65,556811,1627651980
3,2021-07-30 21:34:00,101.67,102.485,102.53,101.67,559669,1627652040
4,2021-07-30 21:35:00,102.638,103.231,103.231,102.638,905153,1627652100
5,2021-07-30 21:36:00,103.14,103.89,103.91,103.14,1076189,1627652160
6,2021-07-30 21:37:00,103.836,104.21,104.21,103.836,778632,1627652220
7,2021-07-30 21:38:00,104.09,104.08,104.192,103.985,741343,1627652280
8,2021-07-30 21:39:00,104.38,104.31,104.4,104.22,633562,1627652340
9,2021-07-30 21:40:00,104.13,104.421,104.62,104.13,767813,1627652400
10,2021-07-30 21:41:00,104.71,104.91,104.99,104.71,1173960,1627652460
11,2021-07-30 21:42:00,105.08,104.99,105.08,104.951,930781,1627652520
12,2021-07-30 21:43:00,104.96,105.54,105.54,104.77,1002339,1627652580
13,2021-07-30 21:44:00,105.61,105.77,105.77,105.53,996443,1627652640
14,2021-07-30 21:45:00,105.55,105.12,105.55,105.12,871175,1627652700
15,2021-07-30 21:46:00,105.35,105.42,105.42,105.23,715507,1627652760
16,2021-07-30 21:47:00,105.42,105.381,105.57,105.381,745129,1627652820
17,2021-07-30 21:48:00,105.51,105.24,105.51,105.231,589975,1627652880
18,2021-07-30 21:49:00,105.14,104.915,105.22,104.915,603661,1627652940
19,2021-07-30 21:50:00,104.96,105.05,105.119,104.96,559158,1627653000
20,2021-07-30 21:51:00,104.86,105.089,105.187,104.86,751384,1627653060
21,2021-07-30 21:52:00,105.12,104.689,105.12,104.689,540540,1627653120
22,2021-07-30 21:53:00,104.88,104.992,104.992,104.735,473140,1627653180
23,2021-07-30 21:54:00,104.853,104.56,104.853,104.545,502212,1627653240
24,2021-07-30 21:55:00,104.55,104.629,104.63,104.53,501500,1627653300
25,2021-07-30 21:56:00,104.62,104.7,104.775,104.44,556648,1627653360
26,2021-07-30 21:57:00,104.66,104.9,104.924,104.64,505404,1627653420
27,2021-07-30 21:58:00,104.9,104.79,104.9,104.79,432512,1627653480
28,2021-07-30 21:59:00,104.78,104.785,104.84,104.725,331756,1627653540
29,2021-07-30 22:00:00,104.794,105.091,105.091,104.794,430244,1627653600
30,2021-07-30 22:01:00,105.067,105.33,105.361,105.06,602984,1627653660
31,2021-07-30 22:02:00,105.424,105.58,105.58,105.32,508152,1627653720
32,2021-07-30 22:03:00,105.56,105.595,105.67,105.56,531712,1627653780
33,2021-07-30 22:04:00,105.716,106.01,106.01,105.716,944108,1627653840
34,2021-07-30 22:05:00,106.1,106.29,106.31,106.095,877160,1627653900
35,2021-07-30 22:06:00,106.135,105.993,106.135,105.95,718148,1627653960
36,2021-07-30 22:07:00,106.12,106.05,106.12,105.93,513488,1627654020
37,2021-07-30 22:08:00,105.98,105.9,105.98,105.87,357280,1627654080
38,2021-07-30 22:09:00,105.86,106.115,106.117,105.86,499536,1627654140
39,2021-07-30 22:10:00,106.21,106.015,106.21,106.012,482944,1627654200
40,2021-07-30 22:11:00,106.23,106.28,106.41,106.23,704668,1627654260
41,2021-07-30 22:12:00,106.18,106.09,106.18,105.98,424996,1627654320
42,2021-07-30 22:13:00,106.04,105.59,106.04,105.59,581270,1627654380
43,2021-07-30 22:14:00,105.65,105.73,105.758,105.65,453702,1627654440
44,2021-07-30 22:15:00,105.75,105.78,105.78,105.63,301394,1627654500
45,2021-07-30 22:16:00,105.91,105.93,106.03,105.878,420518,1627654560
46,2021-07-30 22:17:00,106.011,105.99,106.034,105.95,378118,1627654620
47,2021-07-30 22:18:00,106.19,106.03,106.2,106.01,558360,1627654680
48,2021-07-30 22:19:00,106.02,105.782,106.07,105.782,327534,1627654740
49,2021-07-30 22:20:00,105.66,105.34,105.66,105.31,678184,1627654800
50,2021-07-30 22:21:00,105.28,105.215,105.38,105.215,662164,1627654860
51,2021-07-30 22:22:00,105.21,105.391,105.391,105.18,480084,1627654920
52,2021-07-30 22:23:00,105.39,105.64,105.64,105.39,377468,1627654980
53,2021-07-30 22:24:00,105.63,105.546,105.63,105.53,270432,1627655040
54,2021-07-30 22:25:00,105.615,105.42,105.69,105.42,385964,1627655100
55,2021-07-30 22:26:00,105.46,105.57,105.57,105.425,310228,1627655160
56,2021-07-30 22:27:00,105.698,106.0,106.0,105.698,577308,1627655220
57,2021-07-30 22:28:00,106.02,106.03,106.15,106.02,507400,1627655280
58,2021-07-30 22:29:00,106.205,106.115,106.205,106.099,398640,1627655340
59,2021-07-30 22:30:00,106.115,106.05,106.21,106.05,358168,1627655400
60,2021-07-30 22:31:00,106.11,105.904,106.13,105.897,417644,1627655460
61,2021-07-30 22:32:00,105.9,106.03,106.03,105.71,405668,1627655520
62,2021-07-30 22:33:00,105.953,106.11,106.11,105.953,313156,1627655580
63,2021-07-30 22:34:00,106.19,106.12,106.19,106.054,319880,1627655640
64,2021-07-30 22:35:00,106.09,105.85,106.09,105.85,297960,1627655700
65,2021-07-30 22:36:00,105.85,106.041,106.041,105.745,298452,1627655760
66,2021-07-30 22:37:00,106.13,106.41,106.439,106.13,733564,1627655820
67,2021-07-30 22:38:00,106.3,106.08,106.345,106.08,410752,1627655880
68,2021-07-30 22:39:00,106.07,105.92,106.07,105.92,426052,1627655940
69,2021-07-30 22:40:00,106.09,106.04,106.12,106.04,262892,1627656000
70,2021-07-30 22:41:00,106.07,106.146,106.146,105.97,224088,1627656060
71,2021-07-30 22:42:00,106.138,106.36,106.36,106.138,364988,1627656120
72,2021-07-30 22:43:00,106.4,106.34,106.482,106.34,642160,1627656180
73,2021-07-30 22:44:00,106.42,106.326,106.47,106.326,326596,1627656240
74,2021-07-30 22:45:00,106.39,106.35,106.39,106.25,275320,1627656300
75,2021-07-30 22:46:00,106.365,106.3,106.47,106.3,288116,1627656360
76,2021-07-30 22:47:00,106.27,106.13,106.27,106.05,337440,1627656420
77,2021-07-30 22:48:00,106.135,106.154,106.16,106.11,180308,1627656480
78,2021-07-30 22:49:00,106.07,105.87,106.07,105.87,352512,1627656540
79,2021-07-30 22:50:00,105.95,105.669,105.95,105.669,337392,1627656600
