,dt,open,close,high,low,vol,ts
0,2024-02-09 22:31:00,171.0,171.31,171.78,168.5,1240203,1707489060
1,2024-02-09 22:32:00,171.735,170.926,171.735,170.832,402811,1707489120
2,2024-02-09 22:33:00,170.69,170.497,170.69,170.405,240509,1707489180
3,2024-02-09 22:34:00,170.642,170.242,170.644,170.242,231443,1707489240
4,2024-02-09 22:35:00,170.42,170.09,170.42,170.09,170836,1707489300
5,2024-02-09 22:36:00,170.05,169.445,170.05,169.445,355820,1707489360
6,2024-02-09 22:37:00,169.42,169.05,169.42,169.05,342564,1707489420
7,2024-02-09 22:38:00,169.269,168.862,169.269,168.862,265888,1707489480
8,2024-02-09 22:39:00,168.8,169.225,169.225,168.8,271437,1707489540
9,2024-02-09 22:40:00,169.3,169.195,169.3,169.11,186787,1707489600
10,2024-02-09 22:41:00,169.395,169.205,169.395,169.11,202915,1707489660
11,2024-02-09 22:42:00,169.266,169.36,169.36,169.023,192520,1707489720
12,2024-02-09 22:43:00,169.33,169.447,169.484,169.27,175376,1707489780
13,2024-02-09 22:44:00,169.345,169.442,169.52,169.345,151648,1707489840
14,2024-02-09 22:45:00,169.392,169.608,169.63,169.392,168850,1707489900
15,2024-02-09 22:46:00,169.665,169.582,169.665,169.54,210623,1707489960
16,2024-02-09 22:47:00,169.498,169.58,169.69,169.498,135367,1707490020
17,2024-02-09 22:48:00,169.6,169.75,169.81,169.6,222850,1707490080
18,2024-02-09 22:49:00,169.81,170.08,170.08,169.81,261447,1707490140
19,2024-02-09 22:50:00,170.042,170.237,170.276,170.042,234596,1707490200
20,2024-02-09 22:51:00,170.26,170.37,170.37,170.232,230041,1707490260
21,2024-02-09 22:52:00,170.424,170.195,170.424,170.09,234293,1707490320
22,2024-02-09 22:53:00,170.18,170.27,170.405,170.18,176490,1707490380
23,2024-02-09 22:54:00,170.262,170.365,170.365,170.116,207542,1707490440
24,2024-02-09 22:55:00,170.45,170.635,170.635,170.45,297631,1707490500
25,2024-02-09 22:56:00,170.635,170.804,170.804,170.544,263030,1707490560
26,2024-02-09 22:57:00,170.94,170.81,170.965,170.81,252783,1707490620
27,2024-02-09 22:58:00,170.9,170.866,170.92,170.79,118731,1707490680
28,2024-02-09 22:59:00,170.795,170.75,170.86,170.71,145845,1707490740
29,2024-02-09 23:00:00,170.825,170.875,170.875,170.765,122923,1707490800
30,2024-02-09 23:01:00,170.89,171.06,171.06,170.89,226635,1707490860
31,2024-02-09 23:02:00,170.8,170.73,170.85,170.73,260892,1707490920
32,2024-02-09 23:03:00,170.731,170.725,170.74,170.65,165126,1707490980
33,2024-02-09 23:04:00,170.635,170.618,170.73,170.58,115867,1707491040
34,2024-02-09 23:05:00,170.52,170.59,170.6,170.512,130426,1707491100
35,2024-02-09 23:06:00,170.63,170.43,170.63,170.4,157101,1707491160
36,2024-02-09 23:07:00,170.51,170.598,170.642,170.477,165180,1707491220
37,2024-02-09 23:08:00,170.67,170.695,170.77,170.649,134153,1707491280
38,2024-02-09 23:09:00,170.826,170.899,170.94,170.82,155269,1707491340
39,2024-02-09 23:10:00,170.971,171.385,171.385,170.971,310554,1707491400
40,2024-02-09 23:11:00,171.421,171.6,171.681,171.385,313453,1707491460
41,2024-02-09 23:12:00,171.54,171.61,171.62,171.52,204913,1707491520
42,2024-02-09 23:13:00,171.54,172.435,172.449,171.54,733303,1707491580
43,2024-02-09 23:14:00,172.47,172.42,172.47,172.25,381205,1707491640
44,2024-02-09 23:15:00,172.42,172.68,172.68,172.33,435786,1707491700
45,2024-02-09 23:16:00,172.74,173.6,173.6,172.74,810723,1707491760
46,2024-02-09 23:17:00,173.595,173.575,173.595,173.48,432945,1707491820
47,2024-02-09 23:18:00,173.705,174.105,174.2,173.705,727947,1707491880
48,2024-02-09 23:19:00,174.095,174.415,174.415,174.095,573859,1707491940
49,2024-02-09 23:20:00,174.275,174.359,174.39,174.16,517352,1707492000
50,2024-02-09 23:21:00,174.59,174.67,174.9,174.59,959834,1707492060
51,2024-02-09 23:22:00,174.4,174.834,174.834,174.391,377144,1707492120
52,2024-02-09 23:23:00,174.765,174.73,175.071,174.73,600459,1707492180
53,2024-02-09 23:24:00,174.634,174.34,174.79,174.34,506947,1707492240
54,2024-02-09 23:25:00,174.45,174.279,174.45,174.255,519560,1707492300
55,2024-02-09 23:26:00,174.08,174.258,174.258,173.975,411212,1707492360
56,2024-02-09 23:27:00,174.25,174.11,174.25,174.11,180444,1707492420
57,2024-02-09 23:28:00,174.03,173.85,174.045,173.71,336252,1707492480
58,2024-02-09 23:29:00,173.95,173.74,173.95,173.74,207482,1707492540
59,2024-02-09 23:30:00,173.87,173.86,173.889,173.739,241188,1707492600
60,2024-02-09 23:31:00,173.81,173.5,173.81,173.474,312754,1707492660
61,2024-02-09 23:32:00,173.48,173.4,173.543,173.358,219848,1707492720
62,2024-02-09 23:33:00,173.335,172.99,173.335,172.99,400188,1707492780
63,2024-02-09 23:34:00,172.74,172.725,172.87,172.725,390072,1707492840
64,2024-02-09 23:35:00,172.54,172.99,172.99,172.505,532936,1707492900
65,2024-02-09 23:36:00,172.88,173.058,173.058,172.88,389576,1707492960
66,2024-02-09 23:37:00,173.065,173.08,173.08,172.9,205414,1707493020
67,2024-02-09 23:38:00,172.918,172.715,173.065,172.715,274474,1707493080
68,2024-02-09 23:39:00,172.72,172.765,172.765,172.605,229380,1707493140
