,dt,open,close,high,low,vol,ts
0,2022-12-09 22:31:00,69.49,69.41,71.25,69.185,1846249,1670596260
1,2022-12-09 22:32:00,69.49,69.191,69.49,69.075,625366,1670596320
2,2022-12-09 22:33:00,69.02,68.833,69.02,68.78,498534,1670596380
3,2022-12-09 22:34:00,68.905,69.29,69.29,68.905,400159,1670596440
4,2022-12-09 22:35:00,69.235,69.38,69.4,69.09,395869,1670596500
5,2022-12-09 22:36:00,69.4,69.29,69.4,69.04,325832,1670596560
6,2022-12-09 22:37:00,69.205,69.34,69.34,69.205,313578,1670596620
7,2022-12-09 22:38:00,69.161,69.52,69.56,69.161,468519,1670596680
8,2022-12-09 22:39:00,69.54,69.46,69.54,69.42,486191,1670596740
9,2022-12-09 22:40:00,69.52,69.354,69.52,69.31,304440,1670596800
10,2022-12-09 22:41:00,69.43,69.6,69.6,69.39,375038,1670596860
11,2022-12-09 22:42:00,69.35,69.32,69.37,69.303,243618,1670596920
12,2022-12-09 22:43:00,69.345,69.43,69.445,69.345,227098,1670596980
13,2022-12-09 22:44:00,69.41,69.44,69.44,69.31,273435,1670597040
14,2022-12-09 22:45:00,69.35,69.62,69.62,69.35,314374,1670597100
15,2022-12-09 22:46:00,69.615,69.855,69.91,69.615,495959,1670597160
16,2022-12-09 22:47:00,69.8,69.63,69.8,69.58,345585,1670597220
17,2022-12-09 22:48:00,69.615,69.55,69.615,69.5,259684,1670597280
18,2022-12-09 22:49:00,69.54,69.53,69.59,69.41,160041,1670597340
19,2022-12-09 22:50:00,69.49,69.425,69.515,69.425,132682,1670597400
20,2022-12-09 22:51:00,69.29,69.11,69.29,69.11,401117,1670597460
21,2022-12-09 22:52:00,68.996,69.225,69.3,68.996,356995,1670597520
22,2022-12-09 22:53:00,69.29,69.16,69.29,69.13,193413,1670597580
23,2022-12-09 22:54:00,69.16,69.045,69.16,68.965,265881,1670597640
24,2022-12-09 22:55:00,68.955,69.09,69.15,68.955,160416,1670597700
25,2022-12-09 22:56:00,69.051,68.895,69.119,68.895,204814,1670597760
26,2022-12-09 22:57:00,68.962,69.03,69.04,68.962,184650,1670597820
27,2022-12-09 22:58:00,69.1,69.225,69.225,69.1,252565,1670597880
28,2022-12-09 22:59:00,69.2,69.025,69.2,69.025,173778,1670597940
29,2022-12-09 23:00:00,69.045,69.17,69.17,69.045,157720,1670598000
30,2022-12-09 23:01:00,69.22,69.12,69.222,68.95,581607,1670598060
31,2022-12-09 23:02:00,69.14,69.36,69.36,69.14,178713,1670598120
32,2022-12-09 23:03:00,69.3,69.3,69.39,69.24,254710,1670598180
33,2022-12-09 23:04:00,69.41,69.66,69.66,69.41,324416,1670598240
34,2022-12-09 23:05:00,69.622,69.549,69.65,69.495,386053,1670598300
35,2022-12-09 23:06:00,69.578,69.439,69.578,69.43,221144,1670598360
36,2022-12-09 23:07:00,69.49,69.6,69.661,69.463,188892,1670598420
37,2022-12-09 23:08:00,69.61,69.57,69.685,69.57,349685,1670598480
38,2022-12-09 23:09:00,69.54,69.385,69.54,69.37,264029,1670598540
39,2022-12-09 23:10:00,69.43,69.44,69.52,69.43,207466,1670598600
40,2022-12-09 23:11:00,69.49,69.5,69.54,69.44,141423,1670598660
41,2022-12-09 23:12:00,69.34,69.322,69.368,69.322,178963,1670598720
42,2022-12-09 23:13:00,69.31,69.46,69.46,69.31,189933,1670598780
43,2022-12-09 23:14:00,69.45,69.4,69.465,69.4,111133,1670598840
44,2022-12-09 23:15:00,69.36,69.44,69.44,69.3,129107,1670598900
45,2022-12-09 23:16:00,69.48,69.413,69.565,69.413,164342,1670598960
46,2022-12-09 23:17:00,69.32,69.22,69.32,69.22,203322,1670599020
47,2022-12-09 23:18:00,69.325,69.34,69.45,69.28,177528,1670599080
48,2022-12-09 23:19:00,69.29,69.43,69.43,69.29,147993,1670599140
49,2022-12-09 23:20:00,69.375,69.331,69.435,69.331,130154,1670599200
50,2022-12-09 23:21:00,69.39,69.306,69.42,69.306,112964,1670599260
51,2022-12-09 23:22:00,69.318,69.452,69.462,69.31,185096,1670599320
52,2022-12-09 23:23:00,69.57,69.562,69.62,69.48,310059,1670599380
53,2022-12-09 23:24:00,69.515,69.36,69.515,69.329,181989,1670599440
54,2022-12-09 23:25:00,69.35,69.3,69.43,69.3,219882,1670599500
55,2022-12-09 23:26:00,69.335,69.309,69.45,69.309,152334,1670599560
56,2022-12-09 23:27:00,69.33,69.42,69.47,69.32,155648,1670599620
57,2022-12-09 23:28:00,69.42,69.27,69.42,69.27,178327,1670599680
58,2022-12-09 23:29:00,69.33,69.44,69.44,69.3,120896,1670599740
59,2022-12-09 23:30:00,69.439,69.42,69.48,69.4,127116,1670599800
60,2022-12-09 23:31:00,69.446,69.69,69.69,69.446,254758,1670599860
61,2022-12-09 23:32:00,69.715,69.81,69.912,69.715,403146,1670599920
62,2022-12-09 23:33:00,69.81,69.76,69.81,69.75,122662,1670599980
63,2022-12-09 23:34:00,69.754,69.805,69.81,69.695,137686,1670600040
64,2022-12-09 23:35:00,69.755,69.7,69.755,69.68,142368,1670600100
65,2022-12-09 23:36:00,69.72,69.56,69.72,69.5,202756,1670600160
66,2022-12-09 23:37:00,69.55,69.68,69.68,69.54,147284,1670600220
67,2022-12-09 23:38:00,69.75,69.66,69.79,69.66,161116,1670600280
68,2022-12-09 23:39:00,69.641,69.72,69.72,69.62,296720,1670600340
69,2022-12-09 23:40:00,69.71,69.85,69.85,69.71,142068,1670600400
70,2022-12-09 23:41:00,69.81,69.874,69.895,69.81,194492,1670600460
71,2022-12-09 23:42:00,69.935,69.845,69.953,69.845,198624,1670600520
72,2022-12-09 23:43:00,69.782,69.79,69.84,69.77,122830,1670600580
73,2022-12-09 23:44:00,69.83,69.68,69.83,69.68,124726,1670600640
74,2022-12-09 23:45:00,69.73,69.7,69.73,69.67,88992,1670600700
75,2022-12-09 23:46:00,69.639,69.61,69.71,69.61,127918,1670600760
76,2022-12-09 23:47:00,69.54,69.47,69.54,69.468,154228,1670600820
77,2022-12-09 23:48:00,69.465,69.57,69.57,69.46,164062,1670600880
78,2022-12-09 23:49:00,69.56,69.57,69.605,69.56,145924,1670600940
79,2022-12-09 23:50:00,69.56,69.585,69.585,69.55,78524,1670601000
80,2022-12-09 23:51:00,69.555,69.66,69.66,69.555,149996,1670601060
81,2022-12-09 23:52:00,69.61,69.555,69.61,69.53,110190,1670601120
82,2022-12-09 23:53:00,69.56,69.585,69.63,69.56,92494,1670601180
83,2022-12-09 23:54:00,69.595,69.695,69.695,69.595,86528,1670601240
84,2022-12-09 23:55:00,69.72,69.7,69.75,69.7,122144,1670601300
85,2022-12-09 23:56:00,69.715,69.815,69.815,69.715,148364,1670601360
86,2022-12-09 23:57:00,69.81,69.87,69.91,69.81,170270,1670601420
87,2022-12-09 23:58:00,69.88,70.007,70.007,69.88,212142,1670601480
88,2022-12-09 23:59:00,69.97,70.04,70.04,69.961,123220,1670601540
89,2022-12-10 00:00:00,70.03,70.257,70.257,70.03,260072,1670601600
90,2022-12-10 00:01:00,70.295,70.24,70.31,70.24,321728,1670601660
91,2022-12-10 00:02:00,70.24,70.255,70.285,70.224,157350,1670601720
92,2022-12-10 00:03:00,70.24,70.215,70.25,70.215,110386,1670601780
93,2022-12-10 00:04:00,70.25,70.31,70.382,70.25,282488,1670601840
94,2022-12-10 00:05:00,70.29,70.245,70.29,70.19,179874,1670601900
95,2022-12-10 00:06:00,70.275,70.175,70.275,70.143,148056,1670601960
96,2022-12-10 00:07:00,70.175,70.156,70.209,70.156,93648,1670602020
97,2022-12-10 00:08:00,70.195,70.18,70.195,70.171,61880,1670602080
98,2022-12-10 00:09:00,70.21,70.18,70.21,70.111,99286,1670602140
99,2022-12-10 00:10:00,70.12,70.075,70.12,70.04,161224,1670602200
100,2022-12-10 00:11:00,70.1,70.01,70.1,70.01,138672,1670602260
101,2022-12-10 00:12:00,70.024,69.955,70.024,69.955,211236,1670602320
102,2022-12-10 00:13:00,69.95,69.98,69.98,69.875,1301712,1670602380
103,2022-12-10 00:14:00,69.974,69.93,69.99,69.93,52768,1670602440
104,2022-12-10 00:15:00,69.955,69.93,70.0,69.93,132346,1670602500
105,2022-12-10 00:16:00,69.955,70.0,70.0,69.945,93074,1670602560
106,2022-12-10 00:17:00,70.01,69.93,70.03,69.87,213112,1670602620
107,2022-12-10 00:18:00,69.961,69.954,69.97,69.94,88538,1670602680
108,2022-12-10 00:19:00,69.935,69.891,69.935,69.85,311946,1670602740
109,2022-12-10 00:20:00,69.902,69.919,69.94,69.9,97620,1670602800
110,2022-12-10 00:21:00,69.95,69.925,69.97,69.92,102488,1670602860
111,2022-12-10 00:22:00,69.979,69.995,70.005,69.96,92954,1670602920
112,2022-12-10 00:23:00,70.035,70.16,70.16,70.035,196878,1670602980
113,2022-12-10 00:24:00,70.16,70.22,70.24,70.155,332814,1670603040
114,2022-12-10 00:25:00,70.26,70.22,70.26,70.17,193066,1670603100
