,dt,open,close,high,low,vol,ts
0,2023-06-12 21:31:00,128.52,128.25,129.15,126.43,2967105,1686576660
1,2023-06-12 21:32:00,128.47,127.74,128.47,127.74,564334,1686576720
2,2023-06-12 21:33:00,128.43,128.442,128.92,128.255,912770,1686576780
3,2023-06-12 21:34:00,128.99,129.24,129.262,128.91,1175476,1686576840
4,2023-06-12 21:35:00,129.39,128.7,129.39,128.7,747333,1686576900
5,2023-06-12 21:36:00,128.755,128.585,128.875,128.58,509334,1686576960
6,2023-06-12 21:37:00,128.73,128.189,128.9,128.189,556642,1686577020
7,2023-06-12 21:38:00,128.149,128.71,128.74,128.149,481705,1686577080
8,2023-06-12 21:39:00,128.73,129.075,129.075,128.72,794451,1686577140
9,2023-06-12 21:40:00,128.98,128.88,129.23,128.88,610355,1686577200
10,2023-06-12 21:41:00,128.847,128.86,128.95,128.81,508406,1686577260
11,2023-06-12 21:42:00,128.81,128.87,128.9,128.76,363299,1686577320
12,2023-06-12 21:43:00,128.655,128.82,128.93,128.61,456587,1686577380
13,2023-06-12 21:44:00,128.72,129.2,129.2,128.72,525260,1686577440
14,2023-06-12 21:45:00,129.16,129.45,129.525,129.16,939638,1686577500
15,2023-06-12 21:46:00,129.75,129.955,129.955,129.708,758420,1686577560
16,2023-06-12 21:47:00,130.135,130.09,130.46,130.09,1416698,1686577620
17,2023-06-12 21:48:00,130.11,129.77,130.15,129.615,808139,1686577680
18,2023-06-12 21:49:00,129.58,128.71,129.58,128.71,840099,1686577740
19,2023-06-12 21:50:00,128.52,128.57,128.585,128.18,1097335,1686577800
20,2023-06-12 21:51:00,128.39,128.37,128.511,128.37,440630,1686577860
21,2023-06-12 21:52:00,128.6,128.51,128.783,128.51,442938,1686577920
22,2023-06-12 21:53:00,128.645,128.24,128.645,128.152,432214,1686577980
23,2023-06-12 21:54:00,128.245,127.81,128.245,127.81,496098,1686578040
24,2023-06-12 21:55:00,128.075,127.635,128.1,127.635,527922,1686578100
25,2023-06-12 21:56:00,127.59,127.88,127.88,127.59,320064,1686578160
26,2023-06-12 21:57:00,127.918,128.265,128.265,127.918,426612,1686578220
27,2023-06-12 21:58:00,128.09,127.975,128.09,127.975,274824,1686578280
28,2023-06-12 21:59:00,127.807,128.07,128.09,127.807,322628,1686578340
29,2023-06-12 22:00:00,128.07,128.13,128.13,128.01,227076,1686578400
30,2023-06-12 22:01:00,128.22,128.21,128.309,128.19,351278,1686578460
31,2023-06-12 22:02:00,128.01,128.61,128.61,128.01,533982,1686578520
32,2023-06-12 22:03:00,128.7,128.445,128.7,128.37,328844,1686578580
33,2023-06-12 22:04:00,128.525,128.67,128.71,128.52,305154,1686578640
34,2023-06-12 22:05:00,128.72,128.13,128.72,128.13,319962,1686578700
35,2023-06-12 22:06:00,128.18,128.08,128.18,128.03,294968,1686578760
36,2023-06-12 22:07:00,128.171,128.315,128.315,128.09,231638,1686578820
37,2023-06-12 22:08:00,128.366,128.45,128.475,128.32,310734,1686578880
38,2023-06-12 22:09:00,128.401,128.422,128.5,128.35,244196,1686578940
39,2023-06-12 22:10:00,128.332,128.23,128.39,128.15,206568,1686579000
40,2023-06-12 22:11:00,128.16,128.11,128.293,128.11,227172,1686579060
41,2023-06-12 22:12:00,128.12,128.01,128.12,128.01,302096,1686579120
42,2023-06-12 22:13:00,127.8,127.3,127.8,127.275,559908,1686579180
43,2023-06-12 22:14:00,127.45,127.81,127.81,127.36,388424,1686579240
44,2023-06-12 22:15:00,127.63,127.82,127.82,127.58,432358,1686579300
45,2023-06-12 22:16:00,127.65,127.51,127.68,127.424,312272,1686579360
46,2023-06-12 22:17:00,127.37,127.725,127.725,127.37,249182,1686579420
47,2023-06-12 22:18:00,127.64,127.47,127.64,127.47,337856,1686579480
48,2023-06-12 22:19:00,127.38,127.6,127.63,127.38,437152,1686579540
49,2023-06-12 22:20:00,127.709,127.61,127.938,127.61,361012,1686579600
50,2023-06-12 22:21:00,127.666,128.07,128.07,127.666,297016,1686579660
51,2023-06-12 22:22:00,128.21,128.11,128.21,128.11,345238,1686579720
52,2023-06-12 22:23:00,128.2,128.096,128.2,128.06,366702,1686579780
53,2023-06-12 22:24:00,128.04,128.17,128.17,128.03,249664,1686579840
54,2023-06-12 22:25:00,128.17,128.235,128.285,128.17,307820,1686579900
55,2023-06-12 22:26:00,128.23,128.312,128.325,128.16,340140,1686579960
56,2023-06-12 22:27:00,128.355,128.55,128.55,128.31,365072,1686580020
57,2023-06-12 22:28:00,128.559,128.369,128.559,128.36,291654,1686580080
58,2023-06-12 22:29:00,128.45,128.6,128.6,128.45,296782,1686580140
59,2023-06-12 22:30:00,128.71,128.655,128.815,128.655,459696,1686580200
60,2023-06-12 22:31:00,128.78,128.56,128.78,128.465,390858,1686580260
61,2023-06-12 22:32:00,128.533,128.3,128.545,128.095,347982,1686580320
62,2023-06-12 22:33:00,128.335,128.38,128.49,128.29,214500,1686580380
63,2023-06-12 22:34:00,128.341,128.34,128.341,128.265,173216,1686580440
64,2023-06-12 22:35:00,128.32,128.315,128.32,128.19,144848,1686580500
65,2023-06-12 22:36:00,128.28,128.27,128.31,128.26,133188,1686580560
66,2023-06-12 22:37:00,128.191,128.26,128.3,128.191,144188,1686580620
67,2023-06-12 22:38:00,128.25,128.23,128.289,128.145,149600,1686580680
68,2023-06-12 22:39:00,128.15,128.41,128.41,128.15,210252,1686580740
69,2023-06-12 22:40:00,128.38,128.32,128.59,128.32,307816,1686580800
70,2023-06-12 22:41:00,128.2,128.34,128.34,128.185,222692,1686580860
71,2023-06-12 22:42:00,128.46,128.331,128.5,128.331,178664,1686580920
72,2023-06-12 22:43:00,128.35,128.21,128.35,128.2,185056,1686580980
73,2023-06-12 22:44:00,128.27,128.239,128.29,128.234,168792,1686581040
74,2023-06-12 22:45:00,128.16,128.16,128.201,128.14,186556,1686581100
75,2023-06-12 22:46:00,127.98,127.98,128.04,127.915,359652,1686581160
76,2023-06-12 22:47:00,127.96,127.841,128.06,127.841,310008,1686581220
77,2023-06-12 22:48:00,127.64,127.95,127.95,127.629,291684,1686581280
78,2023-06-12 22:49:00,127.975,128.2,128.2,127.975,268900,1686581340
79,2023-06-12 22:50:00,127.97,127.67,127.984,127.56,319088,1686581400
80,2023-06-12 22:51:00,127.58,127.42,127.58,127.355,333040,1686581460
81,2023-06-12 22:52:00,127.41,127.08,127.45,127.08,362648,1686581520
82,2023-06-12 22:53:00,127.115,127.37,127.37,127.115,305344,1686581580
83,2023-06-12 22:54:00,127.36,127.505,127.505,127.36,234552,1686581640
84,2023-06-12 22:55:00,127.49,127.53,127.569,127.48,199040,1686581700
85,2023-06-12 22:56:00,127.4,127.57,127.586,127.4,252184,1686581760
86,2023-06-12 22:57:00,127.57,127.321,127.57,127.321,238840,1686581820
87,2023-06-12 22:58:00,127.337,127.365,127.517,127.26,294300,1686581880
88,2023-06-12 22:59:00,127.41,126.95,127.41,126.95,463404,1686581940
89,2023-06-12 23:00:00,126.882,126.79,126.9,126.79,365392,1686582000
90,2023-06-12 23:01:00,126.848,126.7,126.848,126.678,331464,1686582060
91,2023-06-12 23:02:00,126.74,126.76,126.78,126.63,294116,1686582120
92,2023-06-12 23:03:00,126.75,126.77,126.83,126.75,234804,1686582180
93,2023-06-12 23:04:00,126.775,126.77,126.78,126.69,169236,1686582240
94,2023-06-12 23:05:00,126.82,126.706,126.82,126.66,150284,1686582300
95,2023-06-12 23:06:00,126.65,126.75,126.79,126.65,132564,1686582360
96,2023-06-12 23:07:00,126.8,126.43,126.87,126.43,361232,1686582420
97,2023-06-12 23:08:00,126.5,126.78,126.86,126.5,257444,1686582480
98,2023-06-12 23:09:00,126.86,126.95,126.95,126.841,247480,1686582540
99,2023-06-12 23:10:00,127.01,126.787,127.061,126.73,238568,1686582600
100,2023-06-12 23:11:00,126.995,126.955,127.05,126.955,215936,1686582660
101,2023-06-12 23:12:00,126.98,127.04,127.04,126.98,220252,1686582720
102,2023-06-12 23:13:00,127.069,127.075,127.075,126.98,188780,1686582780
103,2023-06-12 23:14:00,127.04,127.047,127.101,127.04,166480,1686582840
104,2023-06-12 23:15:00,127.11,127.156,127.16,127.1,191232,1686582900
105,2023-06-12 23:16:00,127.137,127.145,127.145,127.014,184216,1686582960
106,2023-06-12 23:17:00,127.15,127.23,127.23,127.15,199420,1686583020
107,2023-06-12 23:18:00,127.27,127.18,127.27,127.18,175004,1686583080
108,2023-06-12 23:19:00,127.31,127.18,127.335,127.18,205984,1686583140
109,2023-06-12 23:20:00,127.19,127.311,127.37,127.19,218032,1686583200
110,2023-06-12 23:21:00,127.308,127.44,127.48,127.308,206744,1686583260
111,2023-06-12 23:22:00,127.47,127.49,127.519,127.38,209864,1686583320
112,2023-06-12 23:23:00,127.365,127.44,127.44,127.365,179936,1686583380
113,2023-06-12 23:24:00,127.37,127.275,127.37,127.275,184020,1686583440
114,2023-06-12 23:25:00,127.34,127.56,127.56,127.34,212928,1686583500
115,2023-06-12 23:26:00,127.551,127.56,127.57,127.512,116364,1686583560
116,2023-06-12 23:27:00,127.62,127.605,127.62,127.564,142896,1686583620
117,2023-06-12 23:28:00,127.65,127.482,127.65,127.363,211748,1686583680
118,2023-06-12 23:29:00,127.521,127.593,127.62,127.521,157716,1686583740
119,2023-06-12 23:30:00,127.6,127.55,127.6,127.5,113292,1686583800
