,dt,open,close,high,low,vol,ts
0,2024-07-11 21:31:00,184.07,184.65,185.36,183.021,2003156,1720704660
1,2024-07-11 21:32:00,184.79,185.92,185.92,184.79,709253,1720704720
2,2024-07-11 21:33:00,185.93,185.49,185.93,185.49,513368,1720704780
3,2024-07-11 21:34:00,185.23,186.869,186.869,185.23,755542,1720704840
4,2024-07-11 21:35:00,186.86,186.38,186.94,185.889,803207,1720704900
5,2024-07-11 21:36:00,186.18,185.2,186.18,185.19,473331,1720704960
6,2024-07-11 21:37:00,185.519,185.125,185.85,185.125,373848,1720705020
7,2024-07-11 21:38:00,185.39,185.4,185.59,185.32,269828,1720705080
8,2024-07-11 21:39:00,185.23,185.85,185.881,184.85,441727,1720705140
9,2024-07-11 21:40:00,185.555,184.995,185.555,184.935,360484,1720705200
10,2024-07-11 21:41:00,184.52,184.285,184.52,184.08,482367,1720705260
11,2024-07-11 21:42:00,184.21,184.04,184.28,184.04,330804,1720705320
12,2024-07-11 21:43:00,184.058,184.165,184.29,184.058,218125,1720705380
13,2024-07-11 21:44:00,184.4,185.016,185.016,184.29,356379,1720705440
14,2024-07-11 21:45:00,185.235,185.02,185.26,185.02,354526,1720705500
15,2024-07-11 21:46:00,184.435,184.35,184.458,184.15,303660,1720705560
16,2024-07-11 21:47:00,184.555,184.125,184.555,184.125,204065,1720705620
17,2024-07-11 21:48:00,184.08,183.609,184.08,183.505,446164,1720705680
18,2024-07-11 21:49:00,183.565,183.59,183.957,183.515,243733,1720705740
19,2024-07-11 21:50:00,183.31,183.255,183.44,183.255,214151,1720705800
20,2024-07-11 21:51:00,183.285,183.23,183.565,183.23,231926,1720705860
21,2024-07-11 21:52:00,183.489,183.45,183.57,183.354,209417,1720705920
22,2024-07-11 21:53:00,183.22,182.34,183.22,182.34,506156,1720705980
23,2024-07-11 21:54:00,182.302,181.58,182.302,181.58,458904,1720706040
24,2024-07-11 21:55:00,181.68,182.59,182.59,181.68,534956,1720706100
25,2024-07-11 21:56:00,182.92,182.84,182.92,182.7,294202,1720706160
26,2024-07-11 21:57:00,183.039,182.71,183.26,182.71,315176,1720706220
27,2024-07-11 21:58:00,182.847,183.22,183.22,182.847,233091,1720706280
28,2024-07-11 21:59:00,183.16,183.303,183.303,183.1,152679,1720706340
29,2024-07-11 22:00:00,183.25,183.21,183.371,183.21,139941,1720706400
30,2024-07-11 22:01:00,183.35,183.0,183.4,183.0,242479,1720706460
31,2024-07-11 22:02:00,182.71,182.69,182.75,182.571,210843,1720706520
32,2024-07-11 22:03:00,182.903,183.005,183.35,182.903,230812,1720706580
33,2024-07-11 22:04:00,183.017,183.665,183.665,183.017,198528,1720706640
34,2024-07-11 22:05:00,183.421,183.415,183.421,183.24,193910,1720706700
35,2024-07-11 22:06:00,183.42,183.44,183.51,183.3,118783,1720706760
36,2024-07-11 22:07:00,183.38,184.24,184.24,183.38,289908,1720706820
37,2024-07-11 22:08:00,184.1,184.2,184.263,184.1,312320,1720706880
38,2024-07-11 22:09:00,184.28,184.48,184.48,183.997,291982,1720706940
39,2024-07-11 22:10:00,184.41,184.17,184.41,184.09,225176,1720707000
40,2024-07-11 22:11:00,184.355,184.316,184.53,184.311,287078,1720707060
41,2024-07-11 22:12:00,184.46,184.66,184.66,184.311,243463,1720707120
42,2024-07-11 22:13:00,184.47,183.465,184.47,183.37,337100,1720707180
43,2024-07-11 22:14:00,183.13,182.7,183.13,182.7,372941,1720707240
44,2024-07-11 22:15:00,183.02,182.63,183.02,182.63,325309,1720707300
45,2024-07-11 22:16:00,182.6,182.0,182.6,181.93,410234,1720707360
46,2024-07-11 22:17:00,182.17,182.35,182.35,182.08,325236,1720707420
47,2024-07-11 22:18:00,182.31,182.45,182.72,182.31,229124,1720707480
48,2024-07-11 22:19:00,182.7,182.22,182.7,182.22,294092,1720707540
49,2024-07-11 22:20:00,182.017,181.79,182.21,181.79,351148,1720707600
50,2024-07-11 22:21:00,181.71,182.27,182.27,181.62,288260,1720707660
51,2024-07-11 22:22:00,182.33,181.877,182.58,181.877,255500,1720707720
52,2024-07-11 22:23:00,181.88,182.11,182.11,181.718,185014,1720707780
53,2024-07-11 22:24:00,182.05,182.401,182.49,182.05,162264,1720707840
54,2024-07-11 22:25:00,182.26,182.55,182.55,182.26,131574,1720707900
55,2024-07-11 22:26:00,182.644,183.29,183.29,182.644,263086,1720707960
56,2024-07-11 22:27:00,183.338,183.5,183.54,183.32,228146,1720708020
57,2024-07-11 22:28:00,183.17,183.08,183.348,183.08,170886,1720708080
58,2024-07-11 22:29:00,183.2,182.33,183.59,182.33,382330,1720708140
59,2024-07-11 22:30:00,182.3,182.29,182.35,182.29,250332,1720708200
60,2024-07-11 22:31:00,182.25,182.85,182.87,182.25,259332,1720708260
61,2024-07-11 22:32:00,182.95,182.89,183.08,182.89,143784,1720708320
62,2024-07-11 22:33:00,182.83,182.85,182.916,182.83,78268,1720708380
63,2024-07-11 22:34:00,182.98,182.62,182.98,182.59,113542,1720708440
64,2024-07-11 22:35:00,182.62,182.45,182.62,182.45,131662,1720708500
