,dt,open,close,high,low,vol,ts
0,2021-08-16 21:31:00,110.2,109.926,111.2,109.9,1649133,1629120660
1,2021-08-16 21:32:00,110.158,110.91,110.91,110.158,551313,1629120720
2,2021-08-16 21:33:00,110.89,111.29,111.37,110.692,851574,1629120780
3,2021-08-16 21:34:00,111.34,110.927,111.37,110.927,752319,1629120840
4,2021-08-16 21:35:00,110.99,110.91,111.11,110.91,514575,1629120900
5,2021-08-16 21:36:00,111.11,111.154,111.497,111.11,817104,1629120960
6,2021-08-16 21:37:00,111.17,110.41,111.17,110.41,665821,1629121020
7,2021-08-16 21:38:00,110.24,110.17,110.365,110.135,529701,1629121080
8,2021-08-16 21:39:00,110.101,110.221,110.43,110.101,375477,1629121140
9,2021-08-16 21:40:00,110.04,109.52,110.16,109.52,673718,1629121200
10,2021-08-16 21:41:00,109.61,109.62,109.919,109.61,591440,1629121260
11,2021-08-16 21:42:00,109.72,109.678,109.867,109.615,411474,1629121320
12,2021-08-16 21:43:00,109.79,109.42,109.79,109.42,409523,1629121380
13,2021-08-16 21:44:00,109.45,109.04,109.45,109.04,589371,1629121440
14,2021-08-16 21:45:00,109.01,108.79,109.04,108.79,660387,1629121500
15,2021-08-16 21:46:00,108.9,109.171,109.34,108.86,726037,1629121560
16,2021-08-16 21:47:00,109.195,109.183,109.3,109.095,458927,1629121620
17,2021-08-16 21:48:00,109.125,109.05,109.19,109.05,334856,1629121680
18,2021-08-16 21:49:00,109.05,108.86,109.215,108.86,374900,1629121740
19,2021-08-16 21:50:00,108.73,108.66,108.75,108.49,560795,1629121800
20,2021-08-16 21:51:00,108.675,108.46,108.675,108.46,477855,1629121860
21,2021-08-16 21:52:00,108.54,108.28,108.54,108.28,422020,1629121920
22,2021-08-16 21:53:00,108.29,108.216,108.345,108.18,391898,1629121980
23,2021-08-16 21:54:00,108.46,108.07,108.47,108.07,456652,1629122040
24,2021-08-16 21:55:00,107.97,107.85,108.08,107.85,588096,1629122100
25,2021-08-16 21:56:00,107.955,108.215,108.22,107.955,498621,1629122160
26,2021-08-16 21:57:00,108.25,108.13,108.355,108.13,391820,1629122220
27,2021-08-16 21:58:00,108.016,107.825,108.03,107.825,305739,1629122280
28,2021-08-16 21:59:00,107.715,107.559,107.715,107.559,562789,1629122340
29,2021-08-16 22:00:00,107.735,107.59,107.805,107.59,435097,1629122400
30,2021-08-16 22:01:00,107.66,107.75,107.82,107.66,311648,1629122460
31,2021-08-16 22:02:00,107.66,108.14,108.14,107.66,515756,1629122520
32,2021-08-16 22:03:00,108.078,108.015,108.16,108.015,409540,1629122580
33,2021-08-16 22:04:00,108.053,107.865,108.053,107.865,221280,1629122640
34,2021-08-16 22:05:00,107.85,108.14,108.15,107.85,324252,1629122700
35,2021-08-16 22:06:00,108.18,108.07,108.18,108.051,236250,1629122760
36,2021-08-16 22:07:00,107.895,107.96,107.98,107.895,221908,1629122820
37,2021-08-16 22:08:00,107.73,107.77,107.83,107.73,345616,1629122880
38,2021-08-16 22:09:00,107.795,107.275,107.795,107.269,638874,1629122940
39,2021-08-16 22:10:00,107.428,107.1,107.428,107.1,462394,1629123000
40,2021-08-16 22:11:00,107.23,107.16,107.25,107.07,498522,1629123060
41,2021-08-16 22:12:00,107.08,107.015,107.127,107.015,328288,1629123120
42,2021-08-16 22:13:00,107.107,106.84,107.18,106.84,458476,1629123180
43,2021-08-16 22:14:00,106.762,106.875,107.01,106.7,629800,1629123240
44,2021-08-16 22:15:00,106.89,106.69,106.9,106.69,352936,1629123300
45,2021-08-16 22:16:00,106.81,106.38,106.81,106.24,766302,1629123360
46,2021-08-16 22:17:00,106.31,106.409,106.5,106.31,529364,1629123420
47,2021-08-16 22:18:00,106.465,106.639,106.639,106.329,494272,1629123480
48,2021-08-16 22:19:00,106.66,106.58,106.72,106.58,361738,1629123540
49,2021-08-16 22:20:00,106.58,106.578,106.585,106.41,373468,1629123600
50,2021-08-16 22:21:00,106.59,106.86,106.86,106.59,472652,1629123660
51,2021-08-16 22:22:00,106.94,107.19,107.19,106.94,595244,1629123720
52,2021-08-16 22:23:00,107.215,107.098,107.265,107.098,552688,1629123780
53,2021-08-16 22:24:00,107.0,107.44,107.44,107.0,545162,1629123840
54,2021-08-16 22:25:00,107.29,107.05,107.32,107.05,396796,1629123900
55,2021-08-16 22:26:00,107.2,106.82,107.2,106.82,332098,1629123960
56,2021-08-16 22:27:00,106.86,106.94,107.02,106.86,412968,1629124020
57,2021-08-16 22:28:00,106.859,106.84,107.0,106.84,279004,1629124080
58,2021-08-16 22:29:00,106.9,106.79,106.9,106.74,265556,1629124140
59,2021-08-16 22:30:00,106.81,106.785,106.94,106.785,273416,1629124200
60,2021-08-16 22:31:00,106.59,106.756,106.814,106.559,544634,1629124260
61,2021-08-16 22:32:00,106.9,106.895,107.07,106.895,405266,1629124320
62,2021-08-16 22:33:00,107.11,107.14,107.18,106.98,435272,1629124380
63,2021-08-16 22:34:00,107.17,107.15,107.17,107.07,339384,1629124440
64,2021-08-16 22:35:00,107.175,107.21,107.31,107.17,242338,1629124500
65,2021-08-16 22:36:00,107.185,107.21,107.253,107.185,306348,1629124560
66,2021-08-16 22:37:00,107.155,107.07,107.17,107.07,247594,1629124620
67,2021-08-16 22:38:00,106.93,106.999,106.999,106.88,320884,1629124680
68,2021-08-16 22:39:00,106.87,106.64,106.89,106.64,227154,1629124740
69,2021-08-16 22:40:00,106.56,106.73,106.73,106.55,239720,1629124800
70,2021-08-16 22:41:00,106.81,106.94,106.97,106.81,228974,1629124860
71,2021-08-16 22:42:00,107.021,106.74,107.03,106.715,295848,1629124920
72,2021-08-16 22:43:00,106.935,106.82,106.935,106.82,205060,1629124980
73,2021-08-16 22:44:00,106.84,106.87,106.93,106.78,140220,1629125040
74,2021-08-16 22:45:00,106.85,107.01,107.035,106.82,166996,1629125100
