,dt,open,close,high,low,vol,ts
0,2024-04-19 21:31:00,151.59,150.95,155.32,150.7,2397394,1713533460
1,2024-04-19 21:32:00,150.525,151.39,151.39,150.525,575157,1713533520
2,2024-04-19 21:33:00,151.41,151.09,151.41,150.96,350726,1713533580
3,2024-04-19 21:34:00,151.427,151.24,151.427,151.02,367400,1713533640
4,2024-04-19 21:35:00,151.07,151.335,151.335,150.94,265696,1713533700
5,2024-04-19 21:36:00,151.245,151.8,152.05,151.245,431405,1713533760
6,2024-04-19 21:37:00,151.513,151.08,151.62,151.08,271124,1713533820
7,2024-04-19 21:38:00,151.158,150.59,151.158,150.56,346765,1713533880
8,2024-04-19 21:39:00,150.752,150.69,151.01,150.69,329751,1713533940
9,2024-04-19 21:40:00,150.61,150.67,150.75,150.54,259856,1713534000
10,2024-04-19 21:41:00,150.62,151.1,151.1,150.62,362919,1713534060
11,2024-04-19 21:42:00,151.227,152.203,152.203,151.227,479753,1713534120
12,2024-04-19 21:43:00,152.43,152.69,152.69,152.18,435818,1713534180
13,2024-04-19 21:44:00,152.66,153.24,153.24,152.66,444846,1713534240
14,2024-04-19 21:45:00,153.27,153.02,153.325,153.02,365137,1713534300
15,2024-04-19 21:46:00,153.33,153.26,153.346,153.161,216461,1713534360
16,2024-04-19 21:47:00,153.5,154.07,154.07,153.5,467552,1713534420
17,2024-04-19 21:48:00,153.57,153.14,153.6,153.1,355128,1713534480
18,2024-04-19 21:49:00,152.94,153.027,153.027,152.91,218877,1713534540
19,2024-04-19 21:50:00,153.09,152.86,153.1,152.86,155552,1713534600
20,2024-04-19 21:51:00,152.69,152.79,152.852,152.6,256769,1713534660
21,2024-04-19 21:52:00,152.81,152.74,152.812,152.63,169198,1713534720
22,2024-04-19 21:53:00,152.77,153.26,153.26,152.705,301213,1713534780
23,2024-04-19 21:54:00,153.263,153.374,153.374,153.263,199595,1713534840
24,2024-04-19 21:55:00,153.556,153.585,153.635,153.48,203891,1713534900
25,2024-04-19 21:56:00,153.61,153.34,153.61,153.34,141398,1713534960
26,2024-04-19 21:57:00,153.373,153.085,153.373,153.085,144014,1713535020
27,2024-04-19 21:58:00,153.06,153.49,153.575,153.06,172508,1713535080
28,2024-04-19 21:59:00,153.31,152.983,153.31,152.98,195196,1713535140
29,2024-04-19 22:00:00,152.8,152.67,152.8,152.54,189958,1713535200
30,2024-04-19 22:01:00,152.66,152.458,152.66,152.403,195732,1713535260
31,2024-04-19 22:02:00,152.518,152.39,152.67,152.39,243846,1713535320
32,2024-04-19 22:03:00,152.391,152.53,152.54,152.391,158955,1713535380
33,2024-04-19 22:04:00,152.41,152.696,152.845,152.41,188460,1713535440
34,2024-04-19 22:05:00,152.645,152.43,152.645,152.43,157136,1713535500
35,2024-04-19 22:06:00,152.62,152.485,152.715,152.444,225073,1713535560
36,2024-04-19 22:07:00,152.5,152.58,152.69,152.5,122308,1713535620
37,2024-04-19 22:08:00,152.48,152.525,152.65,152.321,162907,1713535680
38,2024-04-19 22:09:00,152.52,152.15,152.52,152.15,155551,1713535740
39,2024-04-19 22:10:00,152.165,152.36,152.49,152.04,190508,1713535800
40,2024-04-19 22:11:00,152.37,152.125,152.37,152.102,170766,1713535860
41,2024-04-19 22:12:00,152.17,151.93,152.17,151.89,269928,1713535920
42,2024-04-19 22:13:00,152.0,152.593,152.64,152.0,273830,1713535980
43,2024-04-19 22:14:00,152.65,152.34,152.65,152.309,191629,1713536040
44,2024-04-19 22:15:00,152.165,151.824,152.28,151.824,189330,1713536100
45,2024-04-19 22:16:00,151.9,151.71,152.0,151.71,225375,1713536160
46,2024-04-19 22:17:00,151.9,151.975,152.061,151.9,182347,1713536220
47,2024-04-19 22:18:00,151.925,151.645,151.925,151.645,157203,1713536280
48,2024-04-19 22:19:00,151.674,151.71,151.888,151.62,163058,1713536340
49,2024-04-19 22:20:00,151.72,151.44,151.72,151.44,151974,1713536400
50,2024-04-19 22:21:00,151.245,151.141,151.37,151.076,231346,1713536460
51,2024-04-19 22:22:00,151.425,151.853,151.857,151.425,222556,1713536520
52,2024-04-19 22:23:00,151.915,151.72,151.986,151.72,224446,1713536580
53,2024-04-19 22:24:00,151.71,151.64,151.74,151.62,142709,1713536640
54,2024-04-19 22:25:00,151.66,151.37,151.66,151.339,169420,1713536700
55,2024-04-19 22:26:00,151.523,151.51,151.523,151.4,189084,1713536760
56,2024-04-19 22:27:00,151.519,151.09,151.519,151.09,194928,1713536820
57,2024-04-19 22:28:00,151.204,151.175,151.37,151.173,169494,1713536880
58,2024-04-19 22:29:00,151.24,150.955,151.28,150.955,224896,1713536940
59,2024-04-19 22:30:00,150.94,151.34,151.34,150.94,399816,1713537000
60,2024-04-19 22:31:00,151.509,151.324,151.61,151.324,410136,1713537060
61,2024-04-19 22:32:00,151.36,151.094,151.39,151.094,177260,1713537120
62,2024-04-19 22:33:00,150.92,150.94,150.94,150.77,258592,1713537180
63,2024-04-19 22:34:00,150.924,151.005,151.13,150.924,167082,1713537240
64,2024-04-19 22:35:00,151.03,150.94,151.03,150.841,87170,1713537300
65,2024-04-19 22:36:00,150.86,150.66,150.9,150.56,310260,1713537360
66,2024-04-19 22:37:00,150.805,150.73,150.805,150.71,160700,1713537420
67,2024-04-19 22:38:00,150.6,150.42,150.74,150.42,199104,1713537480
68,2024-04-19 22:39:00,150.476,150.4,150.61,150.4,262676,1713537540
69,2024-04-19 22:40:00,150.51,150.6,150.616,150.51,266984,1713537600
