,dt,open,close,high,low,vol,ts
0,2022-08-17 21:31:00,99.26,99.451,100.05,98.72,1360831,1660743060
1,2022-08-17 21:32:00,99.26,99.02,99.26,98.69,370883,1660743120
2,2022-08-17 21:33:00,99.05,99.41,99.41,99.05,315028,1660743180
3,2022-08-17 21:34:00,99.235,99.04,99.385,99.04,238146,1660743240
4,2022-08-17 21:35:00,99.121,99.055,99.121,98.927,180288,1660743300
5,2022-08-17 21:36:00,99.139,99.52,99.52,99.02,367663,1660743360
6,2022-08-17 21:37:00,99.5,99.575,99.575,99.318,345302,1660743420
7,2022-08-17 21:38:00,99.54,99.31,99.54,99.31,257373,1660743480
8,2022-08-17 21:39:00,99.243,99.11,99.26,99.045,286500,1660743540
9,2022-08-17 21:40:00,99.09,99.13,99.15,99.0,248007,1660743600
10,2022-08-17 21:41:00,99.11,98.82,99.11,98.82,292234,1660743660
11,2022-08-17 21:42:00,98.661,98.79,98.897,98.661,352949,1660743720
12,2022-08-17 21:43:00,98.74,98.563,98.74,98.55,286621,1660743780
13,2022-08-17 21:44:00,98.56,98.27,98.56,98.27,363885,1660743840
14,2022-08-17 21:45:00,98.37,98.38,98.46,98.359,289132,1660743900
15,2022-08-17 21:46:00,98.42,98.47,98.47,98.21,333538,1660743960
16,2022-08-17 21:47:00,98.39,98.23,98.39,98.23,240203,1660744020
17,2022-08-17 21:48:00,98.18,98.15,98.19,98.097,309281,1660744080
18,2022-08-17 21:49:00,98.21,98.09,98.21,98.05,212356,1660744140
19,2022-08-17 21:50:00,98.095,97.98,98.15,97.969,349446,1660744200
20,2022-08-17 21:51:00,98.052,97.68,98.07,97.635,396384,1660744260
21,2022-08-17 21:52:00,97.68,97.7,97.75,97.6,324764,1660744320
22,2022-08-17 21:53:00,97.68,97.611,97.72,97.601,270983,1660744380
23,2022-08-17 21:54:00,97.53,97.7,97.7,97.53,353600,1660744440
24,2022-08-17 21:55:00,97.77,97.78,97.86,97.74,386538,1660744500
25,2022-08-17 21:56:00,97.81,97.836,97.88,97.76,326546,1660744560
26,2022-08-17 21:57:00,97.848,98.011,98.011,97.848,280479,1660744620
27,2022-08-17 21:58:00,98.09,97.89,98.09,97.89,277874,1660744680
28,2022-08-17 21:59:00,97.91,98.05,98.05,97.91,258799,1660744740
29,2022-08-17 22:00:00,97.98,97.94,98.02,97.94,179851,1660744800
30,2022-08-17 22:01:00,97.838,97.69,97.838,97.68,304700,1660744860
31,2022-08-17 22:02:00,97.83,97.73,97.83,97.73,254992,1660744920
32,2022-08-17 22:03:00,97.8,97.77,97.815,97.73,215562,1660744980
33,2022-08-17 22:04:00,97.867,97.94,97.96,97.85,192072,1660745040
34,2022-08-17 22:05:00,97.899,97.96,98.0,97.899,171448,1660745100
35,2022-08-17 22:06:00,98.0,98.021,98.021,97.9,128225,1660745160
36,2022-08-17 22:07:00,98.07,98.227,98.28,98.07,347578,1660745220
37,2022-08-17 22:08:00,98.06,98.1,98.1,98.011,230455,1660745280
38,2022-08-17 22:09:00,98.12,98.13,98.18,98.04,179638,1660745340
39,2022-08-17 22:10:00,97.97,97.81,97.97,97.81,266054,1660745400
40,2022-08-17 22:11:00,97.86,97.89,97.98,97.85,204912,1660745460
41,2022-08-17 22:12:00,97.93,97.54,97.93,97.54,290065,1660745520
42,2022-08-17 22:13:00,97.43,97.26,97.45,97.26,400097,1660745580
43,2022-08-17 22:14:00,97.38,97.27,97.38,97.27,214888,1660745640
44,2022-08-17 22:15:00,97.2,97.14,97.2,97.07,313807,1660745700
45,2022-08-17 22:16:00,97.1,97.03,97.16,97.03,217184,1660745760
46,2022-08-17 22:17:00,97.07,97.165,97.17,97.07,400249,1660745820
47,2022-08-17 22:18:00,97.224,97.245,97.245,97.151,223988,1660745880
48,2022-08-17 22:19:00,97.26,97.272,97.272,97.23,181899,1660745940
49,2022-08-17 22:20:00,97.27,97.24,97.37,97.24,181390,1660746000
50,2022-08-17 22:21:00,97.29,97.37,97.4,97.27,157404,1660746060
51,2022-08-17 22:22:00,97.33,97.435,97.48,97.33,209278,1660746120
52,2022-08-17 22:23:00,97.442,97.53,97.53,97.442,150980,1660746180
53,2022-08-17 22:24:00,97.52,97.621,97.621,97.52,224037,1660746240
54,2022-08-17 22:25:00,97.57,97.42,97.65,97.42,183765,1660746300
55,2022-08-17 22:26:00,97.481,97.39,97.515,97.34,172969,1660746360
56,2022-08-17 22:27:00,97.44,97.459,97.54,97.44,143640,1660746420
57,2022-08-17 22:28:00,97.5,97.48,97.58,97.48,181785,1660746480
58,2022-08-17 22:29:00,97.49,97.53,97.582,97.49,122330,1660746540
59,2022-08-17 22:30:00,97.49,97.43,97.49,97.36,134538,1660746600
60,2022-08-17 22:31:00,97.48,97.55,97.55,97.36,170797,1660746660
61,2022-08-17 22:32:00,97.52,97.28,97.615,97.28,251046,1660746720
62,2022-08-17 22:33:00,97.29,97.364,97.43,97.29,148384,1660746780
63,2022-08-17 22:34:00,97.37,97.39,97.42,97.34,63404,1660746840
64,2022-08-17 22:35:00,97.45,97.511,97.53,97.45,112548,1660746900
65,2022-08-17 22:36:00,97.5,97.28,97.5,97.28,143892,1660746960
66,2022-08-17 22:37:00,97.25,97.187,97.27,97.187,194572,1660747020
67,2022-08-17 22:38:00,97.155,97.23,97.29,97.155,154812,1660747080
68,2022-08-17 22:39:00,97.19,97.113,97.19,97.09,157784,1660747140
69,2022-08-17 22:40:00,97.16,97.18,97.25,97.16,164112,1660747200
70,2022-08-17 22:41:00,97.24,97.301,97.35,97.24,154496,1660747260
71,2022-08-17 22:42:00,97.392,97.683,97.683,97.392,211436,1660747320
72,2022-08-17 22:43:00,97.701,97.782,97.82,97.69,256978,1660747380
73,2022-08-17 22:44:00,97.87,97.7,97.87,97.7,198034,1660747440
74,2022-08-17 22:45:00,97.7,97.618,97.7,97.618,176288,1660747500
75,2022-08-17 22:46:00,97.71,97.731,97.79,97.71,225568,1660747560
76,2022-08-17 22:47:00,97.731,97.713,97.731,97.682,177252,1660747620
77,2022-08-17 22:48:00,97.69,97.55,97.73,97.55,116150,1660747680
78,2022-08-17 22:49:00,97.57,97.61,97.61,97.53,170766,1660747740
79,2022-08-17 22:50:00,97.582,97.587,97.65,97.582,92060,1660747800
80,2022-08-17 22:51:00,97.545,97.46,97.55,97.46,135520,1660747860
81,2022-08-17 22:52:00,97.49,97.71,97.71,97.49,167068,1660747920
82,2022-08-17 22:53:00,97.65,97.551,97.68,97.551,112190,1660747980
83,2022-08-17 22:54:00,97.47,97.37,97.495,97.37,141330,1660748040
84,2022-08-17 22:55:00,97.375,97.13,97.375,97.13,222268,1660748100
85,2022-08-17 22:56:00,97.11,97.12,97.175,97.074,186340,1660748160
86,2022-08-17 22:57:00,97.075,97.03,97.075,97.03,117488,1660748220
87,2022-08-17 22:58:00,97.169,97.155,97.21,97.155,157464,1660748280
88,2022-08-17 22:59:00,97.18,97.22,97.23,97.18,129392,1660748340
89,2022-08-17 23:00:00,97.19,97.125,97.19,97.125,92932,1660748400
90,2022-08-17 23:01:00,97.2,97.16,97.21,97.16,114106,1660748460
91,2022-08-17 23:02:00,97.18,97.239,97.28,97.18,119320,1660748520
92,2022-08-17 23:03:00,97.201,97.32,97.349,97.201,170458,1660748580
93,2022-08-17 23:04:00,97.27,97.13,97.27,97.13,149026,1660748640
94,2022-08-17 23:05:00,97.16,97.17,97.24,97.16,82858,1660748700
95,2022-08-17 23:06:00,97.23,97.115,97.24,97.115,106146,1660748760
96,2022-08-17 23:07:00,97.13,96.91,97.16,96.91,237714,1660748820
97,2022-08-17 23:08:00,96.94,97.27,97.27,96.94,233584,1660748880
98,2022-08-17 23:09:00,97.28,97.152,97.28,97.152,179488,1660748940
99,2022-08-17 23:10:00,97.14,97.06,97.14,97.06,81780,1660749000
100,2022-08-17 23:11:00,97.065,97.05,97.09,97.02,94968,1660749060
101,2022-08-17 23:12:00,97.15,97.233,97.24,97.14,153204,1660749120
102,2022-08-17 23:13:00,97.2,97.12,97.29,97.12,173124,1660749180
103,2022-08-17 23:14:00,97.151,97.081,97.188,97.081,133388,1660749240
104,2022-08-17 23:15:00,97.06,96.999,97.06,96.98,124140,1660749300
105,2022-08-17 23:16:00,96.935,96.9,96.97,96.8,275104,1660749360
