,dt,open,close,high,low,vol,ts
0,2023-02-21 22:31:00,77.15,77.08,77.59,76.96,1036636,1676989860
1,2023-02-21 22:32:00,77.05,76.83,77.05,76.76,339442,1676989920
2,2023-02-21 22:33:00,76.89,77.47,77.47,76.89,279137,1676989980
3,2023-02-21 22:34:00,77.6,77.393,77.6,77.393,278713,1676990040
4,2023-02-21 22:35:00,77.29,77.31,77.465,77.29,199592,1676990100
5,2023-02-21 22:36:00,77.43,77.835,77.835,77.43,285407,1676990160
6,2023-02-21 22:37:00,77.95,77.924,77.99,77.806,253030,1676990220
7,2023-02-21 22:38:00,77.875,77.9,77.92,77.82,152275,1676990280
8,2023-02-21 22:39:00,77.82,77.951,77.951,77.82,231665,1676990340
9,2023-02-21 22:40:00,78.14,78.14,78.2,78.06,353359,1676990400
10,2023-02-21 22:41:00,78.26,78.2,78.26,78.128,164825,1676990460
11,2023-02-21 22:42:00,78.306,78.23,78.36,78.23,328992,1676990520
12,2023-02-21 22:43:00,78.245,78.225,78.25,78.177,222561,1676990580
13,2023-02-21 22:44:00,78.25,78.23,78.32,78.2,214151,1676990640
14,2023-02-21 22:45:00,78.224,78.25,78.29,78.21,141913,1676990700
15,2023-02-21 22:46:00,78.155,78.08,78.155,78.0,247498,1676990760
16,2023-02-21 22:47:00,78.24,78.07,78.24,78.07,202203,1676990820
17,2023-02-21 22:48:00,78.03,78.2,78.28,78.03,240276,1676990880
18,2023-02-21 22:49:00,78.285,78.08,78.382,78.08,240254,1676990940
19,2023-02-21 22:50:00,78.05,78.0,78.17,78.0,210412,1676991000
20,2023-02-21 22:51:00,78.03,77.98,78.09,77.95,215130,1676991060
21,2023-02-21 22:52:00,77.98,77.985,78.01,77.86,188761,1676991120
22,2023-02-21 22:53:00,77.97,78.1,78.1,77.97,155815,1676991180
23,2023-02-21 22:54:00,78.34,78.27,78.37,78.27,235680,1676991240
24,2023-02-21 22:55:00,78.25,78.031,78.25,78.031,139795,1676991300
25,2023-02-21 22:56:00,78.0,78.02,78.191,78.0,185741,1676991360
26,2023-02-21 22:57:00,77.892,77.78,77.892,77.686,254509,1676991420
27,2023-02-21 22:58:00,77.79,77.92,77.92,77.79,134512,1676991480
28,2023-02-21 22:59:00,77.88,77.62,77.95,77.62,158284,1676991540
29,2023-02-21 23:00:00,77.71,77.7,77.75,77.68,159267,1676991600
30,2023-02-21 23:01:00,77.65,77.808,77.808,77.64,146667,1676991660
31,2023-02-21 23:02:00,77.76,77.84,77.98,77.76,166735,1676991720
32,2023-02-21 23:03:00,77.81,77.535,77.81,77.535,141628,1676991780
33,2023-02-21 23:04:00,77.56,77.555,77.64,77.555,147212,1676991840
34,2023-02-21 23:05:00,77.52,77.57,77.62,77.52,108471,1676991900
35,2023-02-21 23:06:00,77.55,77.46,77.55,77.41,167600,1676991960
36,2023-02-21 23:07:00,77.472,77.61,77.61,77.472,115545,1676992020
37,2023-02-21 23:08:00,77.645,77.64,77.646,77.59,136662,1676992080
38,2023-02-21 23:09:00,77.56,77.56,77.59,77.557,85056,1676992140
39,2023-02-21 23:10:00,77.56,77.45,77.58,77.45,99927,1676992200
40,2023-02-21 23:11:00,77.5,77.44,77.52,77.44,117578,1676992260
41,2023-02-21 23:12:00,77.33,77.29,77.423,77.29,169736,1676992320
42,2023-02-21 23:13:00,77.22,77.182,77.24,77.165,129120,1676992380
43,2023-02-21 23:14:00,77.22,77.222,77.25,77.2,85381,1676992440
44,2023-02-21 23:15:00,77.19,77.28,77.28,77.156,115864,1676992500
45,2023-02-21 23:16:00,77.24,77.17,77.27,77.17,97151,1676992560
46,2023-02-21 23:17:00,77.152,77.307,77.31,77.152,148728,1676992620
47,2023-02-21 23:18:00,77.28,77.26,77.28,77.16,136226,1676992680
48,2023-02-21 23:19:00,77.285,77.27,77.33,77.27,101929,1676992740
49,2023-02-21 23:20:00,77.29,77.47,77.49,77.29,153568,1676992800
50,2023-02-21 23:21:00,77.44,77.56,77.56,77.44,173738,1676992860
51,2023-02-21 23:22:00,77.565,77.48,77.565,77.48,131090,1676992920
52,2023-02-21 23:23:00,77.505,77.635,77.67,77.505,206232,1676992980
53,2023-02-21 23:24:00,77.729,77.9,77.9,77.71,239759,1676993040
54,2023-02-21 23:25:00,77.936,77.72,77.936,77.72,196314,1676993100
