,dt,open,close,high,low,vol,ts
0,2022-03-28 21:31:00,117.7,117.87,119.38,117.49,1462155,1648474260
1,2022-03-28 21:32:00,117.92,118.46,118.46,117.87,445497,1648474320
2,2022-03-28 21:33:00,118.34,118.3,118.59,118.23,544992,1648474380
3,2022-03-28 21:34:00,118.565,118.065,118.565,117.915,481167,1648474440
4,2022-03-28 21:35:00,118.48,118.59,118.75,118.48,407304,1648474500
5,2022-03-28 21:36:00,118.48,118.27,118.49,118.27,433841,1648474560
6,2022-03-28 21:37:00,118.55,118.455,118.725,118.455,535928,1648474620
7,2022-03-28 21:38:00,118.493,118.65,118.688,118.365,487047,1648474680
8,2022-03-28 21:39:00,118.634,118.72,118.72,118.54,423280,1648474740
9,2022-03-28 21:40:00,118.905,118.61,118.912,118.57,350550,1648474800
10,2022-03-28 21:41:00,118.635,118.505,118.71,118.4,585497,1648474860
11,2022-03-28 21:42:00,118.29,118.28,118.46,118.28,390196,1648474920
12,2022-03-28 21:43:00,118.235,118.045,118.291,117.995,543488,1648474980
13,2022-03-28 21:44:00,118.18,118.117,118.27,118.03,442813,1648475040
14,2022-03-28 21:45:00,118.025,118.348,118.348,118.025,363140,1648475100
15,2022-03-28 21:46:00,118.33,118.47,118.78,118.33,592259,1648475160
16,2022-03-28 21:47:00,118.295,118.185,118.415,118.03,455924,1648475220
17,2022-03-28 21:48:00,118.305,118.69,118.69,118.305,478250,1648475280
18,2022-03-28 21:49:00,118.8,118.92,118.92,118.492,500678,1648475340
19,2022-03-28 21:50:00,119.12,118.96,119.17,118.67,481494,1648475400
20,2022-03-28 21:51:00,118.98,119.115,119.19,118.955,386469,1648475460
21,2022-03-28 21:52:00,119.3,119.48,119.48,119.3,574669,1648475520
22,2022-03-28 21:53:00,119.29,119.715,119.715,119.28,483566,1648475580
23,2022-03-28 21:54:00,119.675,119.742,119.742,119.45,516399,1648475640
24,2022-03-28 21:55:00,119.745,120.26,120.26,119.745,686858,1648475700
25,2022-03-28 21:56:00,119.965,120.27,120.27,119.965,576578,1648475760
26,2022-03-28 21:57:00,120.365,120.24,120.365,120.12,346124,1648475820
27,2022-03-28 21:58:00,120.19,120.116,120.285,120.116,500142,1648475880
28,2022-03-28 21:59:00,120.215,119.86,120.215,119.82,597929,1648475940
29,2022-03-28 22:00:00,120.045,120.18,120.18,119.912,384052,1648476000
30,2022-03-28 22:01:00,120.09,119.601,120.09,119.601,551232,1648476060
31,2022-03-28 22:02:00,119.665,119.6,119.665,119.37,565145,1648476120
32,2022-03-28 22:03:00,119.51,119.385,119.51,119.26,379521,1648476180
33,2022-03-28 22:04:00,119.411,119.36,119.54,119.36,412714,1648476240
34,2022-03-28 22:05:00,119.11,119.4,119.4,119.11,631326,1648476300
35,2022-03-28 22:06:00,119.485,119.24,119.485,119.24,448050,1648476360
36,2022-03-28 22:07:00,119.105,119.23,119.289,119.105,265812,1648476420
37,2022-03-28 22:08:00,119.185,119.563,119.645,119.185,488142,1648476480
38,2022-03-28 22:09:00,119.74,119.86,119.93,119.74,569258,1648476540
39,2022-03-28 22:10:00,119.72,119.45,119.72,119.23,533822,1648476600
40,2022-03-28 22:11:00,119.49,119.275,119.59,119.27,450684,1648476660
41,2022-03-28 22:12:00,119.54,119.41,119.54,119.405,293434,1648476720
42,2022-03-28 22:13:00,119.37,119.5,119.5,119.21,405016,1648476780
43,2022-03-28 22:14:00,119.54,119.435,119.58,119.36,303976,1648476840
44,2022-03-28 22:15:00,119.18,119.15,119.275,119.115,318700,1648476900
45,2022-03-28 22:16:00,119.04,119.005,119.19,118.98,443372,1648476960
46,2022-03-28 22:17:00,118.91,118.7,118.935,118.65,400090,1648477020
47,2022-03-28 22:18:00,118.71,118.555,118.768,118.485,245212,1648477080
48,2022-03-28 22:19:00,118.655,118.675,118.675,118.45,276904,1648477140
49,2022-03-28 22:20:00,118.63,118.65,118.65,118.55,216754,1648477200
50,2022-03-28 22:21:00,118.77,118.49,118.77,118.49,285504,1648477260
51,2022-03-28 22:22:00,118.41,118.24,118.41,118.225,339262,1648477320
52,2022-03-28 22:23:00,118.44,118.24,118.499,118.24,273668,1648477380
53,2022-03-28 22:24:00,118.35,118.54,118.54,118.35,226000,1648477440
54,2022-03-28 22:25:00,118.548,118.64,118.64,118.52,361676,1648477500
55,2022-03-28 22:26:00,118.605,118.71,118.83,118.605,265552,1648477560
56,2022-03-28 22:27:00,118.65,118.416,118.715,118.416,263498,1648477620
57,2022-03-28 22:28:00,118.565,118.435,118.675,118.38,261380,1648477680
58,2022-03-28 22:29:00,118.265,118.289,118.405,118.265,274694,1648477740
59,2022-03-28 22:30:00,118.4,118.64,118.68,118.4,456868,1648477800
60,2022-03-28 22:31:00,118.83,118.75,119.06,118.69,579024,1648477860
61,2022-03-28 22:32:00,118.784,118.91,118.91,118.784,271752,1648477920
62,2022-03-28 22:33:00,118.88,118.71,118.96,118.675,260004,1648477980
63,2022-03-28 22:34:00,118.446,118.58,118.68,118.446,235768,1648478040
64,2022-03-28 22:35:00,118.6,118.535,118.64,118.427,210348,1648478100
65,2022-03-28 22:36:00,118.67,118.645,118.73,118.645,217382,1648478160
66,2022-03-28 22:37:00,118.625,118.49,118.625,118.4,262366,1648478220
67,2022-03-28 22:38:00,118.41,118.295,118.5,118.25,196664,1648478280
68,2022-03-28 22:39:00,118.15,118.19,118.265,118.06,265364,1648478340
