,dt,open,close,high,low,vol,ts
0,2022-04-19 21:31:00,93.385,93.3,94.8,93.0,899407,1650375060
1,2022-04-19 21:32:00,93.6,93.225,93.84,93.225,399830,1650375120
2,2022-04-19 21:33:00,93.185,93.21,93.21,92.89,504479,1650375180
3,2022-04-19 21:34:00,93.11,93.32,93.32,93.044,293034,1650375240
4,2022-04-19 21:35:00,93.306,93.76,93.842,93.306,507658,1650375300
5,2022-04-19 21:36:00,93.65,93.4,93.755,93.375,533835,1650375360
6,2022-04-19 21:37:00,93.38,93.675,93.723,93.38,334107,1650375420
7,2022-04-19 21:38:00,93.88,93.59,93.88,93.515,567008,1650375480
8,2022-04-19 21:39:00,93.59,93.305,93.59,93.29,367855,1650375540
9,2022-04-19 21:40:00,93.22,93.12,93.31,93.07,421205,1650375600
10,2022-04-19 21:41:00,93.085,93.32,93.32,92.99,280058,1650375660
11,2022-04-19 21:42:00,93.473,93.52,93.52,93.31,291537,1650375720
12,2022-04-19 21:43:00,93.644,93.63,93.862,93.63,584474,1650375780
13,2022-04-19 21:44:00,93.98,94.52,94.52,93.98,722210,1650375840
14,2022-04-19 21:45:00,94.4,94.64,94.77,94.375,716375,1650375900
15,2022-04-19 21:46:00,94.58,94.43,94.76,94.43,610517,1650375960
16,2022-04-19 21:47:00,94.35,94.635,94.735,94.35,558740,1650376020
17,2022-04-19 21:48:00,94.53,94.68,94.85,94.47,450242,1650376080
18,2022-04-19 21:49:00,94.81,94.505,94.81,94.505,317231,1650376140
19,2022-04-19 21:50:00,94.523,94.68,94.68,94.523,253580,1650376200
20,2022-04-19 21:51:00,94.57,94.3,94.57,94.3,337252,1650376260
21,2022-04-19 21:52:00,94.32,94.442,94.61,94.24,423403,1650376320
22,2022-04-19 21:53:00,94.414,94.705,94.785,94.414,445558,1650376380
23,2022-04-19 21:54:00,94.87,94.75,94.93,94.75,473049,1650376440
24,2022-04-19 21:55:00,94.715,94.735,94.735,94.595,398626,1650376500
25,2022-04-19 21:56:00,94.81,94.995,94.995,94.81,391850,1650376560
26,2022-04-19 21:57:00,95.02,95.1,95.1,94.94,394838,1650376620
27,2022-04-19 21:58:00,95.09,95.13,95.235,95.09,412857,1650376680
28,2022-04-19 21:59:00,95.13,95.02,95.18,95.02,318280,1650376740
29,2022-04-19 22:00:00,95.11,95.11,95.11,95.055,256963,1650376800
30,2022-04-19 22:01:00,95.014,95.1,95.1,94.929,278934,1650376860
31,2022-04-19 22:02:00,95.302,95.45,95.45,95.285,404661,1650376920
32,2022-04-19 22:03:00,95.43,95.285,95.43,95.285,306801,1650376980
33,2022-04-19 22:04:00,95.28,95.222,95.295,95.205,283957,1650377040
34,2022-04-19 22:05:00,95.335,95.321,95.45,95.32,301273,1650377100
35,2022-04-19 22:06:00,95.33,95.08,95.33,95.08,185851,1650377160
36,2022-04-19 22:07:00,95.255,95.43,95.439,95.255,383786,1650377220
37,2022-04-19 22:08:00,95.453,95.42,95.53,95.42,346532,1650377280
38,2022-04-19 22:09:00,95.421,95.42,95.49,95.37,280810,1650377340
39,2022-04-19 22:10:00,95.43,95.412,95.445,95.36,231668,1650377400
40,2022-04-19 22:11:00,95.37,95.62,95.62,95.37,310451,1650377460
41,2022-04-19 22:12:00,95.685,95.7,95.765,95.646,326790,1650377520
42,2022-04-19 22:13:00,95.72,95.56,95.72,95.56,271276,1650377580
43,2022-04-19 22:14:00,95.61,95.7,95.7,95.61,205540,1650377640
44,2022-04-19 22:15:00,95.76,95.645,95.76,95.645,227270,1650377700
45,2022-04-19 22:16:00,95.6,95.561,95.69,95.561,207290,1650377760
46,2022-04-19 22:17:00,95.52,95.57,95.58,95.4,375456,1650377820
47,2022-04-19 22:18:00,95.65,95.858,95.899,95.65,331622,1650377880
48,2022-04-19 22:19:00,95.889,95.91,95.91,95.85,200436,1650377940
