,dt,open,close,high,low,vol,ts
0,2023-07-31 21:31:00,132.73,132.845,133.08,132.2,1207872,1690810260
1,2023-07-31 21:32:00,132.855,133.2,133.2,132.805,242102,1690810320
2,2023-07-31 21:33:00,133.19,133.392,133.392,133.19,148234,1690810380
3,2023-07-31 21:34:00,133.42,132.98,133.49,132.98,181687,1690810440
4,2023-07-31 21:35:00,133.001,132.81,133.001,132.723,172931,1690810500
5,2023-07-31 21:36:00,132.85,133.084,133.14,132.75,120315,1690810560
6,2023-07-31 21:37:00,133.02,132.962,133.12,132.89,134021,1690810620
7,2023-07-31 21:38:00,133.11,133.185,133.185,133.09,112064,1690810680
8,2023-07-31 21:39:00,133.23,133.206,133.38,133.206,124281,1690810740
9,2023-07-31 21:40:00,133.13,133.015,133.19,133.015,82070,1690810800
10,2023-07-31 21:41:00,133.04,132.995,133.049,132.989,103588,1690810860
11,2023-07-31 21:42:00,132.92,132.86,132.92,132.857,90408,1690810920
12,2023-07-31 21:43:00,132.905,132.919,133.03,132.905,86527,1690810980
13,2023-07-31 21:44:00,132.925,132.85,132.99,132.82,92911,1690811040
14,2023-07-31 21:45:00,132.865,132.833,132.957,132.819,101692,1690811100
15,2023-07-31 21:46:00,132.76,132.88,132.91,132.76,63316,1690811160
16,2023-07-31 21:47:00,132.82,132.74,132.85,132.73,66194,1690811220
17,2023-07-31 21:48:00,132.655,132.49,132.655,132.362,158206,1690811280
18,2023-07-31 21:49:00,132.53,132.48,132.53,132.469,95293,1690811340
19,2023-07-31 21:50:00,132.41,132.298,132.41,132.298,109885,1690811400
20,2023-07-31 21:51:00,132.31,132.27,132.348,132.27,103663,1690811460
21,2023-07-31 21:52:00,132.31,132.55,132.55,132.31,79665,1690811520
22,2023-07-31 21:53:00,132.52,132.54,132.603,132.52,90532,1690811580
23,2023-07-31 21:54:00,132.53,132.449,132.53,132.449,88180,1690811640
24,2023-07-31 21:55:00,132.475,132.46,132.55,132.45,70432,1690811700
25,2023-07-31 21:56:00,132.425,132.22,132.425,132.22,146546,1690811760
26,2023-07-31 21:57:00,132.21,132.265,132.401,132.21,91776,1690811820
27,2023-07-31 21:58:00,132.181,132.07,132.181,132.02,131969,1690811880
