,dt,open,close,high,low,vol,ts
0,2023-10-11 21:31:00,138.38,139.02,139.02,137.86,465610,1697031060
1,2023-10-11 21:32:00,139.12,139.064,139.122,138.95,86348,1697031120
2,2023-10-11 21:33:00,139.145,139.12,139.24,139.095,119852,1697031180
3,2023-10-11 21:34:00,139.1,139.225,139.34,139.1,133760,1697031240
4,2023-10-11 21:35:00,139.155,139.275,139.278,139.01,100706,1697031300
5,2023-10-11 21:36:00,139.3,139.51,139.51,139.275,144817,1697031360
6,2023-10-11 21:37:00,139.47,139.515,139.66,139.47,205022,1697031420
7,2023-10-11 21:38:00,139.51,139.66,139.775,139.51,424456,1697031480
8,2023-10-11 21:39:00,139.81,139.93,139.93,139.691,168044,1697031540
9,2023-10-11 21:40:00,139.94,139.85,139.94,139.735,95532,1697031600
10,2023-10-11 21:41:00,139.78,139.9,139.9,139.58,113739,1697031660
11,2023-10-11 21:42:00,139.95,139.83,139.99,139.83,110948,1697031720
12,2023-10-11 21:43:00,139.77,139.78,139.78,139.69,90314,1697031780
13,2023-10-11 21:44:00,139.82,139.685,139.82,139.685,80667,1697031840
14,2023-10-11 21:45:00,139.57,139.64,139.64,139.53,84746,1697031900
15,2023-10-11 21:46:00,139.69,139.74,139.78,139.69,99266,1697031960
16,2023-10-11 21:47:00,139.76,139.91,139.91,139.66,80683,1697032020
17,2023-10-11 21:48:00,139.8,139.48,139.8,139.48,92925,1697032080
18,2023-10-11 21:49:00,139.57,139.66,139.66,139.57,40188,1697032140
19,2023-10-11 21:50:00,139.73,139.78,139.8,139.73,50783,1697032200
20,2023-10-11 21:51:00,139.72,139.83,139.895,139.72,66672,1697032260
21,2023-10-11 21:52:00,139.825,139.8,140.0,139.79,91542,1697032320
22,2023-10-11 21:53:00,139.76,140.05,140.05,139.73,202407,1697032380
23,2023-10-11 21:54:00,140.006,140.252,140.252,140.006,127748,1697032440
24,2023-10-11 21:55:00,140.127,140.23,140.28,140.127,154776,1697032500
25,2023-10-11 21:56:00,140.225,140.3,140.3,140.225,112677,1697032560
26,2023-10-11 21:57:00,140.2,139.993,140.2,139.97,153460,1697032620
27,2023-10-11 21:58:00,140.141,140.14,140.16,140.1,88865,1697032680
28,2023-10-11 21:59:00,140.15,140.095,140.165,140.07,90242,1697032740
29,2023-10-11 22:00:00,140.15,140.05,140.177,140.05,58961,1697032800
30,2023-10-11 22:01:00,140.0,140.01,140.02,139.95,126697,1697032860
31,2023-10-11 22:02:00,139.95,139.95,139.97,139.94,203085,1697032920
32,2023-10-11 22:03:00,139.97,139.88,139.97,139.88,102468,1697032980
33,2023-10-11 22:04:00,139.87,139.85,139.9,139.8,81390,1697033040
34,2023-10-11 22:05:00,139.89,139.87,139.89,139.86,70274,1697033100
35,2023-10-11 22:06:00,139.88,140.18,140.18,139.88,100889,1697033160
36,2023-10-11 22:07:00,140.21,140.01,140.21,140.01,75949,1697033220
37,2023-10-11 22:08:00,139.97,139.76,139.97,139.741,65069,1697033280
38,2023-10-11 22:09:00,139.73,139.71,139.74,139.65,79016,1697033340
39,2023-10-11 22:10:00,139.775,139.775,139.805,139.75,47678,1697033400
40,2023-10-11 22:11:00,139.91,140.029,140.099,139.91,62380,1697033460
41,2023-10-11 22:12:00,140.025,140.18,140.18,140.025,46237,1697033520
42,2023-10-11 22:13:00,140.13,140.04,140.15,140.04,44840,1697033580
43,2023-10-11 22:14:00,140.025,139.99,140.05,139.99,45444,1697033640
44,2023-10-11 22:15:00,140.01,139.92,140.015,139.871,53949,1697033700
45,2023-10-11 22:16:00,139.89,139.865,139.89,139.865,27363,1697033760
46,2023-10-11 22:17:00,139.89,139.968,139.999,139.865,72046,1697033820
47,2023-10-11 22:18:00,140.015,139.99,140.015,139.95,41339,1697033880
48,2023-10-11 22:19:00,139.96,140.01,140.01,139.94,62347,1697033940
49,2023-10-11 22:20:00,140.009,140.145,140.145,140.009,76073,1697034000
50,2023-10-11 22:21:00,140.15,140.31,140.31,140.11,111177,1697034060
51,2023-10-11 22:22:00,140.367,140.33,140.367,140.269,203872,1697034120
52,2023-10-11 22:23:00,140.3,140.336,140.425,140.3,80474,1697034180
53,2023-10-11 22:24:00,140.315,140.465,140.465,140.315,90422,1697034240
54,2023-10-11 22:25:00,140.417,140.54,140.63,140.417,209736,1697034300
55,2023-10-11 22:26:00,140.52,140.47,140.54,140.453,77498,1697034360
56,2023-10-11 22:27:00,140.44,140.225,140.44,140.225,107401,1697034420
57,2023-10-11 22:28:00,140.12,140.23,140.25,140.12,118620,1697034480
58,2023-10-11 22:29:00,140.153,139.99,140.153,139.99,96661,1697034540
59,2023-10-11 22:30:00,139.97,140.05,140.055,139.97,65378,1697034600
60,2023-10-11 22:31:00,140.024,139.98,140.07,139.97,90685,1697034660
61,2023-10-11 22:32:00,139.98,140.007,140.01,139.98,40359,1697034720
