,dt,open,close,high,low,vol,ts
0,2023-03-23 21:31:00,104.86,105.15,105.178,103.65,1230838,1679578260
1,2023-03-23 21:32:00,105.23,105.17,105.23,105.08,95491,1679578320
2,2023-03-23 21:33:00,105.055,105.055,105.17,105.055,152765,1679578380
3,2023-03-23 21:34:00,105.025,104.835,105.025,104.825,138870,1679578440
4,2023-03-23 21:35:00,104.81,104.68,104.81,104.6,102032,1679578500
5,2023-03-23 21:36:00,104.6,104.485,104.6,104.485,83715,1679578560
6,2023-03-23 21:37:00,104.52,104.55,104.55,104.44,109055,1679578620
7,2023-03-23 21:38:00,104.555,104.315,104.555,104.315,114270,1679578680
8,2023-03-23 21:39:00,104.385,104.572,104.572,104.385,137882,1679578740
9,2023-03-23 21:40:00,104.48,104.43,104.57,104.43,108799,1679578800
10,2023-03-23 21:41:00,104.5,104.525,104.633,104.5,81562,1679578860
11,2023-03-23 21:42:00,104.589,104.565,104.7,104.565,101421,1679578920
12,2023-03-23 21:43:00,104.53,104.67,104.73,104.53,89707,1679578980
13,2023-03-23 21:44:00,104.72,105.055,105.1,104.72,156253,1679579040
14,2023-03-23 21:45:00,105.045,104.87,105.045,104.87,126574,1679579100
15,2023-03-23 21:46:00,104.945,104.825,104.945,104.825,87361,1679579160
16,2023-03-23 21:47:00,104.8,104.815,104.835,104.78,99557,1679579220
17,2023-03-23 21:48:00,104.81,104.79,104.81,104.722,74518,1679579280
18,2023-03-23 21:49:00,104.722,104.79,104.79,104.6,182506,1679579340
19,2023-03-23 21:50:00,104.85,104.84,104.85,104.8,117210,1679579400
20,2023-03-23 21:51:00,104.94,104.84,104.995,104.84,131656,1679579460
21,2023-03-23 21:52:00,104.73,104.81,104.82,104.73,76437,1679579520
22,2023-03-23 21:53:00,104.83,104.865,104.865,104.795,51716,1679579580
23,2023-03-23 21:54:00,104.89,104.86,104.89,104.77,70428,1679579640
24,2023-03-23 21:55:00,104.83,104.96,104.97,104.83,44915,1679579700
25,2023-03-23 21:56:00,105.009,104.97,105.02,104.97,60559,1679579760
26,2023-03-23 21:57:00,104.965,105.01,105.04,104.96,70435,1679579820
27,2023-03-23 21:58:00,105.04,105.04,105.11,105.04,70220,1679579880
28,2023-03-23 21:59:00,105.11,105.005,105.12,105.005,82766,1679579940
29,2023-03-23 22:00:00,104.96,104.957,104.97,104.92,75035,1679580000
30,2023-03-23 22:01:00,105.04,105.06,105.08,104.99,92759,1679580060
31,2023-03-23 22:02:00,105.055,105.09,105.12,105.01,53537,1679580120
32,2023-03-23 22:03:00,105.07,105.075,105.075,105.025,48618,1679580180
33,2023-03-23 22:04:00,105.085,105.165,105.165,105.01,87978,1679580240
34,2023-03-23 22:05:00,105.19,105.165,105.19,105.11,173592,1679580300
35,2023-03-23 22:06:00,105.12,105.285,105.285,105.115,112392,1679580360
36,2023-03-23 22:07:00,105.36,105.495,105.495,105.36,164870,1679580420
37,2023-03-23 22:08:00,105.421,105.46,105.46,105.39,274076,1679580480
38,2023-03-23 22:09:00,105.49,105.57,105.57,105.48,155349,1679580540
39,2023-03-23 22:10:00,105.495,105.522,105.522,105.46,100599,1679580600
40,2023-03-23 22:11:00,105.57,105.835,105.835,105.57,158354,1679580660
41,2023-03-23 22:12:00,105.82,105.835,105.865,105.815,98843,1679580720
42,2023-03-23 22:13:00,105.885,105.855,105.895,105.855,121249,1679580780
43,2023-03-23 22:14:00,105.76,105.7,105.76,105.67,143286,1679580840
44,2023-03-23 22:15:00,105.745,105.793,105.81,105.745,134763,1679580900
45,2023-03-23 22:16:00,105.82,105.92,105.965,105.82,132784,1679580960
46,2023-03-23 22:17:00,105.845,105.74,105.845,105.69,120725,1679581020
47,2023-03-23 22:18:00,105.75,105.705,105.82,105.705,76583,1679581080
48,2023-03-23 22:19:00,105.685,105.7,105.705,105.628,75352,1679581140
49,2023-03-23 22:20:00,105.693,105.655,105.705,105.651,66728,1679581200
50,2023-03-23 22:21:00,105.655,105.585,105.655,105.58,115957,1679581260
51,2023-03-23 22:22:00,105.62,105.605,105.699,105.605,99673,1679581320
52,2023-03-23 22:23:00,105.62,105.715,105.715,105.56,108177,1679581380
53,2023-03-23 22:24:00,105.72,105.815,105.815,105.72,89093,1679581440
54,2023-03-23 22:25:00,105.825,105.885,105.885,105.8,108075,1679581500
55,2023-03-23 22:26:00,105.775,105.715,105.775,105.71,74386,1679581560
56,2023-03-23 22:27:00,105.72,105.74,105.74,105.685,91546,1679581620
57,2023-03-23 22:28:00,105.77,105.62,105.795,105.62,98074,1679581680
58,2023-03-23 22:29:00,105.665,105.615,105.665,105.55,99102,1679581740
59,2023-03-23 22:30:00,105.63,105.56,105.63,105.535,96288,1679581800
60,2023-03-23 22:31:00,105.57,105.65,105.65,105.55,110055,1679581860
61,2023-03-23 22:32:00,105.71,105.64,105.735,105.64,116934,1679581920
62,2023-03-23 22:33:00,105.593,105.66,105.66,105.562,79472,1679581980
63,2023-03-23 22:34:00,105.625,105.63,105.635,105.58,63179,1679582040
64,2023-03-23 22:35:00,105.635,105.548,105.635,105.53,114482,1679582100
65,2023-03-23 22:36:00,105.545,105.585,105.585,105.535,60606,1679582160
66,2023-03-23 22:37:00,105.63,105.57,105.66,105.555,45308,1679582220
67,2023-03-23 22:38:00,105.625,105.55,105.625,105.5,68687,1679582280
68,2023-03-23 22:39:00,105.55,105.545,105.55,105.49,113372,1679582340
69,2023-03-23 22:40:00,105.57,105.68,105.68,105.55,59571,1679582400
70,2023-03-23 22:41:00,105.58,105.728,105.728,105.58,63578,1679582460
71,2023-03-23 22:42:00,105.725,105.75,105.755,105.715,52061,1679582520
72,2023-03-23 22:43:00,105.84,105.805,105.84,105.8,71240,1679582580
73,2023-03-23 22:44:00,105.775,105.775,105.775,105.75,75172,1679582640
74,2023-03-23 22:45:00,105.775,105.82,105.83,105.773,82007,1679582700
75,2023-03-23 22:46:00,105.84,105.875,105.88,105.84,114697,1679582760
76,2023-03-23 22:47:00,106.02,105.99,106.04,105.99,167028,1679582820
77,2023-03-23 22:48:00,106.01,106.09,106.09,106.01,77978,1679582880
78,2023-03-23 22:49:00,106.075,105.98,106.075,105.98,162899,1679582940
79,2023-03-23 22:50:00,106.01,106.04,106.09,106.01,88950,1679583000
80,2023-03-23 22:51:00,106.05,105.985,106.05,105.985,117011,1679583060
81,2023-03-23 22:52:00,105.985,105.795,105.985,105.795,146340,1679583120
82,2023-03-23 22:53:00,105.83,105.775,105.845,105.775,66124,1679583180
83,2023-03-23 22:54:00,105.79,105.81,105.82,105.79,52406,1679583240
84,2023-03-23 22:55:00,105.795,105.875,105.875,105.78,108924,1679583300
85,2023-03-23 22:56:00,105.865,105.83,105.885,105.83,45721,1679583360
86,2023-03-23 22:57:00,105.841,105.725,105.841,105.725,46952,1679583420
87,2023-03-23 22:58:00,105.74,105.69,105.74,105.655,40332,1679583480
88,2023-03-23 22:59:00,105.677,105.71,105.71,105.64,55095,1679583540
89,2023-03-23 23:00:00,105.715,105.73,105.755,105.695,47270,1679583600
90,2023-03-23 23:01:00,105.79,105.855,105.855,105.79,73691,1679583660
91,2023-03-23 23:02:00,105.81,105.82,105.83,105.795,24088,1679583720
92,2023-03-23 23:03:00,105.835,105.75,105.835,105.725,75838,1679583780
93,2023-03-23 23:04:00,105.715,105.78,105.78,105.715,104753,1679583840
94,2023-03-23 23:05:00,105.74,105.78,105.78,105.725,56009,1679583900
95,2023-03-23 23:06:00,105.78,105.75,105.78,105.724,65652,1679583960
96,2023-03-23 23:07:00,105.775,105.84,105.865,105.775,72497,1679584020
97,2023-03-23 23:08:00,105.813,105.74,105.813,105.72,77966,1679584080
98,2023-03-23 23:09:00,105.73,105.743,105.81,105.73,127599,1679584140
99,2023-03-23 23:10:00,105.74,105.78,105.78,105.74,57105,1679584200
100,2023-03-23 23:11:00,105.755,105.793,105.795,105.755,49204,1679584260
101,2023-03-23 23:12:00,105.785,105.83,105.86,105.785,74408,1679584320
102,2023-03-23 23:13:00,105.82,105.81,105.825,105.81,44304,1679584380
103,2023-03-23 23:14:00,105.831,105.79,105.831,105.79,41371,1679584440
104,2023-03-23 23:15:00,105.775,105.705,105.78,105.705,64955,1679584500
105,2023-03-23 23:16:00,105.69,105.705,105.705,105.67,75198,1679584560
106,2023-03-23 23:17:00,105.725,105.65,105.725,105.65,112421,1679584620
107,2023-03-23 23:18:00,105.66,105.57,105.675,105.57,63310,1679584680
108,2023-03-23 23:19:00,105.61,105.56,105.61,105.56,50608,1679584740
109,2023-03-23 23:20:00,105.55,105.523,105.55,105.501,39476,1679584800
110,2023-03-23 23:21:00,105.475,105.485,105.5,105.47,110625,1679584860
111,2023-03-23 23:22:00,105.475,105.46,105.475,105.415,53982,1679584920
112,2023-03-23 23:23:00,105.46,105.46,105.46,105.43,32842,1679584980
113,2023-03-23 23:24:00,105.43,105.484,105.49,105.43,47186,1679585040
114,2023-03-23 23:25:00,105.54,105.595,105.6,105.52,83658,1679585100
115,2023-03-23 23:26:00,105.575,105.485,105.575,105.485,49018,1679585160
116,2023-03-23 23:27:00,105.473,105.41,105.473,105.395,55922,1679585220
117,2023-03-23 23:28:00,105.425,105.42,105.47,105.42,48859,1679585280
118,2023-03-23 23:29:00,105.48,105.455,105.48,105.45,46311,1679585340
119,2023-03-23 23:30:00,105.44,105.44,105.44,105.365,113956,1679585400
120,2023-03-23 23:31:00,105.5,105.57,105.57,105.49,70309,1679585460
