,dt,open,close,high,low,vol,ts
0,2021-08-17 21:31:00,137.74,137.355,138.299,137.276,32413,1629207060
1,2021-08-17 21:32:00,137.371,137.17,137.371,137.17,7139,1629207120
2,2021-08-17 21:33:00,137.17,137.237,137.237,137.17,3963,1629207180
3,2021-08-17 21:34:00,137.27,137.41,137.41,137.241,3661,1629207240
4,2021-08-17 21:35:00,137.482,137.494,137.506,137.471,2851,1629207300
5,2021-08-17 21:36:00,137.587,137.487,137.587,137.487,4484,1629207360
6,2021-08-17 21:37:00,137.487,137.73,137.73,137.487,5217,1629207420
7,2021-08-17 21:38:00,137.73,137.651,137.799,137.635,3817,1629207480
8,2021-08-17 21:39:00,137.675,137.624,137.675,137.624,3348,1629207540
9,2021-08-17 21:40:00,137.699,137.776,137.776,137.69,3229,1629207600
10,2021-08-17 21:41:00,137.776,137.512,137.776,137.512,6388,1629207660
11,2021-08-17 21:42:00,137.577,137.587,137.587,137.577,1373,1629207720
12,2021-08-17 21:43:00,137.587,137.575,137.587,137.575,2965,1629207780
13,2021-08-17 21:44:00,137.575,137.918,137.918,137.575,1541,1629207840
14,2021-08-17 21:45:00,137.918,137.961,137.961,137.917,2407,1629207900
15,2021-08-17 21:46:00,137.882,138.029,138.029,137.882,5545,1629207960
16,2021-08-17 21:47:00,138.029,138.081,138.081,138.029,4254,1629208020
17,2021-08-17 21:48:00,138.001,138.118,138.118,138.001,706,1629208080
18,2021-08-17 21:49:00,138.118,137.954,138.118,137.954,3560,1629208140
19,2021-08-17 21:50:00,138.02,138.256,138.256,138.02,4224,1629208200
20,2021-08-17 21:51:00,138.141,138.026,138.141,138.025,6914,1629208260
21,2021-08-17 21:52:00,138.026,137.676,138.026,137.676,1602,1629208320
22,2021-08-17 21:53:00,137.56,137.686,137.686,137.56,4421,1629208380
23,2021-08-17 21:54:00,137.686,137.658,137.686,137.658,3715,1629208440
24,2021-08-17 21:55:00,137.658,137.658,137.658,137.658,1102,1629208500
