,dt,open,close,high,low,vol,ts
0,2021-08-25 21:31:00,141.625,141.527,141.707,141.4,26530,1629898260
1,2021-08-25 21:32:00,141.385,141.376,141.385,141.376,2885,1629898320
2,2021-08-25 21:33:00,141.618,141.588,141.618,141.52,3679,1629898380
3,2021-08-25 21:34:00,141.588,141.693,141.693,141.588,3525,1629898440
4,2021-08-25 21:35:00,141.693,141.697,141.697,141.693,823,1629898500
5,2021-08-25 21:36:00,141.797,141.85,141.85,141.777,4135,1629898560
6,2021-08-25 21:37:00,142.05,142.108,142.108,141.999,16482,1629898620
7,2021-08-25 21:38:00,142.108,142.033,142.144,141.968,2576,1629898680
8,2021-08-25 21:39:00,142.016,142.104,142.104,142.0,5898,1629898740
9,2021-08-25 21:40:00,142.129,142.12,142.135,142.116,2748,1629898800
10,2021-08-25 21:41:00,142.081,142.1,142.128,142.08,6739,1629898860
11,2021-08-25 21:42:00,142.072,142.055,142.1,142.055,5121,1629898920
12,2021-08-25 21:43:00,141.962,141.966,141.984,141.962,8107,1629898980
13,2021-08-25 21:44:00,141.919,141.933,141.933,141.919,1776,1629899040
14,2021-08-25 21:45:00,141.87,141.884,141.908,141.841,3835,1629899100
15,2021-08-25 21:46:00,141.884,141.824,141.962,141.824,3976,1629899160
16,2021-08-25 21:47:00,141.824,141.829,141.893,141.824,1487,1629899220
17,2021-08-25 21:48:00,141.862,141.844,141.862,141.844,4029,1629899280
18,2021-08-25 21:49:00,141.844,141.779,141.844,141.779,3698,1629899340
19,2021-08-25 21:50:00,141.866,141.792,141.866,141.792,4541,1629899400
20,2021-08-25 21:51:00,141.823,141.775,141.823,141.775,2048,1629899460
21,2021-08-25 21:52:00,141.775,141.803,141.85,141.775,1305,1629899520
22,2021-08-25 21:53:00,141.803,141.85,141.85,141.803,2369,1629899580
23,2021-08-25 21:54:00,141.85,141.698,141.85,141.698,1772,1629899640
24,2021-08-25 21:55:00,141.676,141.678,141.678,141.676,3797,1629899700
25,2021-08-25 21:56:00,141.678,141.737,141.737,141.678,2230,1629899760
26,2021-08-25 21:57:00,141.737,141.812,141.812,141.737,1095,1629899820
27,2021-08-25 21:58:00,141.812,141.798,141.812,141.798,1973,1629899880
28,2021-08-25 21:59:00,141.798,141.798,141.798,141.798,515,1629899940
29,2021-08-25 22:00:00,141.721,141.837,141.837,141.721,3075,1629900000
30,2021-08-25 22:01:00,141.869,141.8,141.869,141.8,3299,1629900060
31,2021-08-25 22:02:00,141.8,141.928,141.928,141.8,595,1629900120
32,2021-08-25 22:03:00,141.928,141.921,141.928,141.921,1143,1629900180
33,2021-08-25 22:04:00,141.835,141.863,141.863,141.835,2370,1629900240
34,2021-08-25 22:05:00,141.8,141.8,141.8,141.8,1115,1629900300
35,2021-08-25 22:06:00,141.83,141.87,141.893,141.83,2417,1629900360
36,2021-08-25 22:07:00,141.905,141.853,141.905,141.853,1499,1629900420
37,2021-08-25 22:08:00,141.88,141.868,141.88,141.868,1303,1629900480
38,2021-08-25 22:09:00,141.851,141.758,141.851,141.758,2439,1629900540
39,2021-08-25 22:10:00,141.758,141.758,141.758,141.758,573,1629900600
