,dt,open,close,high,low,vol,ts
0,2023-08-04 21:31:00,129.28,129.7,129.7,128.08,727100,1691155860
1,2023-08-04 21:32:00,129.81,129.827,129.94,129.81,289172,1691155920
2,2023-08-04 21:33:00,129.95,130.12,130.12,129.68,236729,1691155980
3,2023-08-04 21:34:00,130.26,130.417,130.52,130.26,280601,1691156040
4,2023-08-04 21:35:00,130.4,130.73,130.73,130.4,239181,1691156100
5,2023-08-04 21:36:00,130.605,131.155,131.155,130.605,352477,1691156160
6,2023-08-04 21:37:00,131.19,131.39,131.39,131.15,373303,1691156220
7,2023-08-04 21:38:00,131.38,131.38,131.45,131.24,245900,1691156280
8,2023-08-04 21:39:00,131.35,131.28,131.41,131.13,220434,1691156340
9,2023-08-04 21:40:00,131.06,131.27,131.27,131.06,172421,1691156400
10,2023-08-04 21:41:00,131.02,130.8,131.02,130.8,214277,1691156460
11,2023-08-04 21:42:00,130.7,130.615,130.7,130.56,190854,1691156520
12,2023-08-04 21:43:00,130.58,130.54,130.705,130.54,147894,1691156580
13,2023-08-04 21:44:00,130.35,130.51,130.51,130.29,134570,1691156640
14,2023-08-04 21:45:00,130.36,130.35,130.36,130.165,156925,1691156700
15,2023-08-04 21:46:00,130.223,130.26,130.26,130.1,136304,1691156760
16,2023-08-04 21:47:00,130.21,130.388,130.4,130.21,94116,1691156820
17,2023-08-04 21:48:00,130.38,130.495,130.52,130.35,90510,1691156880
18,2023-08-04 21:49:00,130.59,130.77,130.86,130.565,126643,1691156940
19,2023-08-04 21:50:00,130.755,130.84,130.845,130.593,116316,1691157000
20,2023-08-04 21:51:00,130.95,130.45,131.068,130.45,176606,1691157060
21,2023-08-04 21:52:00,130.326,130.26,130.326,130.099,211593,1691157120
22,2023-08-04 21:53:00,130.3,130.289,130.3,130.12,98500,1691157180
23,2023-08-04 21:54:00,130.35,130.08,130.35,130.03,104616,1691157240
24,2023-08-04 21:55:00,130.07,130.09,130.25,130.07,72073,1691157300
25,2023-08-04 21:56:00,130.04,130.21,130.21,129.965,107974,1691157360
26,2023-08-04 21:57:00,130.25,129.965,130.25,129.89,86112,1691157420
27,2023-08-04 21:58:00,129.93,129.95,129.95,129.89,98843,1691157480
28,2023-08-04 21:59:00,129.86,130.015,130.015,129.785,62325,1691157540
29,2023-08-04 22:00:00,130.045,129.88,130.045,129.88,62867,1691157600
30,2023-08-04 22:01:00,129.792,129.71,129.792,129.595,82852,1691157660
31,2023-08-04 22:02:00,129.68,129.735,129.735,129.68,60996,1691157720
32,2023-08-04 22:03:00,129.68,129.52,129.73,129.49,75117,1691157780
33,2023-08-04 22:04:00,129.54,129.44,129.54,129.41,97276,1691157840
34,2023-08-04 22:05:00,129.37,129.43,129.44,129.33,57598,1691157900
35,2023-08-04 22:06:00,129.41,129.23,129.41,129.23,79253,1691157960
36,2023-08-04 22:07:00,129.3,129.11,129.3,129.11,64586,1691158020
37,2023-08-04 22:08:00,129.082,129.17,129.265,129.082,66120,1691158080
38,2023-08-04 22:09:00,129.225,129.2,129.225,129.14,71423,1691158140
39,2023-08-04 22:10:00,129.16,129.199,129.22,129.16,62172,1691158200
40,2023-08-04 22:11:00,129.25,129.26,129.32,129.25,70361,1691158260
41,2023-08-04 22:12:00,129.38,129.456,129.46,129.38,98409,1691158320
42,2023-08-04 22:13:00,129.36,129.41,129.5,129.36,61806,1691158380
43,2023-08-04 22:14:00,129.44,129.41,129.523,129.41,38136,1691158440
44,2023-08-04 22:15:00,129.405,129.25,129.405,129.25,38799,1691158500
45,2023-08-04 22:16:00,129.205,129.13,129.205,129.01,97013,1691158560
46,2023-08-04 22:17:00,129.26,129.28,129.28,129.25,35565,1691158620
47,2023-08-04 22:18:00,129.27,129.379,129.41,129.27,37414,1691158680
48,2023-08-04 22:19:00,129.38,129.43,129.485,129.38,39973,1691158740
49,2023-08-04 22:20:00,129.37,129.53,129.6,129.37,62583,1691158800
50,2023-08-04 22:21:00,129.58,129.63,129.679,129.565,46519,1691158860
51,2023-08-04 22:22:00,129.53,129.324,129.53,129.29,74014,1691158920
52,2023-08-04 22:23:00,129.24,129.407,129.407,129.24,47701,1691158980
53,2023-08-04 22:24:00,129.38,129.38,129.41,129.34,26168,1691159040
54,2023-08-04 22:25:00,129.46,129.48,129.48,129.362,36583,1691159100
55,2023-08-04 22:26:00,129.515,129.38,129.515,129.38,68044,1691159160
56,2023-08-04 22:27:00,129.375,129.28,129.43,129.28,40726,1691159220
57,2023-08-04 22:28:00,129.26,129.298,129.298,129.19,36408,1691159280
58,2023-08-04 22:29:00,129.3,129.152,129.3,129.152,47504,1691159340
59,2023-08-04 22:30:00,129.231,129.335,129.34,129.21,31191,1691159400
60,2023-08-04 22:31:00,129.33,129.36,129.39,129.33,53739,1691159460
61,2023-08-04 22:32:00,129.35,129.529,129.529,129.35,52494,1691159520
62,2023-08-04 22:33:00,129.46,129.64,129.64,129.46,72717,1691159580
63,2023-08-04 22:34:00,129.63,129.73,129.73,129.63,37530,1691159640
