,dt,open,close,high,low,vol,ts
0,2022-10-19 21:31:00,100.01,99.872,101.8,99.695,871887,1666186260
1,2022-10-19 21:32:00,99.75,99.99,99.99,99.75,132901,1666186320
2,2022-10-19 21:33:00,100.06,100.111,100.155,100.045,149383,1666186380
3,2022-10-19 21:34:00,100.06,100.29,100.305,100.06,80437,1666186440
4,2022-10-19 21:35:00,100.42,100.523,100.555,100.42,152018,1666186500
5,2022-10-19 21:36:00,100.53,100.76,100.76,100.53,104412,1666186560
6,2022-10-19 21:37:00,100.69,100.83,100.99,100.69,161217,1666186620
7,2022-10-19 21:38:00,100.8,100.94,100.94,100.78,183275,1666186680
8,2022-10-19 21:39:00,100.84,100.805,100.84,100.78,147281,1666186740
9,2022-10-19 21:40:00,100.72,100.46,100.72,100.46,140503,1666186800
10,2022-10-19 21:41:00,100.53,100.19,100.53,100.18,97616,1666186860
11,2022-10-19 21:42:00,100.05,100.0,100.05,99.931,115963,1666186920
12,2022-10-19 21:43:00,99.905,99.83,99.905,99.68,162703,1666186980
13,2022-10-19 21:44:00,99.76,99.765,99.8,99.75,111349,1666187040
14,2022-10-19 21:45:00,99.77,99.78,99.895,99.77,97038,1666187100
15,2022-10-19 21:46:00,99.67,99.51,99.67,99.44,82594,1666187160
16,2022-10-19 21:47:00,99.52,99.61,99.61,99.464,85244,1666187220
17,2022-10-19 21:48:00,99.63,99.48,99.66,99.48,88118,1666187280
18,2022-10-19 21:49:00,99.44,99.37,99.56,99.37,96035,1666187340
19,2022-10-19 21:50:00,99.43,99.39,99.495,99.39,86988,1666187400
20,2022-10-19 21:51:00,99.43,99.62,99.62,99.43,56270,1666187460
21,2022-10-19 21:52:00,99.517,99.71,99.71,99.517,84996,1666187520
22,2022-10-19 21:53:00,99.58,99.75,99.77,99.58,136194,1666187580
23,2022-10-19 21:54:00,99.745,99.735,99.76,99.7,84443,1666187640
24,2022-10-19 21:55:00,99.66,99.71,99.71,99.65,59811,1666187700
25,2022-10-19 21:56:00,99.68,99.655,99.81,99.655,113994,1666187760
26,2022-10-19 21:57:00,99.55,99.56,99.6,99.55,147189,1666187820
27,2022-10-19 21:58:00,99.56,99.625,99.625,99.54,86735,1666187880
28,2022-10-19 21:59:00,99.65,99.67,99.67,99.62,85099,1666187940
29,2022-10-19 22:00:00,99.655,99.65,99.68,99.6,59827,1666188000
30,2022-10-19 22:01:00,99.62,99.39,99.62,99.39,126212,1666188060
31,2022-10-19 22:02:00,99.355,99.676,99.676,99.355,60875,1666188120
32,2022-10-19 22:03:00,99.73,99.74,99.75,99.64,58365,1666188180
33,2022-10-19 22:04:00,99.75,99.895,99.895,99.75,59423,1666188240
34,2022-10-19 22:05:00,99.85,99.98,99.98,99.83,71208,1666188300
35,2022-10-19 22:06:00,100.01,100.1,100.243,100.01,100493,1666188360
36,2022-10-19 22:07:00,100.111,100.21,100.21,100.111,59855,1666188420
37,2022-10-19 22:08:00,100.22,100.31,100.33,100.22,77293,1666188480
