,dt,open,close,high,low,vol,ts
0,2023-12-18 22:31:00,132.63,132.84,132.96,132.19,821105,1702909860
1,2023-12-18 22:32:00,132.91,133.14,133.14,132.91,147395,1702909920
2,2023-12-18 22:33:00,133.25,133.28,133.37,133.25,150111,1702909980
3,2023-12-18 22:34:00,133.189,133.2,133.38,133.189,72056,1702910040
4,2023-12-18 22:35:00,133.2,133.431,133.431,133.2,98130,1702910100
5,2023-12-18 22:36:00,133.415,133.3,133.43,133.3,110265,1702910160
6,2023-12-18 22:37:00,133.34,133.61,133.61,133.34,175991,1702910220
7,2023-12-18 22:38:00,133.64,133.406,133.71,133.406,124798,1702910280
8,2023-12-18 22:39:00,133.333,133.29,133.36,133.29,106635,1702910340
9,2023-12-18 22:40:00,133.33,133.41,133.41,133.33,111921,1702910400
10,2023-12-18 22:41:00,133.56,133.69,133.69,133.56,147562,1702910460
11,2023-12-18 22:42:00,133.67,133.875,133.875,133.67,162690,1702910520
12,2023-12-18 22:43:00,133.83,133.754,133.86,133.754,138244,1702910580
13,2023-12-18 22:44:00,133.785,133.965,133.979,133.785,205966,1702910640
14,2023-12-18 22:45:00,133.9,134.067,134.067,133.9,116598,1702910700
15,2023-12-18 22:46:00,134.02,133.87,134.086,133.87,116900,1702910760
16,2023-12-18 22:47:00,133.94,133.96,134.01,133.94,87586,1702910820
17,2023-12-18 22:48:00,134.01,133.97,134.01,133.93,87293,1702910880
18,2023-12-18 22:49:00,133.97,134.01,134.01,133.928,126038,1702910940
19,2023-12-18 22:50:00,134.042,134.135,134.135,134.042,95224,1702911000
20,2023-12-18 22:51:00,134.126,134.179,134.195,134.126,164422,1702911060
21,2023-12-18 22:52:00,134.165,133.97,134.254,133.97,110865,1702911120
22,2023-12-18 22:53:00,134.01,133.961,134.01,133.95,80148,1702911180
23,2023-12-18 22:54:00,134.05,134.138,134.138,134.05,72482,1702911240
24,2023-12-18 22:55:00,134.09,134.26,134.26,134.09,100983,1702911300
25,2023-12-18 22:56:00,134.31,134.4,134.43,134.31,116884,1702911360
26,2023-12-18 22:57:00,134.445,134.58,134.58,134.39,137406,1702911420
27,2023-12-18 22:58:00,134.629,134.725,134.78,134.629,192487,1702911480
28,2023-12-18 22:59:00,134.755,134.62,134.755,134.6,161029,1702911540
29,2023-12-18 23:00:00,134.61,134.71,134.71,134.61,87726,1702911600
30,2023-12-18 23:01:00,134.718,134.84,134.89,134.718,158199,1702911660
31,2023-12-18 23:02:00,134.88,134.84,134.96,134.84,154781,1702911720
32,2023-12-18 23:03:00,134.89,135.08,135.08,134.89,267069,1702911780
33,2023-12-18 23:04:00,135.08,135.011,135.145,135.011,117931,1702911840
34,2023-12-18 23:05:00,135.08,135.095,135.145,135.08,81166,1702911900
35,2023-12-18 23:06:00,135.107,135.235,135.24,135.1,131037,1702911960
36,2023-12-18 23:07:00,135.21,135.24,135.245,135.11,171354,1702912020
37,2023-12-18 23:08:00,135.285,135.36,135.36,135.285,134589,1702912080
38,2023-12-18 23:09:00,135.44,135.49,135.51,135.435,165397,1702912140
39,2023-12-18 23:10:00,135.545,135.61,135.62,135.53,150106,1702912200
40,2023-12-18 23:11:00,135.65,135.62,135.65,135.57,128533,1702912260
41,2023-12-18 23:12:00,135.65,135.615,135.759,135.615,208595,1702912320
42,2023-12-18 23:13:00,135.64,135.585,135.66,135.585,234432,1702912380
