,dt,open,close,high,low,vol,ts
0,2023-12-26 22:31:00,141.59,142.27,142.27,141.55,689535,1703601060
1,2023-12-26 22:32:00,142.525,142.185,142.525,142.175,241157,1703601120
2,2023-12-26 22:33:00,142.28,142.12,142.28,142.04,113476,1703601180
3,2023-12-26 22:34:00,142.205,142.09,142.205,141.93,87545,1703601240
4,2023-12-26 22:35:00,142.06,142.21,142.3,142.06,79466,1703601300
5,2023-12-26 22:36:00,142.3,142.24,142.3,142.18,100403,1703601360
6,2023-12-26 22:37:00,142.19,142.161,142.244,142.161,47296,1703601420
7,2023-12-26 22:38:00,142.26,142.2,142.26,142.19,129109,1703601480
8,2023-12-26 22:39:00,142.215,142.14,142.215,142.045,108451,1703601540
9,2023-12-26 22:40:00,142.175,142.23,142.23,142.141,51157,1703601600
10,2023-12-26 22:41:00,142.375,142.445,142.445,142.33,95857,1703601660
11,2023-12-26 22:42:00,142.41,142.41,142.451,142.39,79991,1703601720
12,2023-12-26 22:43:00,142.46,142.44,142.53,142.44,86428,1703601780
13,2023-12-26 22:44:00,142.455,142.49,142.49,142.4,53124,1703601840
14,2023-12-26 22:45:00,142.415,142.43,142.43,142.321,51654,1703601900
15,2023-12-26 22:46:00,142.65,142.544,142.65,142.52,130148,1703601960
16,2023-12-26 22:47:00,142.577,142.43,142.577,142.43,72108,1703602020
17,2023-12-26 22:48:00,142.43,142.29,142.43,142.27,53899,1703602080
18,2023-12-26 22:49:00,142.32,142.25,142.32,142.25,42262,1703602140
19,2023-12-26 22:50:00,142.295,142.3,142.36,142.28,51517,1703602200
20,2023-12-26 22:51:00,142.314,142.336,142.336,142.29,53898,1703602260
21,2023-12-26 22:52:00,142.31,142.33,142.335,142.293,34431,1703602320
22,2023-12-26 22:53:00,142.367,142.33,142.367,142.31,57091,1703602380
23,2023-12-26 22:54:00,142.32,142.302,142.37,142.302,34966,1703602440
24,2023-12-26 22:55:00,142.295,142.3,142.31,142.263,46810,1703602500
25,2023-12-26 22:56:00,142.33,142.22,142.33,142.2,54709,1703602560
26,2023-12-26 22:57:00,142.185,142.2,142.23,142.155,40301,1703602620
27,2023-12-26 22:58:00,142.27,142.29,142.313,142.26,37425,1703602680
28,2023-12-26 22:59:00,142.31,142.25,142.31,142.25,46022,1703602740
29,2023-12-26 23:00:00,142.26,142.25,142.27,142.25,31107,1703602800
30,2023-12-26 23:01:00,142.28,142.215,142.28,142.215,44165,1703602860
31,2023-12-26 23:02:00,142.25,142.24,142.25,142.195,47416,1703602920
32,2023-12-26 23:03:00,142.225,142.23,142.24,142.2,38783,1703602980
33,2023-12-26 23:04:00,142.266,142.224,142.27,142.224,49129,1703603040
34,2023-12-26 23:05:00,142.24,142.239,142.26,142.23,38640,1703603100
