,dt,open,close,high,low,vol,ts
0,2024-03-21 21:31:00,149.47,150.01,150.29,149.28,1220604,1711027860
1,2024-03-21 21:32:00,149.83,149.59,149.83,149.56,105519,1711027920
2,2024-03-21 21:33:00,149.65,149.9,149.91,149.65,103578,1711027980
3,2024-03-21 21:34:00,149.81,149.53,149.81,149.53,79325,1711028040
4,2024-03-21 21:35:00,149.53,149.768,149.768,149.53,98802,1711028100
5,2024-03-21 21:36:00,149.63,149.945,149.945,149.63,74310,1711028160
6,2024-03-21 21:37:00,149.85,149.82,149.85,149.712,91431,1711028220
7,2024-03-21 21:38:00,149.7,149.62,149.755,149.62,51933,1711028280
8,2024-03-21 21:39:00,149.71,149.69,149.71,149.62,105902,1711028340
9,2024-03-21 21:40:00,149.62,149.627,149.72,149.61,66777,1711028400
10,2024-03-21 21:41:00,149.69,149.86,149.86,149.63,114096,1711028460
11,2024-03-21 21:42:00,149.926,149.86,150.03,149.86,110294,1711028520
12,2024-03-21 21:43:00,149.89,149.86,149.89,149.83,72111,1711028580
13,2024-03-21 21:44:00,149.86,149.855,149.86,149.76,62320,1711028640
14,2024-03-21 21:45:00,149.863,149.8,149.863,149.72,53206,1711028700
15,2024-03-21 21:46:00,149.825,149.805,149.845,149.755,57163,1711028760
16,2024-03-21 21:47:00,149.836,149.82,149.845,149.81,41302,1711028820
17,2024-03-21 21:48:00,149.805,149.85,149.88,149.77,86044,1711028880
18,2024-03-21 21:49:00,149.8,149.81,149.82,149.76,61750,1711028940
19,2024-03-21 21:50:00,149.88,149.81,149.909,149.8,123929,1711029000
20,2024-03-21 21:51:00,149.74,149.72,149.808,149.72,112811,1711029060
21,2024-03-21 21:52:00,149.76,149.62,149.76,149.62,99093,1711029120
22,2024-03-21 21:53:00,149.62,149.66,149.66,149.535,98400,1711029180
23,2024-03-21 21:54:00,149.635,149.605,149.645,149.6,66975,1711029240
24,2024-03-21 21:55:00,149.65,149.611,149.65,149.61,43519,1711029300
25,2024-03-21 21:56:00,149.6,149.549,149.605,149.54,48341,1711029360
26,2024-03-21 21:57:00,149.55,149.52,149.605,149.52,37332,1711029420
27,2024-03-21 21:58:00,149.521,149.46,149.53,149.415,87150,1711029480
28,2024-03-21 21:59:00,149.44,149.52,149.52,149.43,53878,1711029540
29,2024-03-21 22:00:00,149.505,149.55,149.61,149.505,43210,1711029600
30,2024-03-21 22:01:00,149.535,149.55,149.67,149.505,75193,1711029660
31,2024-03-21 22:02:00,149.525,149.64,149.64,149.5,69269,1711029720
32,2024-03-21 22:03:00,149.63,149.5,149.635,149.5,52110,1711029780
33,2024-03-21 22:04:00,149.5,149.505,149.56,149.5,80882,1711029840
34,2024-03-21 22:05:00,149.52,149.515,149.52,149.5,39208,1711029900
35,2024-03-21 22:06:00,149.585,149.54,149.63,149.53,65919,1711029960
