,dt,open,close,high,low,vol,ts
0,2024-05-22 21:31:00,176.444,176.84,177.9,175.81,841714,1716384660
1,2024-05-22 21:32:00,176.69,176.35,176.69,176.25,138395,1716384720
2,2024-05-22 21:33:00,176.11,175.98,176.11,175.81,173132,1716384780
3,2024-05-22 21:34:00,176.03,176.19,176.19,176.03,95420,1716384840
4,2024-05-22 21:35:00,176.26,176.45,176.45,176.115,125145,1716384900
5,2024-05-22 21:36:00,176.22,176.47,176.565,176.22,94445,1716384960
6,2024-05-22 21:37:00,176.47,176.29,176.61,176.29,70742,1716385020
7,2024-05-22 21:38:00,176.225,176.16,176.33,176.16,75277,1716385080
8,2024-05-22 21:39:00,176.025,176.22,176.22,175.965,96483,1716385140
9,2024-05-22 21:40:00,176.16,175.935,176.2,175.935,55648,1716385200
10,2024-05-22 21:41:00,175.875,175.94,175.98,175.84,90925,1716385260
11,2024-05-22 21:42:00,175.925,175.555,175.925,175.555,126848,1716385320
12,2024-05-22 21:43:00,175.53,175.52,175.705,175.52,106173,1716385380
13,2024-05-22 21:44:00,175.515,175.69,175.69,175.36,97178,1716385440
14,2024-05-22 21:45:00,175.66,175.69,175.755,175.66,67269,1716385500
15,2024-05-22 21:46:00,175.81,175.823,175.855,175.81,47319,1716385560
16,2024-05-22 21:47:00,175.86,175.935,175.99,175.86,76360,1716385620
17,2024-05-22 21:48:00,175.95,176.075,176.075,175.95,75697,1716385680
18,2024-05-22 21:49:00,176.06,175.8,176.12,175.8,45186,1716385740
19,2024-05-22 21:50:00,175.73,175.67,175.78,175.67,53530,1716385800
20,2024-05-22 21:51:00,175.78,175.73,175.85,175.73,43124,1716385860
21,2024-05-22 21:52:00,175.77,175.76,175.78,175.76,39202,1716385920
22,2024-05-22 21:53:00,175.82,175.91,175.93,175.82,37237,1716385980
23,2024-05-22 21:54:00,175.91,175.92,176.025,175.91,30135,1716386040
24,2024-05-22 21:55:00,175.98,176.16,176.19,175.98,69987,1716386100
25,2024-05-22 21:56:00,176.26,176.15,176.26,176.15,47227,1716386160
26,2024-05-22 21:57:00,176.14,176.165,176.165,176.095,46593,1716386220
27,2024-05-22 21:58:00,176.185,176.28,176.28,176.14,45443,1716386280
28,2024-05-22 21:59:00,176.31,176.25,176.31,176.245,29776,1716386340
29,2024-05-22 22:00:00,176.231,176.19,176.235,176.19,46253,1716386400
30,2024-05-22 22:01:00,176.17,176.05,176.17,176.04,101917,1716386460
31,2024-05-22 22:02:00,176.013,176.11,176.11,175.93,59783,1716386520
32,2024-05-22 22:03:00,176.1,176.13,176.18,176.1,30226,1716386580
33,2024-05-22 22:04:00,176.14,175.91,176.14,175.91,29445,1716386640
34,2024-05-22 22:05:00,175.84,175.7,175.84,175.69,88039,1716386700
35,2024-05-22 22:06:00,175.65,175.709,175.725,175.65,65276,1716386760
36,2024-05-22 22:07:00,175.7,175.755,175.79,175.68,73784,1716386820
37,2024-05-22 22:08:00,175.78,175.921,175.93,175.76,56141,1716386880
38,2024-05-22 22:09:00,175.92,175.75,175.92,175.74,39576,1716386940
39,2024-05-22 22:10:00,175.8,175.94,175.98,175.785,56691,1716387000
40,2024-05-22 22:11:00,175.93,176.04,176.04,175.93,47999,1716387060
41,2024-05-22 22:12:00,176.06,176.15,176.15,176.06,75671,1716387120
42,2024-05-22 22:13:00,176.12,176.16,176.22,176.12,31562,1716387180
43,2024-05-22 22:14:00,176.18,176.25,176.25,176.15,37491,1716387240
44,2024-05-22 22:15:00,176.2,176.175,176.25,176.175,102958,1716387300
45,2024-05-22 22:16:00,176.15,176.16,176.17,176.11,68798,1716387360
46,2024-05-22 22:17:00,176.146,176.11,176.17,176.11,27104,1716387420
47,2024-05-22 22:18:00,176.12,176.1,176.2,176.1,41837,1716387480
48,2024-05-22 22:19:00,176.02,175.85,176.02,175.85,30716,1716387540
49,2024-05-22 22:20:00,175.88,175.815,175.884,175.815,32987,1716387600
50,2024-05-22 22:21:00,175.78,175.705,175.78,175.68,56288,1716387660
51,2024-05-22 22:22:00,175.731,175.733,175.8,175.731,42648,1716387720
52,2024-05-22 22:23:00,175.675,175.523,175.675,175.523,111355,1716387780
53,2024-05-22 22:24:00,175.53,175.525,175.545,175.505,55546,1716387840
54,2024-05-22 22:25:00,175.53,175.46,175.53,175.43,54119,1716387900
55,2024-05-22 22:26:00,175.485,175.655,175.68,175.485,39621,1716387960
56,2024-05-22 22:27:00,175.67,175.68,175.71,175.665,30710,1716388020
57,2024-05-22 22:28:00,175.63,175.645,175.645,175.6,36093,1716388080
58,2024-05-22 22:29:00,175.65,175.66,175.7,175.6,21728,1716388140
59,2024-05-22 22:30:00,175.68,175.76,175.76,175.68,36428,1716388200
60,2024-05-22 22:31:00,175.73,175.765,175.79,175.73,31854,1716388260
61,2024-05-22 22:32:00,175.78,175.61,175.78,175.61,29303,1716388320
62,2024-05-22 22:33:00,175.66,175.66,175.66,175.635,20698,1716388380
63,2024-05-22 22:34:00,175.635,175.56,175.635,175.56,58512,1716388440
64,2024-05-22 22:35:00,175.62,175.735,175.735,175.62,50981,1716388500
65,2024-05-22 22:36:00,175.74,175.65,175.76,175.65,43534,1716388560
66,2024-05-22 22:37:00,175.62,175.63,175.63,175.56,35956,1716388620
67,2024-05-22 22:38:00,175.64,175.62,175.64,175.61,14153,1716388680
68,2024-05-22 22:39:00,175.6,175.63,175.66,175.6,27192,1716388740
69,2024-05-22 22:40:00,175.67,175.6,175.674,175.6,32205,1716388800
70,2024-05-22 22:41:00,175.566,175.565,175.616,175.56,53553,1716388860
71,2024-05-22 22:42:00,175.56,175.56,175.62,175.56,28964,1716388920
72,2024-05-22 22:43:00,175.56,175.53,175.56,175.53,22118,1716388980
73,2024-05-22 22:44:00,175.555,175.442,175.555,175.442,33230,1716389040
74,2024-05-22 22:45:00,175.52,175.54,175.555,175.495,30022,1716389100
75,2024-05-22 22:46:00,175.56,175.57,175.57,175.51,22527,1716389160
76,2024-05-22 22:47:00,175.562,175.53,175.562,175.511,34742,1716389220
77,2024-05-22 22:48:00,175.53,175.57,175.58,175.53,57708,1716389280
78,2024-05-22 22:49:00,175.56,175.54,175.56,175.5,28442,1716389340
79,2024-05-22 22:50:00,175.55,175.507,175.55,175.507,23446,1716389400
80,2024-05-22 22:51:00,175.47,175.49,175.49,175.45,22284,1716389460
81,2024-05-22 22:52:00,175.48,175.42,175.48,175.42,28095,1716389520
82,2024-05-22 22:53:00,175.42,175.362,175.42,175.362,32232,1716389580
83,2024-05-22 22:54:00,175.35,175.37,175.435,175.35,29827,1716389640
84,2024-05-22 22:55:00,175.29,175.29,175.33,175.29,69541,1716389700
85,2024-05-22 22:56:00,175.3,175.29,175.325,175.29,28957,1716389760
86,2024-05-22 22:57:00,175.3,175.29,175.31,175.28,22616,1716389820
87,2024-05-22 22:58:00,175.3,175.41,175.41,175.3,57427,1716389880
88,2024-05-22 22:59:00,175.413,175.385,175.43,175.385,40996,1716389940
89,2024-05-22 23:00:00,175.405,175.401,175.49,175.401,33401,1716390000
90,2024-05-22 23:01:00,175.375,175.35,175.4,175.35,31203,1716390060
91,2024-05-22 23:02:00,175.37,175.163,175.38,175.163,41514,1716390120
92,2024-05-22 23:03:00,175.188,175.244,175.244,175.142,37180,1716390180
93,2024-05-22 23:04:00,175.206,175.225,175.25,175.2,31749,1716390240
94,2024-05-22 23:05:00,175.264,175.258,175.285,175.255,25044,1716390300
95,2024-05-22 23:06:00,175.36,175.47,175.47,175.36,52202,1716390360
96,2024-05-22 23:07:00,175.51,175.57,175.573,175.51,38592,1716390420
97,2024-05-22 23:08:00,175.57,175.68,175.68,175.57,38949,1716390480
98,2024-05-22 23:09:00,175.69,175.76,175.82,175.68,72119,1716390540
99,2024-05-22 23:10:00,175.765,175.73,175.815,175.705,40915,1716390600
100,2024-05-22 23:11:00,175.69,175.765,175.8,175.69,30944,1716390660
101,2024-05-22 23:12:00,175.795,175.73,175.795,175.73,22109,1716390720
102,2024-05-22 23:13:00,175.725,175.6,175.725,175.6,27862,1716390780
103,2024-05-22 23:14:00,175.595,175.57,175.595,175.53,19141,1716390840
104,2024-05-22 23:15:00,175.55,175.55,175.561,175.55,11333,1716390900
105,2024-05-22 23:16:00,175.639,175.59,175.67,175.59,40558,1716390960
106,2024-05-22 23:17:00,175.6,175.53,175.6,175.53,29881,1716391020
107,2024-05-22 23:18:00,175.533,175.533,175.54,175.53,24287,1716391080
108,2024-05-22 23:19:00,175.52,175.56,175.605,175.52,22581,1716391140
109,2024-05-22 23:20:00,175.56,175.62,175.635,175.56,24404,1716391200
110,2024-05-22 23:21:00,175.67,175.65,175.69,175.65,16670,1716391260
111,2024-05-22 23:22:00,175.68,175.68,175.745,175.68,51170,1716391320
112,2024-05-22 23:23:00,175.69,175.72,175.72,175.69,16540,1716391380
113,2024-05-22 23:24:00,175.7,175.803,175.81,175.7,18450,1716391440
114,2024-05-22 23:25:00,175.8,175.789,175.81,175.78,16423,1716391500
115,2024-05-22 23:26:00,175.84,175.81,175.855,175.8,22790,1716391560
116,2024-05-22 23:27:00,175.82,175.73,175.83,175.71,25385,1716391620
117,2024-05-22 23:28:00,175.68,175.75,175.77,175.68,26645,1716391680
118,2024-05-22 23:29:00,175.77,175.76,175.8,175.76,109016,1716391740
119,2024-05-22 23:30:00,175.78,175.762,175.815,175.762,25801,1716391800
120,2024-05-22 23:31:00,175.775,175.83,175.84,175.775,20080,1716391860
121,2024-05-22 23:32:00,175.8,175.835,175.84,175.8,27082,1716391920
122,2024-05-22 23:33:00,175.83,175.78,175.83,175.78,9405,1716391980
123,2024-05-22 23:34:00,175.743,175.79,175.815,175.743,20563,1716392040
124,2024-05-22 23:35:00,175.795,175.795,175.795,175.74,14044,1716392100
125,2024-05-22 23:36:00,175.758,175.76,175.785,175.758,14335,1716392160
126,2024-05-22 23:37:00,175.73,175.74,175.74,175.69,27294,1716392220
127,2024-05-22 23:38:00,175.77,175.71,175.77,175.71,17675,1716392280
128,2024-05-22 23:39:00,175.705,175.665,175.705,175.6,30181,1716392340
129,2024-05-22 23:40:00,175.68,175.68,175.71,175.67,17724,1716392400
130,2024-05-22 23:41:00,175.66,175.7,175.7,175.66,15463,1716392460
131,2024-05-22 23:42:00,175.68,175.705,175.705,175.65,17700,1716392520
132,2024-05-22 23:43:00,175.7,175.67,175.7,175.664,9703,1716392580
133,2024-05-22 23:44:00,175.685,175.705,175.708,175.68,8729,1716392640
134,2024-05-22 23:45:00,175.705,175.67,175.705,175.67,19768,1716392700
135,2024-05-22 23:46:00,175.66,175.7,175.7,175.66,28491,1716392760
136,2024-05-22 23:47:00,175.75,175.72,175.75,175.72,8484,1716392820
137,2024-05-22 23:48:00,175.72,175.65,175.72,175.65,11010,1716392880
138,2024-05-22 23:49:00,175.67,175.655,175.67,175.65,9382,1716392940
139,2024-05-22 23:50:00,175.68,175.66,175.68,175.625,16309,1716393000
140,2024-05-22 23:51:00,175.63,175.62,175.63,175.501,43416,1716393060
141,2024-05-22 23:52:00,175.62,175.54,175.62,175.52,20079,1716393120
142,2024-05-22 23:53:00,175.54,175.54,175.57,175.54,12534,1716393180
143,2024-05-22 23:54:00,175.53,175.45,175.53,175.45,25358,1716393240
144,2024-05-22 23:55:00,175.42,175.42,175.45,175.42,19832,1716393300
145,2024-05-22 23:56:00,175.42,175.4,175.42,175.395,21407,1716393360
146,2024-05-22 23:57:00,175.415,175.405,175.455,175.4,17226,1716393420
147,2024-05-22 23:58:00,175.39,175.39,175.39,175.375,32365,1716393480
148,2024-05-22 23:59:00,175.39,175.388,175.39,175.38,14459,1716393540
149,2024-05-23 00:00:00,175.405,175.444,175.5,175.405,62099,1716393600
150,2024-05-23 00:01:00,175.461,175.415,175.461,175.415,21842,1716393660
151,2024-05-23 00:02:00,175.49,175.546,175.55,175.49,31582,1716393720
152,2024-05-23 00:03:00,175.56,175.44,175.56,175.44,13689,1716393780
153,2024-05-23 00:04:00,175.455,175.45,175.47,175.45,13992,1716393840
154,2024-05-23 00:05:00,175.46,175.49,175.5,175.46,26076,1716393900
155,2024-05-23 00:06:00,175.49,175.49,175.49,175.465,12118,1716393960
156,2024-05-23 00:07:00,175.49,175.5,175.54,175.49,17530,1716394020
157,2024-05-23 00:08:00,175.52,175.665,175.67,175.52,30540,1716394080
158,2024-05-23 00:09:00,175.64,175.61,175.675,175.61,24141,1716394140
159,2024-05-23 00:10:00,175.59,175.51,175.59,175.51,18025,1716394200
160,2024-05-23 00:11:00,175.52,175.49,175.568,175.49,30632,1716394260
161,2024-05-23 00:12:00,175.51,175.5,175.51,175.49,18102,1716394320
162,2024-05-23 00:13:00,175.5,175.53,175.53,175.458,26102,1716394380
163,2024-05-23 00:14:00,175.49,175.44,175.49,175.44,18837,1716394440
164,2024-05-23 00:15:00,175.47,175.51,175.515,175.47,44967,1716394500
165,2024-05-23 00:16:00,175.5,175.485,175.5,175.485,9978,1716394560
166,2024-05-23 00:17:00,175.52,175.53,175.55,175.52,15649,1716394620
167,2024-05-23 00:18:00,175.51,175.42,175.51,175.42,14329,1716394680
168,2024-05-23 00:19:00,175.42,175.47,175.47,175.39,21715,1716394740
169,2024-05-23 00:20:00,175.425,175.48,175.48,175.425,13422,1716394800
170,2024-05-23 00:21:00,175.46,175.455,175.46,175.45,14237,1716394860
171,2024-05-23 00:22:00,175.446,175.43,175.446,175.395,10358,1716394920
172,2024-05-23 00:23:00,175.4,175.445,175.445,175.4,16325,1716394980
173,2024-05-23 00:24:00,175.445,175.42,175.445,175.38,11048,1716395040
174,2024-05-23 00:25:00,175.41,175.4,175.425,175.4,18389,1716395100
175,2024-05-23 00:26:00,175.39,175.38,175.39,175.367,14819,1716395160
176,2024-05-23 00:27:00,175.375,175.365,175.38,175.36,13089,1716395220
177,2024-05-23 00:28:00,175.425,175.43,175.43,175.41,11259,1716395280
178,2024-05-23 00:29:00,175.43,175.37,175.43,175.37,16672,1716395340
179,2024-05-23 00:30:00,175.37,175.32,175.37,175.32,17249,1716395400
180,2024-05-23 00:31:00,175.31,175.27,175.32,175.27,34584,1716395460
181,2024-05-23 00:32:00,175.28,175.255,175.31,175.255,46387,1716395520
182,2024-05-23 00:33:00,175.28,175.25,175.28,175.25,15591,1716395580
183,2024-05-23 00:34:00,175.241,175.25,175.25,175.225,24790,1716395640
184,2024-05-23 00:35:00,175.29,175.27,175.31,175.27,33023,1716395700
185,2024-05-23 00:36:00,175.26,175.3,175.3,175.25,14772,1716395760
186,2024-05-23 00:37:00,175.31,175.305,175.32,175.3,58973,1716395820
187,2024-05-23 00:38:00,175.31,175.36,175.38,175.31,29150,1716395880
188,2024-05-23 00:39:00,175.335,175.335,175.355,175.325,12880,1716395940
189,2024-05-23 00:40:00,175.32,175.348,175.348,175.31,13067,1716396000
190,2024-05-23 00:41:00,175.342,175.378,175.385,175.342,9786,1716396060
191,2024-05-23 00:42:00,175.4,175.385,175.4,175.37,12005,1716396120
192,2024-05-23 00:43:00,175.39,175.425,175.435,175.385,14560,1716396180
193,2024-05-23 00:44:00,175.435,175.45,175.45,175.425,10439,1716396240
194,2024-05-23 00:45:00,175.46,175.47,175.47,175.46,11099,1716396300
195,2024-05-23 00:46:00,175.465,175.43,175.465,175.43,6322,1716396360
196,2024-05-23 00:47:00,175.42,175.38,175.42,175.38,14579,1716396420
197,2024-05-23 00:48:00,175.35,175.295,175.35,175.29,21122,1716396480
198,2024-05-23 00:49:00,175.25,175.171,175.25,175.171,24994,1716396540
199,2024-05-23 00:50:00,175.17,175.115,175.17,175.11,18058,1716396600
200,2024-05-23 00:51:00,175.11,175.125,175.145,175.11,18998,1716396660
201,2024-05-23 00:52:00,175.13,175.065,175.13,175.065,22058,1716396720
202,2024-05-23 00:53:00,175.07,175.04,175.08,175.04,28914,1716396780
203,2024-05-23 00:54:00,175.045,175.115,175.115,175.043,20402,1716396840
204,2024-05-23 00:55:00,175.07,175.08,175.103,175.06,16548,1716396900
205,2024-05-23 00:56:00,175.09,175.05,175.1,175.05,17114,1716396960
206,2024-05-23 00:57:00,175.04,175.075,175.08,175.025,32766,1716397020
207,2024-05-23 00:58:00,175.04,175.06,175.06,175.02,16255,1716397080
208,2024-05-23 00:59:00,175.04,175.07,175.07,175.04,14346,1716397140
209,2024-05-23 01:00:00,175.08,175.1,175.116,175.08,15545,1716397200
210,2024-05-23 01:01:00,175.115,175.165,175.175,175.115,31447,1716397260
211,2024-05-23 01:02:00,175.17,175.17,175.19,175.16,14854,1716397320
212,2024-05-23 01:03:00,175.176,175.165,175.18,175.165,11371,1716397380
213,2024-05-23 01:04:00,175.17,175.215,175.215,175.135,19306,1716397440
214,2024-05-23 01:05:00,175.21,175.27,175.27,175.19,15751,1716397500
215,2024-05-23 01:06:00,175.29,175.4,175.4,175.29,23317,1716397560
216,2024-05-23 01:07:00,175.38,175.4,175.4,175.37,12694,1716397620
217,2024-05-23 01:08:00,175.43,175.403,175.43,175.4,15912,1716397680
218,2024-05-23 01:09:00,175.405,175.48,175.48,175.405,11518,1716397740
219,2024-05-23 01:10:00,175.48,175.48,175.507,175.48,14152,1716397800
220,2024-05-23 01:11:00,175.495,175.486,175.495,175.47,15086,1716397860
221,2024-05-23 01:12:00,175.48,175.5,175.52,175.48,12651,1716397920
222,2024-05-23 01:13:00,175.51,175.49,175.51,175.473,16454,1716397980
223,2024-05-23 01:14:00,175.49,175.46,175.49,175.46,7906,1716398040
224,2024-05-23 01:15:00,175.46,175.48,175.49,175.44,11126,1716398100
225,2024-05-23 01:16:00,175.49,175.55,175.55,175.485,18565,1716398160
226,2024-05-23 01:17:00,175.551,175.555,175.585,175.551,12931,1716398220
227,2024-05-23 01:18:00,175.565,175.56,175.565,175.55,11019,1716398280
228,2024-05-23 01:19:00,175.56,175.585,175.585,175.56,11492,1716398340
229,2024-05-23 01:20:00,175.59,175.56,175.605,175.56,17577,1716398400
230,2024-05-23 01:21:00,175.57,175.61,175.61,175.56,16294,1716398460
231,2024-05-23 01:22:00,175.59,175.6,175.61,175.59,13197,1716398520
232,2024-05-23 01:23:00,175.615,175.64,175.666,175.615,21418,1716398580
233,2024-05-23 01:24:00,175.67,175.7,175.7,175.66,15366,1716398640
234,2024-05-23 01:25:00,175.69,175.715,175.72,175.69,12714,1716398700
235,2024-05-23 01:26:00,175.778,175.729,175.778,175.7,14436,1716398760
236,2024-05-23 01:27:00,175.709,175.72,175.73,175.675,10525,1716398820
237,2024-05-23 01:28:00,175.72,175.74,175.74,175.69,11654,1716398880
238,2024-05-23 01:29:00,175.731,175.74,175.74,175.71,17002,1716398940
239,2024-05-23 01:30:00,175.745,175.67,175.745,175.67,14778,1716399000
240,2024-05-23 01:31:00,175.68,175.68,175.7,175.68,169616,1716399060
241,2024-05-23 01:32:00,175.66,175.661,175.67,175.642,16399,1716399120
242,2024-05-23 01:33:00,175.65,175.63,175.66,175.63,15161,1716399180
243,2024-05-23 01:34:00,175.62,175.635,175.65,175.615,9422,1716399240
244,2024-05-23 01:35:00,175.61,175.59,175.61,175.59,11699,1716399300
245,2024-05-23 01:36:00,175.59,175.54,175.59,175.54,16923,1716399360
246,2024-05-23 01:37:00,175.554,175.48,175.554,175.48,15615,1716399420
247,2024-05-23 01:38:00,175.42,175.335,175.42,175.28,21857,1716399480
248,2024-05-23 01:39:00,175.24,175.33,175.33,175.24,10433,1716399540
249,2024-05-23 01:40:00,175.35,175.36,175.4,175.35,13701,1716399600
250,2024-05-23 01:41:00,175.377,175.37,175.377,175.34,11047,1716399660
251,2024-05-23 01:42:00,175.31,175.46,175.46,175.31,16764,1716399720
252,2024-05-23 01:43:00,175.5,175.38,175.5,175.38,57067,1716399780
253,2024-05-23 01:44:00,175.31,175.345,175.37,175.31,14125,1716399840
254,2024-05-23 01:45:00,175.35,175.3,175.4,175.3,29901,1716399900
255,2024-05-23 01:46:00,175.24,175.338,175.35,175.24,17673,1716399960
256,2024-05-23 01:47:00,175.28,175.372,175.39,175.28,16644,1716400020
257,2024-05-23 01:48:00,175.38,175.36,175.39,175.36,10186,1716400080
258,2024-05-23 01:49:00,175.4,175.39,175.4,175.341,25801,1716400140
259,2024-05-23 01:50:00,175.36,175.34,175.36,175.295,22440,1716400200
260,2024-05-23 01:51:00,175.34,175.38,175.38,175.34,8581,1716400260
261,2024-05-23 01:52:00,175.37,175.43,175.43,175.365,15675,1716400320
262,2024-05-23 01:53:00,175.424,175.42,175.45,175.42,12089,1716400380
263,2024-05-23 01:54:00,175.43,175.45,175.46,175.43,15233,1716400440
264,2024-05-23 01:55:00,175.5,175.43,175.5,175.413,17856,1716400500
265,2024-05-23 01:56:00,175.435,175.43,175.435,175.41,11093,1716400560
266,2024-05-23 01:57:00,175.41,175.435,175.435,175.378,23452,1716400620
267,2024-05-23 01:58:00,175.433,175.52,175.52,175.433,20419,1716400680
268,2024-05-23 01:59:00,175.51,175.567,175.567,175.5,19546,1716400740
269,2024-05-23 02:00:00,175.57,175.66,175.66,175.57,19756,1716400800
270,2024-05-23 02:01:00,175.5,175.52,175.56,175.45,44941,1716400860
271,2024-05-23 02:02:00,175.47,175.392,175.47,175.38,16473,1716400920
272,2024-05-23 02:03:00,175.375,175.22,175.41,175.2,25482,1716400980
273,2024-05-23 02:04:00,175.1,175.09,175.1,175.034,27504,1716401040
274,2024-05-23 02:05:00,175.02,175.22,175.22,175.02,27904,1716401100
275,2024-05-23 02:06:00,175.21,175.42,175.427,175.21,35038,1716401160
276,2024-05-23 02:07:00,175.41,175.55,175.55,175.41,36728,1716401220
277,2024-05-23 02:08:00,175.56,175.41,175.56,175.41,24576,1716401280
278,2024-05-23 02:09:00,175.46,175.495,175.5,175.46,13089,1716401340
279,2024-05-23 02:10:00,175.505,175.63,175.63,175.505,17495,1716401400
280,2024-05-23 02:11:00,175.597,175.65,175.68,175.597,32295,1716401460
281,2024-05-23 02:12:00,175.665,175.69,175.71,175.665,30030,1716401520
282,2024-05-23 02:13:00,175.71,175.64,175.71,175.64,19076,1716401580
283,2024-05-23 02:14:00,175.685,175.63,175.715,175.63,42496,1716401640
284,2024-05-23 02:15:00,175.62,175.68,175.71,175.62,22022,1716401700
285,2024-05-23 02:16:00,175.72,175.68,175.72,175.68,14445,1716401760
286,2024-05-23 02:17:00,175.7,175.68,175.705,175.67,16915,1716401820
287,2024-05-23 02:18:00,175.683,175.735,175.735,175.676,18086,1716401880
288,2024-05-23 02:19:00,175.71,175.7,175.72,175.69,16329,1716401940
289,2024-05-23 02:20:00,175.695,175.76,175.76,175.695,22630,1716402000
290,2024-05-23 02:21:00,175.8,175.672,175.8,175.66,23886,1716402060
291,2024-05-23 02:22:00,175.6,175.51,175.6,175.49,49356,1716402120
292,2024-05-23 02:23:00,175.48,175.58,175.58,175.38,31758,1716402180
293,2024-05-23 02:24:00,175.6,175.615,175.615,175.575,12859,1716402240
294,2024-05-23 02:25:00,175.6,175.61,175.64,175.58,20542,1716402300
295,2024-05-23 02:26:00,175.6,175.7,175.7,175.6,17749,1716402360
296,2024-05-23 02:27:00,175.695,175.56,175.695,175.56,34276,1716402420
297,2024-05-23 02:28:00,175.555,175.44,175.555,175.44,45429,1716402480
298,2024-05-23 02:29:00,175.33,175.37,175.38,175.33,22582,1716402540
299,2024-05-23 02:30:00,175.37,175.415,175.435,175.37,19424,1716402600
300,2024-05-23 02:31:00,175.51,175.54,175.56,175.51,15974,1716402660
301,2024-05-23 02:32:00,175.6,175.61,175.61,175.55,40609,1716402720
302,2024-05-23 02:33:00,175.59,175.535,175.6,175.528,34116,1716402780
303,2024-05-23 02:34:00,175.49,175.504,175.56,175.49,18846,1716402840
304,2024-05-23 02:35:00,175.495,175.575,175.575,175.471,11664,1716402900
305,2024-05-23 02:36:00,175.55,175.55,175.57,175.53,23042,1716402960
306,2024-05-23 02:37:00,175.56,175.55,175.57,175.52,28177,1716403020
307,2024-05-23 02:38:00,175.58,175.45,175.59,175.45,22640,1716403080
308,2024-05-23 02:39:00,175.49,175.544,175.57,175.49,28001,1716403140
309,2024-05-23 02:40:00,175.53,175.49,175.53,175.47,13640,1716403200
310,2024-05-23 02:41:00,175.47,175.43,175.48,175.43,27768,1716403260
