,dt,open,close,high,low,vol,ts
0,2021-08-18 21:31:00,136.5,136.479,136.85,136.475,26561,1629293460
1,2021-08-18 21:32:00,136.198,136.55,136.55,136.198,9331,1629293520
2,2021-08-18 21:33:00,136.655,136.701,136.701,136.637,4177,1629293580
3,2021-08-18 21:34:00,136.701,136.417,136.701,136.35,3397,1629293640
4,2021-08-18 21:35:00,136.417,136.549,136.549,136.417,1324,1629293700
5,2021-08-18 21:36:00,136.54,136.303,136.6,136.303,3894,1629293760
6,2021-08-18 21:37:00,136.26,136.501,136.501,136.26,3299,1629293820
7,2021-08-18 21:38:00,136.501,136.454,136.501,136.454,3288,1629293880
8,2021-08-18 21:39:00,136.454,136.538,136.59,136.454,5482,1629293940
9,2021-08-18 21:40:00,136.507,136.494,136.536,136.494,5979,1629294000
10,2021-08-18 21:41:00,136.494,136.49,136.494,136.451,1012,1629294060
11,2021-08-18 21:42:00,136.382,136.4,136.4,136.382,3662,1629294120
12,2021-08-18 21:43:00,136.283,136.331,136.331,136.278,6538,1629294180
13,2021-08-18 21:44:00,136.245,136.118,136.245,136.118,13034,1629294240
14,2021-08-18 21:45:00,136.118,136.333,136.333,136.118,5291,1629294300
15,2021-08-18 21:46:00,136.553,136.525,136.61,136.525,11019,1629294360
16,2021-08-18 21:47:00,136.525,136.477,136.535,136.477,4139,1629294420
17,2021-08-18 21:48:00,136.477,136.404,136.497,136.404,2073,1629294480
18,2021-08-18 21:49:00,136.404,136.307,136.404,136.307,2950,1629294540
19,2021-08-18 21:50:00,136.307,136.346,136.394,136.307,1119,1629294600
20,2021-08-18 21:51:00,136.346,136.25,136.346,136.25,2148,1629294660
21,2021-08-18 21:52:00,136.25,136.563,136.563,136.25,2689,1629294720
22,2021-08-18 21:53:00,136.563,136.571,136.596,136.563,2149,1629294780
23,2021-08-18 21:54:00,136.571,136.46,136.583,136.423,1232,1629294840
24,2021-08-18 21:55:00,136.331,136.436,136.436,136.331,3490,1629294900
25,2021-08-18 21:56:00,136.41,136.512,136.622,136.41,2677,1629294960
26,2021-08-18 21:57:00,136.512,136.512,136.512,136.512,1396,1629295020
27,2021-08-18 21:58:00,136.512,136.512,136.512,136.512,1751,1629295080
28,2021-08-18 21:59:00,136.512,136.494,136.512,136.494,2656,1629295140
29,2021-08-18 22:00:00,136.494,136.627,136.627,136.494,2598,1629295200
30,2021-08-18 22:01:00,136.627,136.553,136.627,136.553,993,1629295260
31,2021-08-18 22:02:00,136.553,136.586,136.586,136.553,1748,1629295320
32,2021-08-18 22:03:00,136.459,136.395,136.459,136.395,2422,1629295380
33,2021-08-18 22:04:00,136.395,136.402,136.402,136.395,1106,1629295440
34,2021-08-18 22:05:00,136.402,136.402,136.402,136.402,358,1629295500
35,2021-08-18 22:06:00,136.402,136.439,136.439,136.385,828,1629295560
36,2021-08-18 22:07:00,136.5,136.485,136.5,136.485,3450,1629295620
37,2021-08-18 22:08:00,136.485,136.485,136.485,136.485,312,1629295680
38,2021-08-18 22:09:00,136.485,136.514,136.514,136.472,1050,1629295740
39,2021-08-18 22:10:00,136.514,136.539,136.539,136.514,1424,1629295800
40,2021-08-18 22:11:00,136.539,136.448,136.539,136.448,2626,1629295860
41,2021-08-18 22:12:00,136.448,136.441,136.448,136.408,1107,1629295920
42,2021-08-18 22:13:00,136.441,136.535,136.535,136.441,1188,1629295980
43,2021-08-18 22:14:00,136.535,136.718,136.718,136.535,2156,1629296040
44,2021-08-18 22:15:00,136.671,136.806,136.887,136.671,5328,1629296100
45,2021-08-18 22:16:00,136.818,136.844,136.844,136.818,2746,1629296160
46,2021-08-18 22:17:00,136.844,136.844,136.844,136.844,838,1629296220
47,2021-08-18 22:18:00,136.844,136.9,136.93,136.844,2946,1629296280
48,2021-08-18 22:19:00,136.9,137.1,137.1,136.9,7283,1629296340
49,2021-08-18 22:20:00,137.1,137.044,137.1,137.044,2563,1629296400
50,2021-08-18 22:21:00,137.044,137.044,137.044,137.044,207,1629296460
51,2021-08-18 22:22:00,137.044,137.044,137.044,137.044,429,1629296520
52,2021-08-18 22:23:00,137.044,136.872,137.044,136.872,1678,1629296580
53,2021-08-18 22:24:00,136.892,136.897,136.897,136.892,2868,1629296640
54,2021-08-18 22:25:00,136.897,136.939,136.939,136.897,1453,1629296700
55,2021-08-18 22:26:00,136.939,136.939,136.939,136.939,350,1629296760
56,2021-08-18 22:27:00,136.939,136.939,136.939,136.939,351,1629296820
57,2021-08-18 22:28:00,136.939,136.75,136.939,136.75,1518,1629296880
58,2021-08-18 22:29:00,136.65,136.615,136.65,136.615,2918,1629296940
59,2021-08-18 22:30:00,136.689,136.689,136.689,136.689,957,1629297000
60,2021-08-18 22:31:00,136.689,136.862,136.862,136.689,664,1629297060
61,2021-08-18 22:32:00,136.888,136.888,136.888,136.888,1559,1629297120
62,2021-08-18 22:33:00,136.888,136.829,136.888,136.829,1837,1629297180
63,2021-08-18 22:34:00,136.829,136.76,136.829,136.76,1213,1629297240
64,2021-08-18 22:35:00,136.76,136.869,136.869,136.76,522,1629297300
