,dt,open,close,high,low,vol,ts
0,2023-03-02 22:31:00,89.66,89.71,91.1,89.46,1512273,1677767460
1,2023-03-02 22:32:00,89.671,89.83,89.885,89.671,131790,1677767520
2,2023-03-02 22:33:00,89.94,89.941,90.04,89.94,158236,1677767580
3,2023-03-02 22:34:00,90.0,89.85,90.03,89.85,142252,1677767640
4,2023-03-02 22:35:00,89.86,90.01,90.01,89.835,105826,1677767700
5,2023-03-02 22:36:00,89.99,89.78,90.1,89.78,114285,1677767760
6,2023-03-02 22:37:00,89.816,89.866,89.866,89.816,88381,1677767820
7,2023-03-02 22:38:00,89.82,89.83,89.86,89.79,131593,1677767880
8,2023-03-02 22:39:00,89.78,89.75,89.785,89.75,111712,1677767940
9,2023-03-02 22:40:00,89.74,89.918,89.918,89.7,152608,1677768000
10,2023-03-02 22:41:00,89.98,89.79,89.98,89.79,137146,1677768060
11,2023-03-02 22:42:00,89.72,89.848,89.848,89.72,89267,1677768120
12,2023-03-02 22:43:00,89.94,89.935,89.96,89.898,112201,1677768180
13,2023-03-02 22:44:00,89.915,89.81,89.915,89.81,87372,1677768240
14,2023-03-02 22:45:00,89.767,89.92,89.97,89.767,137241,1677768300
15,2023-03-02 22:46:00,89.985,89.89,89.985,89.79,85462,1677768360
16,2023-03-02 22:47:00,89.935,89.88,89.98,89.88,43447,1677768420
17,2023-03-02 22:48:00,89.85,89.76,89.85,89.75,101778,1677768480
18,2023-03-02 22:49:00,89.8,89.86,89.905,89.8,184031,1677768540
19,2023-03-02 22:50:00,89.84,89.84,89.88,89.84,139216,1677768600
20,2023-03-02 22:51:00,89.77,89.8,89.88,89.77,112051,1677768660
21,2023-03-02 22:52:00,89.79,90.03,90.03,89.79,114788,1677768720
22,2023-03-02 22:53:00,89.99,89.97,89.99,89.91,71999,1677768780
23,2023-03-02 22:54:00,90.02,89.925,90.04,89.925,101841,1677768840
24,2023-03-02 22:55:00,89.995,89.985,90.045,89.985,93127,1677768900
25,2023-03-02 22:56:00,90.01,89.97,90.03,89.96,103375,1677768960
26,2023-03-02 22:57:00,89.935,89.9,89.975,89.9,81611,1677769020
27,2023-03-02 22:58:00,89.91,90.005,90.005,89.91,81005,1677769080
