,dt,open,close,high,low,vol,ts
0,2023-10-23 21:31:00,135.04,135.45,136.14,134.13,730804,1698067860
1,2023-10-23 21:32:00,135.34,135.125,135.34,135.082,65817,1698067920
2,2023-10-23 21:33:00,135.04,135.264,135.44,135.04,119571,1698067980
3,2023-10-23 21:34:00,135.24,135.18,135.41,135.18,104120,1698068040
4,2023-10-23 21:35:00,135.395,135.22,135.395,135.21,115228,1698068100
5,2023-10-23 21:36:00,135.22,134.96,135.22,134.96,92919,1698068160
6,2023-10-23 21:37:00,135.1,134.8,135.1,134.65,90782,1698068220
7,2023-10-23 21:38:00,134.974,134.9,134.974,134.83,147888,1698068280
8,2023-10-23 21:39:00,134.93,134.77,135.01,134.77,70754,1698068340
9,2023-10-23 21:40:00,134.72,134.38,134.72,134.38,138868,1698068400
10,2023-10-23 21:41:00,134.31,134.41,134.5,134.31,118500,1698068460
11,2023-10-23 21:42:00,134.33,134.07,134.33,134.07,182926,1698068520
12,2023-10-23 21:43:00,134.15,134.26,134.26,133.96,141625,1698068580
13,2023-10-23 21:44:00,134.35,134.42,134.42,134.277,103263,1698068640
14,2023-10-23 21:45:00,134.36,134.4,134.41,134.33,69327,1698068700
15,2023-10-23 21:46:00,134.48,134.41,134.51,134.34,163118,1698068760
16,2023-10-23 21:47:00,134.35,134.225,134.35,134.225,76022,1698068820
17,2023-10-23 21:48:00,134.19,134.64,134.64,134.19,62091,1698068880
18,2023-10-23 21:49:00,134.61,134.77,134.77,134.61,74579,1698068940
19,2023-10-23 21:50:00,134.88,134.92,134.98,134.855,132351,1698069000
20,2023-10-23 21:51:00,134.92,134.7,134.98,134.66,77306,1698069060
21,2023-10-23 21:52:00,134.84,135.053,135.06,134.84,79735,1698069120
22,2023-10-23 21:53:00,135.14,135.1,135.27,135.1,187174,1698069180
23,2023-10-23 21:54:00,135.0,135.185,135.185,134.99,83930,1698069240
24,2023-10-23 21:55:00,135.227,135.255,135.32,135.22,78447,1698069300
25,2023-10-23 21:56:00,135.185,135.36,135.36,135.18,68026,1698069360
26,2023-10-23 21:57:00,135.33,135.27,135.39,135.251,76183,1698069420
27,2023-10-23 21:58:00,135.375,135.24,135.4,135.24,158888,1698069480
28,2023-10-23 21:59:00,135.27,135.24,135.27,135.18,66546,1698069540
29,2023-10-23 22:00:00,135.23,135.34,135.34,135.227,62717,1698069600
30,2023-10-23 22:01:00,135.33,135.265,135.42,135.265,72853,1698069660
31,2023-10-23 22:02:00,135.36,135.35,135.45,135.35,71574,1698069720
32,2023-10-23 22:03:00,135.325,135.336,135.37,135.27,37837,1698069780
33,2023-10-23 22:04:00,135.379,135.4,135.431,135.379,59448,1698069840
34,2023-10-23 22:05:00,135.448,135.52,135.555,135.448,68079,1698069900
35,2023-10-23 22:06:00,135.465,135.61,135.63,135.465,105809,1698069960
36,2023-10-23 22:07:00,135.591,135.62,135.62,135.57,44334,1698070020
37,2023-10-23 22:08:00,135.665,135.73,135.843,135.665,71046,1698070080
38,2023-10-23 22:09:00,135.724,135.63,135.75,135.63,61133,1698070140
39,2023-10-23 22:10:00,135.64,135.53,135.64,135.53,203597,1698070200
40,2023-10-23 22:11:00,135.572,135.711,135.711,135.572,52032,1698070260
41,2023-10-23 22:12:00,135.784,135.635,135.81,135.635,62607,1698070320
42,2023-10-23 22:13:00,135.66,135.72,135.72,135.657,37720,1698070380
43,2023-10-23 22:14:00,135.71,135.71,135.71,135.64,39943,1698070440
44,2023-10-23 22:15:00,135.665,135.74,135.74,135.63,62254,1698070500
45,2023-10-23 22:16:00,135.77,135.62,135.77,135.62,86610,1698070560
46,2023-10-23 22:17:00,135.65,135.58,135.65,135.53,55646,1698070620
47,2023-10-23 22:18:00,135.56,135.72,135.72,135.56,56513,1698070680
48,2023-10-23 22:19:00,135.66,135.7,135.7,135.63,55450,1698070740
49,2023-10-23 22:20:00,135.76,135.74,135.78,135.725,66275,1698070800
50,2023-10-23 22:21:00,135.72,135.72,135.81,135.72,56030,1698070860
51,2023-10-23 22:22:00,135.675,135.76,135.76,135.67,34571,1698070920
52,2023-10-23 22:23:00,135.772,135.72,135.772,135.688,40831,1698070980
53,2023-10-23 22:24:00,135.8,135.92,135.92,135.78,57515,1698071040
