,dt,open,close,high,low,vol,ts
0,2022-12-13 22:31:00,97.56,97.62,97.67,92.877,2183546,1670941860
1,2022-12-13 22:32:00,97.66,97.58,97.69,97.51,341561,1670941920
2,2022-12-13 22:33:00,97.46,97.095,97.46,97.04,278720,1670941980
3,2022-12-13 22:34:00,97.085,97.28,97.28,97.085,155041,1670942040
4,2022-12-13 22:35:00,97.21,97.259,97.259,97.21,231416,1670942100
5,2022-12-13 22:36:00,97.21,97.295,97.295,97.21,236116,1670942160
6,2022-12-13 22:37:00,97.27,97.235,97.5,97.235,193468,1670942220
7,2022-12-13 22:38:00,97.34,97.06,97.39,97.05,183234,1670942280
8,2022-12-13 22:39:00,97.04,97.26,97.28,96.95,194358,1670942340
9,2022-12-13 22:40:00,97.22,97.496,97.496,97.22,141640,1670942400
10,2022-12-13 22:41:00,97.51,97.484,97.53,97.44,147442,1670942460
11,2022-12-13 22:42:00,97.5,97.555,97.555,97.39,177784,1670942520
12,2022-12-13 22:43:00,97.57,97.7,97.75,97.57,154937,1670942580
13,2022-12-13 22:44:00,97.76,97.93,97.93,97.68,172555,1670942640
14,2022-12-13 22:45:00,97.97,97.99,98.06,97.94,185683,1670942700
15,2022-12-13 22:46:00,98.065,98.26,98.26,98.01,162540,1670942760
16,2022-12-13 22:47:00,98.37,98.35,98.37,98.28,185113,1670942820
17,2022-12-13 22:48:00,98.395,98.575,98.575,98.395,159103,1670942880
18,2022-12-13 22:49:00,98.65,98.531,98.775,98.531,283004,1670942940
19,2022-12-13 22:50:00,98.46,98.67,98.695,98.46,126801,1670943000
20,2022-12-13 22:51:00,98.59,98.712,98.712,98.59,133173,1670943060
21,2022-12-13 22:52:00,98.746,98.765,98.79,98.66,139718,1670943120
22,2022-12-13 22:53:00,98.82,98.925,99.01,98.82,142184,1670943180
23,2022-12-13 22:54:00,98.925,99.115,99.115,98.925,142834,1670943240
24,2022-12-13 22:55:00,99.102,99.23,99.261,99.102,134401,1670943300
25,2022-12-13 22:56:00,99.3,99.3,99.3,99.21,170275,1670943360
26,2022-12-13 22:57:00,99.3,99.17,99.3,99.15,164844,1670943420
27,2022-12-13 22:58:00,99.05,99.29,99.29,99.05,110679,1670943480
28,2022-12-13 22:59:00,99.265,99.23,99.265,99.18,118328,1670943540
29,2022-12-13 23:00:00,99.135,98.995,99.135,98.995,228832,1670943600
30,2022-12-13 23:01:00,99.045,98.86,99.045,98.86,243687,1670943660
31,2022-12-13 23:02:00,98.76,98.754,98.87,98.754,238892,1670943720
32,2022-12-13 23:03:00,98.78,98.8,98.8,98.76,182599,1670943780
33,2022-12-13 23:04:00,98.822,98.79,98.88,98.74,218222,1670943840
34,2022-12-13 23:05:00,98.79,98.795,98.795,98.72,126038,1670943900
35,2022-12-13 23:06:00,98.79,98.47,98.79,98.47,143969,1670943960
36,2022-12-13 23:07:00,98.44,98.2,98.44,98.2,206049,1670944020
37,2022-12-13 23:08:00,98.13,97.99,98.135,97.99,125270,1670944080
38,2022-12-13 23:09:00,97.98,97.93,97.99,97.89,151890,1670944140
39,2022-12-13 23:10:00,98.01,98.31,98.31,98.01,199806,1670944200
40,2022-12-13 23:11:00,98.35,98.23,98.35,98.19,154017,1670944260
41,2022-12-13 23:12:00,98.17,98.37,98.37,98.17,149288,1670944320
42,2022-12-13 23:13:00,98.41,98.5,98.55,98.41,104587,1670944380
43,2022-12-13 23:14:00,98.57,98.595,98.595,98.51,118567,1670944440
44,2022-12-13 23:15:00,98.68,98.54,98.71,98.47,129600,1670944500
45,2022-12-13 23:16:00,98.555,98.6,98.65,98.555,106098,1670944560
46,2022-12-13 23:17:00,98.535,98.44,98.55,98.44,81283,1670944620
47,2022-12-13 23:18:00,98.38,98.53,98.53,98.37,121447,1670944680
48,2022-12-13 23:19:00,98.575,98.465,98.575,98.39,149414,1670944740
49,2022-12-13 23:20:00,98.525,98.627,98.655,98.525,107461,1670944800
50,2022-12-13 23:21:00,98.55,98.63,98.63,98.55,75852,1670944860
51,2022-12-13 23:22:00,98.51,98.385,98.51,98.37,102443,1670944920
52,2022-12-13 23:23:00,98.313,98.18,98.313,98.11,92969,1670944980
53,2022-12-13 23:24:00,98.19,98.05,98.19,98.05,74134,1670945040
54,2022-12-13 23:25:00,98.15,98.1,98.15,98.065,95369,1670945100
55,2022-12-13 23:26:00,98.04,97.91,98.04,97.89,84277,1670945160
56,2022-12-13 23:27:00,97.96,98.23,98.23,97.96,88881,1670945220
57,2022-12-13 23:28:00,98.115,98.192,98.192,98.113,81775,1670945280
58,2022-12-13 23:29:00,98.1,98.05,98.1,97.98,83901,1670945340
59,2022-12-13 23:30:00,98.035,98.115,98.135,98.035,93187,1670945400
60,2022-12-13 23:31:00,98.161,97.99,98.161,97.97,123773,1670945460
61,2022-12-13 23:32:00,98.0,98.02,98.02,97.915,98811,1670945520
62,2022-12-13 23:33:00,98.02,97.91,98.025,97.91,137222,1670945580
63,2022-12-13 23:34:00,97.945,98.054,98.054,97.92,89537,1670945640
64,2022-12-13 23:35:00,98.02,98.155,98.155,98.02,77362,1670945700
65,2022-12-13 23:36:00,98.11,98.102,98.19,98.102,90479,1670945760
66,2022-12-13 23:37:00,98.04,97.89,98.1,97.89,149205,1670945820
67,2022-12-13 23:38:00,97.87,97.76,97.91,97.76,148764,1670945880
68,2022-12-13 23:39:00,97.67,97.46,97.67,97.415,147478,1670945940
69,2022-12-13 23:40:00,97.56,97.19,97.56,97.19,104268,1670946000
70,2022-12-13 23:41:00,97.205,97.47,97.47,97.205,95319,1670946060
71,2022-12-13 23:42:00,97.465,97.485,97.485,97.355,93785,1670946120
72,2022-12-13 23:43:00,97.56,97.46,97.56,97.445,83276,1670946180
73,2022-12-13 23:44:00,97.41,97.48,97.48,97.34,79547,1670946240
74,2022-12-13 23:45:00,97.505,97.55,97.55,97.49,81434,1670946300
75,2022-12-13 23:46:00,97.59,97.64,97.66,97.53,66764,1670946360
76,2022-12-13 23:47:00,97.61,97.635,97.66,97.57,97395,1670946420
77,2022-12-13 23:48:00,97.6,97.71,97.71,97.6,101699,1670946480
78,2022-12-13 23:49:00,97.62,97.34,97.62,97.26,181202,1670946540
79,2022-12-13 23:50:00,97.35,97.3,97.405,97.3,55095,1670946600
80,2022-12-13 23:51:00,97.27,97.165,97.27,97.165,106633,1670946660
81,2022-12-13 23:52:00,97.26,97.338,97.4,97.26,88076,1670946720
82,2022-12-13 23:53:00,97.43,97.625,97.65,97.43,69608,1670946780
83,2022-12-13 23:54:00,97.635,97.42,97.635,97.42,64164,1670946840
84,2022-12-13 23:55:00,97.39,97.33,97.4,97.3,60545,1670946900
85,2022-12-13 23:56:00,97.35,97.08,97.35,97.08,49596,1670946960
86,2022-12-13 23:57:00,97.091,97.17,97.18,97.08,75906,1670947020
87,2022-12-13 23:58:00,97.185,97.195,97.21,97.11,87891,1670947080
88,2022-12-13 23:59:00,97.25,97.2,97.268,97.17,65970,1670947140
89,2022-12-14 00:00:00,97.24,97.22,97.29,97.22,65548,1670947200
90,2022-12-14 00:01:00,97.3,97.31,97.36,97.3,58073,1670947260
91,2022-12-14 00:02:00,97.325,97.44,97.44,97.28,56180,1670947320
92,2022-12-14 00:03:00,97.44,97.449,97.449,97.35,103080,1670947380
93,2022-12-14 00:04:00,97.48,97.325,97.48,97.325,45134,1670947440
94,2022-12-14 00:05:00,97.28,97.36,97.36,97.21,72004,1670947500
95,2022-12-14 00:06:00,97.245,97.21,97.26,97.175,156448,1670947560
96,2022-12-14 00:07:00,97.2,97.19,97.25,97.19,61037,1670947620
97,2022-12-14 00:08:00,97.18,96.99,97.18,96.99,73890,1670947680
98,2022-12-14 00:09:00,96.98,97.06,97.07,96.98,102566,1670947740
99,2022-12-14 00:10:00,97.125,97.19,97.2,97.125,86945,1670947800
100,2022-12-14 00:11:00,97.21,97.208,97.27,97.208,67687,1670947860
101,2022-12-14 00:12:00,97.285,97.36,97.36,97.28,86814,1670947920
102,2022-12-14 00:13:00,97.36,97.48,97.48,97.35,41348,1670947980
103,2022-12-14 00:14:00,97.485,97.725,97.725,97.485,115338,1670948040
104,2022-12-14 00:15:00,97.74,97.86,97.86,97.74,72948,1670948100
105,2022-12-14 00:16:00,97.89,98.07,98.07,97.89,123940,1670948160
106,2022-12-14 00:17:00,98.095,97.89,98.095,97.89,138337,1670948220
107,2022-12-14 00:18:00,97.91,97.955,98.03,97.91,160040,1670948280
108,2022-12-14 00:19:00,97.93,97.92,97.945,97.91,56043,1670948340
109,2022-12-14 00:20:00,97.955,97.92,98.04,97.92,52667,1670948400
110,2022-12-14 00:21:00,97.83,97.84,97.88,97.815,69642,1670948460
111,2022-12-14 00:22:00,97.82,97.695,97.82,97.695,60978,1670948520
112,2022-12-14 00:23:00,97.69,97.6,97.736,97.59,75511,1670948580
113,2022-12-14 00:24:00,97.66,97.62,97.66,97.555,46860,1670948640
114,2022-12-14 00:25:00,97.64,97.58,97.64,97.53,43961,1670948700
