,dt,open,close,high,low,vol,ts
0,2022-02-11 22:31:00,138.59,139.104,139.146,137.865,57684,1644589860
1,2022-02-11 22:32:00,139.104,139.115,139.115,139.104,4995,1644589920
2,2022-02-11 22:33:00,138.93,138.827,138.93,138.827,3906,1644589980
3,2022-02-11 22:34:00,138.976,138.986,138.986,138.904,2795,1644590040
4,2022-02-11 22:35:00,138.902,138.712,138.902,138.69,5619,1644590100
5,2022-02-11 22:36:00,138.525,138.148,138.525,138.148,8409,1644590160
6,2022-02-11 22:37:00,138.156,138.237,138.237,137.973,5866,1644590220
7,2022-02-11 22:38:00,138.237,138.26,138.294,138.186,5623,1644590280
8,2022-02-11 22:39:00,138.308,138.303,138.32,138.14,6210,1644590340
9,2022-02-11 22:40:00,138.303,138.11,138.303,138.11,2924,1644590400
10,2022-02-11 22:41:00,138.04,138.133,138.156,138.04,8004,1644590460
11,2022-02-11 22:42:00,138.133,138.15,138.184,138.133,2781,1644590520
12,2022-02-11 22:43:00,138.15,138.23,138.397,138.038,4340,1644590580
13,2022-02-11 22:44:00,138.23,138.103,138.23,137.997,6250,1644590640
14,2022-02-11 22:45:00,138.057,138.014,138.288,138.014,6756,1644590700
15,2022-02-11 22:46:00,138.116,138.59,138.59,138.116,10045,1644590760
16,2022-02-11 22:47:00,138.65,138.65,138.65,138.65,3649,1644590820
17,2022-02-11 22:48:00,138.916,138.947,138.966,138.916,3135,1644590880
18,2022-02-11 22:49:00,138.947,139.005,139.005,138.947,4605,1644590940
19,2022-02-11 22:50:00,139.005,138.886,139.005,138.884,2152,1644591000
20,2022-02-11 22:51:00,138.886,138.752,138.984,138.752,3908,1644591060
21,2022-02-11 22:52:00,138.752,138.59,138.752,138.561,2898,1644591120
22,2022-02-11 22:53:00,138.59,138.676,138.766,138.59,3431,1644591180
23,2022-02-11 22:54:00,138.676,138.641,138.71,138.641,2379,1644591240
24,2022-02-11 22:55:00,138.594,138.594,138.594,138.594,1274,1644591300
25,2022-02-11 22:56:00,138.594,138.681,138.681,138.594,1792,1644591360
26,2022-02-11 22:57:00,138.681,138.322,138.681,138.31,5460,1644591420
27,2022-02-11 22:58:00,138.322,138.236,138.322,138.236,4600,1644591480
28,2022-02-11 22:59:00,138.236,137.978,138.236,137.978,4827,1644591540
29,2022-02-11 23:00:00,137.988,138.07,138.07,137.988,5162,1644591600
30,2022-02-11 23:01:00,138.184,138.271,138.271,138.102,6056,1644591660
31,2022-02-11 23:02:00,138.309,138.335,138.441,138.289,4752,1644591720
32,2022-02-11 23:03:00,138.335,138.335,138.335,138.335,1260,1644591780
33,2022-02-11 23:04:00,138.335,138.335,138.335,138.335,1870,1644591840
