,dt,open,close,high,low,vol,ts
0,2022-07-01 21:31:00,107.933,108.312,108.8,107.933,58391,1656682260
1,2022-07-01 21:32:00,108.312,107.866,108.471,107.866,11703,1656682320
2,2022-07-01 21:33:00,107.826,107.628,107.826,107.512,8358,1656682380
3,2022-07-01 21:34:00,107.922,108.032,108.171,107.792,11779,1656682440
4,2022-07-01 21:35:00,108.113,107.592,108.113,107.592,6228,1656682500
5,2022-07-01 21:36:00,107.702,107.36,107.702,107.285,11735,1656682560
6,2022-07-01 21:37:00,107.216,107.237,107.269,107.172,12209,1656682620
7,2022-07-01 21:38:00,107.298,107.26,107.6,107.26,13741,1656682680
8,2022-07-01 21:39:00,107.319,107.3,107.368,107.183,7158,1656682740
9,2022-07-01 21:40:00,107.3,107.483,107.584,107.3,10434,1656682800
10,2022-07-01 21:41:00,107.525,107.59,107.744,107.525,10279,1656682860
11,2022-07-01 21:42:00,107.598,107.883,107.957,107.598,7866,1656682920
12,2022-07-01 21:43:00,108.047,108.066,108.097,107.995,7193,1656682980
13,2022-07-01 21:44:00,107.959,107.931,108.079,107.931,7377,1656683040
14,2022-07-01 21:45:00,107.864,107.501,107.963,107.501,5624,1656683100
15,2022-07-01 21:46:00,107.615,107.899,107.978,107.615,10604,1656683160
16,2022-07-01 21:47:00,107.899,108.242,108.242,107.899,10530,1656683220
17,2022-07-01 21:48:00,108.333,108.559,108.689,108.333,18546,1656683280
18,2022-07-01 21:49:00,108.536,108.665,108.665,108.436,12455,1656683340
19,2022-07-01 21:50:00,108.755,108.67,108.874,108.67,11868,1656683400
20,2022-07-01 21:51:00,108.733,108.735,108.735,108.733,3084,1656683460
21,2022-07-01 21:52:00,108.405,108.349,108.405,108.349,6190,1656683520
22,2022-07-01 21:53:00,108.467,108.7,108.7,108.467,8215,1656683580
23,2022-07-01 21:54:00,108.653,108.643,108.778,108.643,5976,1656683640
24,2022-07-01 21:55:00,108.639,108.693,108.75,108.639,7360,1656683700
25,2022-07-01 21:56:00,108.704,108.725,108.759,108.704,4034,1656683760
26,2022-07-01 21:57:00,108.725,108.869,108.869,108.725,4415,1656683820
27,2022-07-01 21:58:00,108.869,108.925,109.066,108.869,9263,1656683880
28,2022-07-01 21:59:00,108.94,108.778,108.94,108.769,5286,1656683940
29,2022-07-01 22:00:00,108.712,108.6,108.712,108.6,6095,1656684000
30,2022-07-01 22:01:00,108.991,108.842,109.098,108.842,15438,1656684060
31,2022-07-01 22:02:00,108.891,108.997,108.997,108.749,8285,1656684120
32,2022-07-01 22:03:00,108.997,108.681,108.997,108.681,9882,1656684180
33,2022-07-01 22:04:00,108.681,108.508,108.721,108.508,4582,1656684240
34,2022-07-01 22:05:00,108.339,108.379,108.379,108.213,6035,1656684300
35,2022-07-01 22:06:00,108.431,108.419,108.517,108.406,7034,1656684360
36,2022-07-01 22:07:00,108.307,108.16,108.307,108.085,5892,1656684420
37,2022-07-01 22:08:00,108.318,108.471,108.534,108.318,2780,1656684480
38,2022-07-01 22:09:00,108.607,108.388,108.607,108.388,10019,1656684540
39,2022-07-01 22:10:00,108.349,108.129,108.349,108.129,7343,1656684600
40,2022-07-01 22:11:00,108.129,108.319,108.324,108.129,6125,1656684660
