,dt,open,close,high,low,vol,ts
0,2023-11-16 22:31:00,135.19,135.18,135.9,134.76,890445,1700145060
1,2023-11-16 22:32:00,135.19,135.49,135.49,135.19,153798,1700145120
2,2023-11-16 22:33:00,135.46,135.02,135.46,135.02,109636,1700145180
3,2023-11-16 22:34:00,135.02,134.77,135.02,134.77,167644,1700145240
4,2023-11-16 22:35:00,134.755,134.42,134.755,134.42,162168,1700145300
5,2023-11-16 22:36:00,134.45,134.555,134.6,134.34,152025,1700145360
6,2023-11-16 22:37:00,134.63,134.905,134.905,134.63,151845,1700145420
7,2023-11-16 22:38:00,134.96,135.06,135.15,134.907,141806,1700145480
8,2023-11-16 22:39:00,135.025,135.21,135.22,135.025,144824,1700145540
9,2023-11-16 22:40:00,135.18,134.97,135.18,134.97,128471,1700145600
10,2023-11-16 22:41:00,135.04,135.04,135.04,134.99,105712,1700145660
11,2023-11-16 22:42:00,135.105,135.086,135.145,135.086,80398,1700145720
12,2023-11-16 22:43:00,135.055,135.1,135.1,135.035,85889,1700145780
13,2023-11-16 22:44:00,135.071,135.065,135.08,135.04,86739,1700145840
14,2023-11-16 22:45:00,135.06,135.045,135.06,135.0,94959,1700145900
15,2023-11-16 22:46:00,135.1,135.015,135.1,135.015,181957,1700145960
16,2023-11-16 22:47:00,135.01,135.06,135.085,134.92,166901,1700146020
17,2023-11-16 22:48:00,135.09,135.08,135.095,135.075,106298,1700146080
18,2023-11-16 22:49:00,135.03,135.1,135.1,135.03,128034,1700146140
19,2023-11-16 22:50:00,135.095,135.045,135.095,135.045,135278,1700146200
20,2023-11-16 22:51:00,134.98,134.965,135.0,134.965,121381,1700146260
21,2023-11-16 22:52:00,134.995,135.17,135.17,134.91,177855,1700146320
22,2023-11-16 22:53:00,135.28,135.63,135.65,135.28,203228,1700146380
23,2023-11-16 22:54:00,135.67,135.672,135.68,135.646,124308,1700146440
24,2023-11-16 22:55:00,135.66,135.86,135.86,135.66,114615,1700146500
25,2023-11-16 22:56:00,135.91,135.958,135.958,135.855,126330,1700146560
26,2023-11-16 22:57:00,135.94,136.04,136.061,135.94,126309,1700146620
27,2023-11-16 22:58:00,136.044,136.1,136.14,136.044,104588,1700146680
28,2023-11-16 22:59:00,136.16,136.09,136.17,136.09,82135,1700146740
29,2023-11-16 23:00:00,136.09,135.945,136.14,135.945,112394,1700146800
30,2023-11-16 23:01:00,135.95,135.93,136.0,135.93,141805,1700146860
31,2023-11-16 23:02:00,136.03,136.01,136.03,135.94,101700,1700146920
32,2023-11-16 23:03:00,136.1,136.04,136.1,135.984,104396,1700146980
33,2023-11-16 23:04:00,136.01,135.96,136.015,135.96,100830,1700147040
34,2023-11-16 23:05:00,135.99,136.18,136.18,135.99,68435,1700147100
35,2023-11-16 23:06:00,136.175,136.35,136.35,136.118,130178,1700147160
36,2023-11-16 23:07:00,136.33,136.535,136.535,136.33,134181,1700147220
37,2023-11-16 23:08:00,136.499,136.45,136.499,136.43,90565,1700147280
38,2023-11-16 23:09:00,136.38,136.44,136.44,136.29,88417,1700147340
39,2023-11-16 23:10:00,136.495,136.58,136.59,136.48,130864,1700147400
40,2023-11-16 23:11:00,136.6,136.47,136.6,136.47,90578,1700147460
41,2023-11-16 23:12:00,136.493,136.521,136.521,136.43,82211,1700147520
42,2023-11-16 23:13:00,136.59,136.71,136.71,136.59,98511,1700147580
43,2023-11-16 23:14:00,136.74,136.795,136.795,136.68,163484,1700147640
44,2023-11-16 23:15:00,136.785,136.66,136.835,136.66,145425,1700147700
45,2023-11-16 23:16:00,136.68,136.8,136.81,136.68,101672,1700147760
46,2023-11-16 23:17:00,136.73,136.555,136.73,136.54,98908,1700147820
47,2023-11-16 23:18:00,136.579,136.4,136.579,136.4,91788,1700147880
48,2023-11-16 23:19:00,136.37,136.59,136.59,136.35,126409,1700147940
49,2023-11-16 23:20:00,136.535,136.48,136.565,136.48,82425,1700148000
50,2023-11-16 23:21:00,136.47,136.725,136.745,136.47,100790,1700148060
51,2023-11-16 23:22:00,136.68,136.785,136.785,136.68,65216,1700148120
52,2023-11-16 23:23:00,136.86,136.87,136.91,136.86,77382,1700148180
53,2023-11-16 23:24:00,136.835,136.85,136.88,136.835,91322,1700148240
54,2023-11-16 23:25:00,136.865,136.883,136.95,136.86,135248,1700148300
55,2023-11-16 23:26:00,136.87,136.87,136.87,136.775,98995,1700148360
56,2023-11-16 23:27:00,136.908,136.88,136.94,136.868,87562,1700148420
57,2023-11-16 23:28:00,136.85,136.787,136.865,136.787,83570,1700148480
58,2023-11-16 23:29:00,136.81,136.84,136.84,136.74,81595,1700148540
59,2023-11-16 23:30:00,136.83,136.98,137.01,136.83,219909,1700148600
60,2023-11-16 23:31:00,137.055,137.11,137.19,137.055,121506,1700148660
61,2023-11-16 23:32:00,137.1,136.95,137.11,136.95,69238,1700148720
62,2023-11-16 23:33:00,136.95,136.88,136.95,136.865,52427,1700148780
63,2023-11-16 23:34:00,136.8,136.82,136.82,136.79,68204,1700148840
64,2023-11-16 23:35:00,136.791,136.61,136.81,136.61,89259,1700148900
65,2023-11-16 23:36:00,136.58,136.47,136.58,136.47,152338,1700148960
66,2023-11-16 23:37:00,136.44,136.475,136.53,136.44,56292,1700149020
67,2023-11-16 23:38:00,136.455,136.43,136.47,136.43,48322,1700149080
68,2023-11-16 23:39:00,136.4,136.38,136.425,136.36,68762,1700149140
69,2023-11-16 23:40:00,136.34,136.41,136.41,136.319,104575,1700149200
70,2023-11-16 23:41:00,136.445,136.49,136.52,136.445,86014,1700149260
71,2023-11-16 23:42:00,136.455,136.26,136.455,136.26,84216,1700149320
72,2023-11-16 23:43:00,136.21,136.46,136.46,136.21,71499,1700149380
73,2023-11-16 23:44:00,136.415,136.38,136.415,136.34,53459,1700149440
74,2023-11-16 23:45:00,136.38,136.35,136.39,136.35,81581,1700149500
75,2023-11-16 23:46:00,136.46,136.57,136.57,136.46,67372,1700149560
76,2023-11-16 23:47:00,136.59,136.57,136.6,136.5,55025,1700149620
77,2023-11-16 23:48:00,136.57,136.67,136.67,136.57,54694,1700149680
78,2023-11-16 23:49:00,136.656,136.65,136.66,136.64,75013,1700149740
79,2023-11-16 23:50:00,136.603,136.655,136.655,136.6,89686,1700149800
80,2023-11-16 23:51:00,136.65,136.63,136.705,136.61,70143,1700149860
81,2023-11-16 23:52:00,136.664,136.6,136.71,136.6,106258,1700149920
82,2023-11-16 23:53:00,136.655,136.59,136.71,136.59,64164,1700149980
83,2023-11-16 23:54:00,136.62,136.53,136.62,136.51,73595,1700150040
84,2023-11-16 23:55:00,136.48,136.33,136.48,136.33,44750,1700150100
85,2023-11-16 23:56:00,136.322,136.36,136.385,136.322,42679,1700150160
86,2023-11-16 23:57:00,136.375,136.2,136.375,136.15,112622,1700150220
87,2023-11-16 23:58:00,136.2,136.37,136.37,136.2,77227,1700150280
88,2023-11-16 23:59:00,136.345,136.289,136.39,136.289,28653,1700150340
89,2023-11-17 00:00:00,136.27,136.19,136.27,136.19,26510,1700150400
90,2023-11-17 00:01:00,136.14,136.11,136.15,136.11,40756,1700150460
91,2023-11-17 00:02:00,136.095,136.07,136.16,136.054,28476,1700150520
92,2023-11-17 00:03:00,136.098,135.97,136.098,135.97,35268,1700150580
